gene symbol	(count) NOR_49_FA_28
MBD3L4	0
MBD3L5	0
MBD4	0
MBD5	1
MBD6	10
MBIP	0
MBL2	0
MBLAC1	3
MBLAC2	1
MBNL1	20
MBNL2	0
MBNL3	35
MBOAT1	2
MBOAT2	45
MBOAT4	21
MBOAT7	2
MBP	15
MBTD1	3
MBTPS1	2
MBTPS2	1
MC1R	0
MC2R	17
MC3R	0
MC4R	0
MC5R	0
MCAM	16
MCAT	1
MCC	135
MCCC1	1
MCCC2	6
MCCD1	6
MCEE	0
MCF2	0
MCF2L	1
MCF2L-AS1	0
MCF2L2	26
MCFD2	213
MCHR1	4
MCHR2	6
MCL1	24
MCM10	0
MCM2	0
MCM3	3
MCM3AP	15
MCM3AP-AS1	83
MCM4	15
MCM5	1
MCM6	1
MCM7	13
MCM8	21
MCM9	4
MCMBP	18
MCOLN1	1
MCOLN2	8
MCOLN3	6
MCPH1	20
MCRS1	3
MCTP1	23
MCTP2	14
MCTS1	155
MCU	0
MDC1	8
MDFI	0
MDFIC	34
MDGA1	0
MDGA2	0
MDH1	0
MDH1B	0
MDH2	0
MDK	0
MDM1	4
MDM2	46
MDM4	104
MDN1	43
MDP1	3
MDS2	11
ME1	0
ME2	25
ME3	0
MEA1	7
MEAF6	2
MECOM	16
MECP2	11
MECR	9
MED1	24
MED10	0
MED11	9
MED12	47
MED12L	8
MED13	0
MED13L	2
MED14	1
MED15	7
MED16	7
MED17	7
MED18	33
MED19	11
MED20	0
MED21	2
MED22	0
MED23	0
MED24	0
MED25	2
MED26	47
MED27	0
MED28	0
MED29	62
MED30	0
MED31	19
MED4	0
MED6	14
MED7	0
MED8	2
MED9	1
MEF2A	15
MEF2B	13
MEF2C	2
MEF2D	4
MEFV	45
MEG3	0
MEG8	0
MEGF10	0
MEGF11	46
MEGF6	0
MEGF8	4
MEGF9	10
MEI1	5
MEIG1	0
MEIS1	0
MEIS2	0
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	3
MEN1	3
MEOX1	0
MEOX2	0
MEP1A	0
MEP1B	0
MEPCE	30
MEPE	0
MERTK	0
MESDC1	2
MESDC2	14
MESP1	0
MESP2	0
MEST	7
MESTIT1	39
MET	10
METAP1	13
METAP1D	0
METAP2	4
METRN	5
METRNL	4
METTL1	0
METTL10	1
METTL11B	0
METTL12	15
METTL13	0
METTL14	4
METTL15	59
METTL16	21
METTL17	0
METTL18	1
METTL20	27
METTL21A	118
METTL21B	10
METTL21C	10
METTL21D	0
METTL22	1
METTL23	39
METTL2A	61
METTL2B	21
METTL3	74
METTL4	0
METTL5	20
METTL6	14
METTL7A	16
METTL7B	2
METTL8	93
METTL9	0
MEX3A	0
MEX3B	0
MEX3C	1
MEX3D	0
MFAP1	15
MFAP2	2
MFAP3	0
MFAP3L	0
MFAP4	15
MFAP5	12
MFF	1
MFGE8	0
MFHAS1	2
MFI2	0
MFN1	4
MFN2	1
MFNG	1
MFSD1	3
MFSD10	13
MFSD11	183
MFSD2A	0
MFSD2B	4
MFSD3	0
MFSD4	47
MFSD5	2
MFSD6	51
MFSD6L	0
MFSD7	7
MFSD8	3
MFSD9	3
MGA	1
MGAM	0
MGAT1	6
MGAT2	3
MGAT3	2
MGAT4A	31
MGAT4B	25
MGAT4C	0
MGAT5	1
MGAT5B	0
MGC12916	0
MGC13053	52
MGC15885	0
MGC16025	0
MGC16142	7
MGC16275	31
MGC21881	3
MGC27345	1
MGC27382	0
MGC2752	6
MGC2889	0
MGC34034	3
MGC39372	1
MGC39545	0
MGC45800	0
MGC45922	0
MGC72080	0
MGEA5	9
MGLL	2
MGMT	0
MGP	0
MGRN1	10
MGST1	0
MGST2	3
MGST3	1
MIA	2
MIA2	0
MIA3	119
MIAT	8
MIB1	2
MIB2	98
MICA	38
MICAL1	53
MICAL2	2
MICAL3	39
MICALCL	0
MICALL1	2
MICALL2	0
MICB	6
MICU1	0
MID1	0
MID1IP1	1
MID2	0
MIDN	4
MIER1	34
MIER2	1
MIER3	6
MIF	1
MIF4GD	21
MIIP	1
MILR1	9
MIMT1	0
MINA	84
MINK1	24
MINPP1	0
MIOS	0
MIOX	0
MIP	0
MIPEP	0
MIPOL1	0
MIR1-1	0
MIR1-2	3
MIR100	0
MIR100HG	0
MIR101-1	0
MIR101-2	0
MIR103A1	0
MIR103A2	0
MIR103B1	1
MIR103B2	5
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	1
MIR107	0
MIR10A	0
MIR10B	0
MIR1179	0
MIR1180	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1200	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-3	0
MIR1243	0
MIR1244-2	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260B	22
MIR1262	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR127	0
MIR1270-1	0
MIR1272	0
MIR1275	0
MIR1276	0
MIR1278	0
MIR1279	8
MIR128-1	0
MIR128-2	0
MIR1281	0
MIR1282	239
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1286	0
MIR1288	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1293	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1301	0
MIR1304	0
MIR1305	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	2
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	8
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR144	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR1539	1
MIR154	0
MIR155HG	1
MIR15B	0
MIR16-1	0
MIR16-2	0
MIR17HG	4
MIR181A1	0
MIR181A2	0
MIR181A2HG	2
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18B	0
MIR1908	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	1
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	0
MIR194-2	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1973	0
MIR1976	0
MIR199A1	3
MIR199B	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR203	0
MIR204	0
MIR2052	0
MIR2053	0
MIR2054	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	17
MIR211	0
MIR2113	0
MIR2114	0
MIR2116	0
MIR2117	0
MIR212	0
MIR215	1
MIR216A	0
MIR216B	0
MIR217	0
MIR218-1	0
MIR218-2	0
MIR219-1	0
MIR219-2	0
MIR221	0
MIR222	0
MIR223	0
MIR2276	0
MIR2278	0
MIR2355	0
MIR2392	0
MIR23B	0
MIR23C	0
MIR2467	0
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR2909	0
MIR296	0
MIR2964A	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302B	1
MIR302F	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3117	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130-1	0
MIR3131	0
MIR3132	0
MIR3134	1
MIR3136	0
MIR3138	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3150A	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155B	1
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-2	0
MIR3160-1	0
MIR3160-2	1
MIR3162	0
MIR3165	0
MIR3167	0
MIR3169	0
MIR3170	0
MIR3173	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	1
MIR3179-2	0
MIR3179-3	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3182	0
MIR3183	0
MIR3184	4
MIR3185	0
MIR3186	1
MIR3187	0
MIR3188	0
MIR3189	2
MIR3190	1
MIR3191	4
MIR3192	0
MIR3193	0
MIR3194	0
MIR3196	0
MIR3197	0
MIR3198-1	0
MIR3199-1	0
MIR3199-2	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	1
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323B	0
MIR324	4
MIR326	0
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3545	0
MIR3591	0
MIR3607	0
MIR3609	1
MIR3612	0
MIR3615	6
MIR3616	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648	2
MIR3649	0
MIR3650	0
MIR3659	0
MIR3660	0
MIR3661	32
MIR3662	0
MIR3663	0
MIR3664	0
MIR3665	5
MIR3666	0
MIR3668	0
MIR3671	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3682	0
MIR3684	0
MIR3685	0
MIR3687	2
MIR3688-1	0
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	8
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR379	0
MIR380	0
MIR381	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	0
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3916	0
MIR3918	13
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3928	0
MIR3935	0
MIR3936	0
MIR3938	0
MIR3939	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR423	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	7
MIR4258	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	1
MIR4270	0
MIR4271	5
MIR4272	1
MIR4273	2
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4280	0
MIR4281	0
MIR4282	1
MIR4283-1	0
MIR4284	0
MIR4285	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	1
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4316	1
MIR4317	0
MIR4318	0
MIR4319	1
MIR432	0
MIR4320	0
MIR4322	1
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4420	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4427	0
MIR4429	0
MIR4432	0
MIR4434	0
MIR4435-1	0
MIR4436A	0
MIR4437	2
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4446	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4454	0
MIR4456	0
MIR4457	0
MIR4460	0
MIR4461	63
MIR4462	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	1
MIR4468	0
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4483	0
MIR4484	0
MIR4486	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	2
MIR4493	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4503	0
MIR4505	3
MIR4508	0
MIR4509-1	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4513	9
MIR4514	0
MIR4515	0
MIR4516	5
MIR4517	0
MIR4518	0
MIR4519	0
MIR451B	0
MIR452	0
MIR4520A	0
MIR4520B	0
MIR4522	0
MIR4523	0
MIR4526	0
MIR4529	0
MIR4530	2
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR454	0
MIR4540	0
MIR455	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4640	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4659A	0
MIR4659B	0
MIR4660	0
MIR4661	0
MIR4663	0
MIR4664	0
MIR4665	7
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4681	0
MIR4682	0
MIR4684	0
MIR4686	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4696	0
MIR4698	3
MIR4699	0
MIR4703	0
MIR4705	0
MIR4706	1
MIR4708	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4722	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4742	0
MIR4744	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	0
MIR4756	0
MIR4757	0
MIR4759	0
MIR4760	0
MIR4762	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4772	0
MIR4773-1	0
MIR4774	0
MIR4776-1	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	1
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR485	0
MIR486	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	1
MIR497HG	70
MIR498	0
MIR499A	0
MIR500A	0
MIR500B	0
MIR501	0
MIR502	0
MIR503	0
MIR504	0
MIR5047	0
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR509-1	0
MIR5095	0
MIR510	0
MIR511-2	0
MIR512-2	0
MIR514B	0
MIR515-1	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548AE2	0
MIR548AI	0
MIR548AL	0
MIR548AN	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548M	0
MIR548O2	0
MIR548Q	0
MIR548W	0
MIR548X	0
MIR549	0
MIR550A3	0
MIR550B1	2
MIR550B2	0
MIR551A	0
MIR551B	0
MIR553	0
MIR554	0
MIR556	0
MIR557	0
MIR558	0
MIR559	0
MIR561	0
MIR563	0
MIR564	0
MIR567	0
MIR569	0
MIR570	0
MIR572	0
MIR573	0
MIR574	0
MIR575	0
MIR577	0
MIR578	0
MIR580	0
MIR581	0
MIR583	0
MIR585	0
MIR586	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	4
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR608	0
MIR609	0
MIR610	0
MIR613	0
MIR614	0
MIR615	0
MIR617	0
MIR618	0
MIR622	0
MIR623	0
MIR624	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	0
MIR631	3
MIR632	3
MIR634	0
MIR635	9
MIR637	0
MIR638	0
MIR639	9
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR645	0
MIR647	3
MIR648	0
MIR651	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663B	1
MIR665	0
MIR668	0
MIR670	0
MIR676	0
MIR7-1	0
MIR7-2	0
MIR7-3	0
MIR708	0
MIR718	0
MIR744	0
MIR758	0
MIR759	0
MIR760	2
MIR762	3
MIR764	0
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR802	1
MIR873	0
MIR874	0
MIR875	2
MIR876	0
MIR877	0
MIR885	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR9-1	0
MIR9-3	0
MIR920	0
MIR921	0
MIR92A2	0
MIR92B	0
MIR93	0
MIR933	0
MIR934	0
MIR938	0
MIR940	0
MIR941-1	0
MIR941-3	0
MIR942	0
MIR944	0
MIR96	0
MIR98	1
MIR99A	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7BHG	29
MIRLET7C	0
MIRLET7D	0
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	1
MIS12	3
MIS18A	0
MIS18BP1	8
MITD1	1
MITF	0
MIXL1	0
MKI67	5
MKI67IP	3
MKKS	0
MKL1	13
MKL2	1
MKLN1	67
MKNK1	4
MKNK2	2
MKRN1	4
MKRN2	34
MKRN3	0
MKRN7P	0
MKRN9P	0
MKS1	1
MKX	2
MLANA	83
MLC1	0
MLEC	1
MLF1	1
MLF1IP	10
MLF2	0
MLH1	22
MLH3	30
MLIP	0
MLK7-AS1	32
MLKL	1
MLLT1	3
MLLT10	17
MLLT11	0
MLLT3	1
MLLT4	4
MLLT6	44
MLN	0
MLNR	0
MLPH	0
MLST8	7
MLX	8
MLXIP	0
MLXIPL	0
MLYCD	0
MMAA	2
MMAB	20
MMACHC	35
MMADHC	0
MMD	1
MMD2	0
MME	0
MMEL1	6
MMGT1	0
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	0
MMP15	0
MMP16	0
MMP17	1
MMP19	30
MMP2	0
MMP20	0
MMP21	4
MMP23A	0
MMP23B	0
MMP24	145
MMP25	42
MMP26	0
MMP27	0
MMP28	0
MMP3	0
MMP7	0
MMP8	0
MMP9	0
MMRN1	2
MMRN2	15
MMS19	55
MMS22L	30
MN1	0
MNAT1	0
MND1	3
MNDA	11
MNS1	3
MNT	1
MNX1	0
MOAP1	11
MOB2	0
MOBP	3
MOCOS	0
MOCS1	0
MOCS2	0
MOCS3	11
MOG	30
MOGAT1	0
MOGAT2	0
MOGAT3	6
MOGS	30
MON1A	1
MON1B	4
MON2	8
MORC1	0
MORC2	3
MORC2-AS1	58
MORC3	1
MORC4	0
MORF4L1	75
MORF4L2	2
MORN1	0
MORN2	0
MORN3	7
MORN4	11
MORN5	0
MOS	0
MOSPD1	0
MOSPD2	1
MOSPD3	0
MOV10	4
MOV10L1	0
MOXD1	0
MOXD2P	0
MPDU1	3
MPDZ	0
MPEG1	14
MPG	4
MPHOSPH10	0
MPHOSPH6	0
MPHOSPH8	105
MPHOSPH9	1
MPI	11
MPL	18
MPND	11
MPO	0
MPP1	0
MPP2	0
MPP3	0
MPP4	0
MPP5	61
MPP6	0
MPP7	37
MPPE1	17
MPPED1	0
MPPED2	25
MPRIP	39
MPST	0
MPV17	0
MPV17L	49
MPV17L2	2
MPZ	0
MPZL1	0
MPZL2	7
MPZL3	0
MR1	29
MRAP	7
MRAP2	0
MRAS	5
MRC1	0
MRC2	0
MRE11A	2
MREG	60
MRFAP1	5
MRFAP1L1	1
MRGPRD	3
MRGPRE	0
MRGPRF	0
MRGPRG	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	32
MRGPRX4	0
MRI1	49
MRM1	0
MRO	32
MRP63	42
MRPL1	1
MRPL10	6
MRPL11	0
MRPL12	0
MRPL13	0
MRPL14	0
MRPL15	1
MRPL16	8
MRPL17	0
MRPL18	0
MRPL19	9
MRPL2	3
MRPL20	4
MRPL21	0
MRPL22	1
MRPL23	4
MRPL24	3
MRPL27	0
MRPL28	0
MRPL3	2
MRPL30	32
MRPL32	0
MRPL33	1
MRPL34	1
MRPL35	0
MRPL36	4
MRPL37	1
MRPL38	3
MRPL39	0
MRPL4	0
MRPL40	7
MRPL41	0
MRPL42	2
MRPL42P5	0
MRPL43	0
MRPL44	10
MRPL45	0
MRPL45P2	4
MRPL46	0
MRPL47	4
MRPL48	5
MRPL49	12
MRPL50	0
MRPL51	0
MRPL52	10
MRPL53	204
MRPL54	1
MRPL55	1
MRPL9	0
MRPS10	39
MRPS11	3
MRPS12	0
MRPS14	13
MRPS15	0
MRPS16	20
MRPS17	0
MRPS18A	5
MRPS18B	1
MRPS18C	46
MRPS2	0
MRPS21	2
MRPS22	5
MRPS23	0
MRPS24	0
MRPS25	110
MRPS26	4
MRPS27	4
MRPS28	1
MRPS30	0
MRPS31	0
MRPS33	0
MRPS34	7
MRPS35	0
MRPS36	0
MRPS5	2
MRPS6	1
MRPS7	12
MRPS9	1
MRRF	6
MRS2	4
MRS2P2	115
MRTO4	24
MRVI1	14
MS4A1	0
MS4A10	17
MS4A12	0
MS4A13	0
MS4A14	1
MS4A15	0
MS4A2	22
MS4A3	0
MS4A4A	0
MS4A4E	0
MS4A5	0
MS4A6A	0
MS4A6E	0
MS4A7	40
MSC	16
MSGN1	0
MSH2	0
MSH3	30
MSH4	0
MSH5	2
MSH6	118
MSI1	0
MSI2	1
MSL1	72
MSL2	6
MSL3	3
MSL3P1	0
MSLN	0
MSMB	0
MSMP	66
MSN	38
MSR1	0
MSRA	0
MSRB2	2
MSRB3	46
MST1	8
MST1P2	0
MST1R	0
MST4	2
MSTN	0
MSTO1	6
MSTO2P	44
MSX1	0
MSX2	0
MSX2P1	0
MT1A	1
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	0
MT1H	0
MT1IP	4
MT1JP	3
MT1L	0
MT1M	0
MT1X	0
MT2A	0
MT3	0
MT4	0
MTA1	1
MTA2	3
MTA3	0
MTAP	42
MTBP	4
MTCH1	3
MTCH2	0
MTDH	30
MTERF	1
MTERFD1	0
MTERFD2	18
MTERFD3	14
MTF1	23
MTF2	1
MTFMT	37
MTFP1	0
MTFR1	21
MTG1	0
MTHFD1	51
MTHFD1L	0
MTHFD2	18
MTHFD2L	1
MTHFR	30
MTHFS	9
MTHFSD	2
MTIF2	24
MTIF3	54
MTL5	3
MTM1	1
MTMR1	1
MTMR10	74
MTMR11	2
MTMR12	32
MTMR14	0
MTMR2	37
MTMR3	0
MTMR4	1
MTMR6	1
MTMR7	110
MTMR8	0
MTMR9	38
MTMR9LP	4
MTNR1A	0
MTNR1B	1
MTO1	2
MTOR	0
MTPAP	25
MTR	15
MTRF1	1
MTRF1L	64
MTRNR2L1	658
MTRNR2L2	34
MTRNR2L3	22
MTRNR2L4	13
MTRNR2L5	18
MTRNR2L6	6
MTRNR2L7	4
MTRNR2L8	26
MTRR	0
MTSS1	82
MTSS1L	1
MTTP	0
MTUS1	0
MTUS2	6
MTVR2	0
MTX1	16
MTX2	0
MTX3	25
MUC1	1
MUC12	6
MUC13	0
MUC15	0
MUC16	0
MUC17	0
MUC19	0
MUC2	0
MUC20	14
MUC21	2
MUC3A	1
MUC4	2
MUC5AC	0
MUC5B	25
MUC6	10
MUC7	0
MUCL1	0
MUL1	0
MUM1	1
MUM1L1	0
MURC	10
MUS81	3
MUSK	2
MUSTN1	1
MUT	0
MUTYH	19
MVD	1
MVK	0
MX1	2
MX2	3
MXD1	9
MXD3	295
MXD4	2
MXI1	17
MXRA5	0
MXRA7	58
MXRA8	9
MYADM	8
MYADML	0
MYADML2	0
MYB	0
MYBBP1A	3
MYBL1	5
MYBL2	0
MYBPC1	1
MYBPC2	0
MYBPC3	3
MYBPH	0
MYBPHL	0
MYC	6
MYCBP	30
MYCBP2	14
MYCBPAP	0
MYCL1	1
MYCN	0
MYCNOS	0
MYCT1	0
MYD88	1
MYEF2	18
MYEOV	0
MYEOV2	1
MYF5	0
MYF6	0
MYH1	0
MYH10	162
MYH11	126
MYH13	0
MYH14	0
MYH15	0
MYH16	1
MYH2	0
MYH3	0
MYH4	0
MYH6	0
MYH7	0
MYH7B	70
MYH8	0
MYH9	165
MYL1	0
MYL10	3
MYL12A	2
MYL12B	2
MYL2	0
MYL3	0
MYL4	0
MYL5	3
MYL6	27
