gene symbol	(count) FRA_48_FW_1614
FAM170B	0
FAM171A1	0
FAM171A2	1
FAM171B	0
FAM172A	0
FAM172BP	32
FAM173A	2
FAM173B	0
FAM174A	0
FAM174B	0
FAM175A	38
FAM175B	0
FAM177A1	35
FAM177B	3
FAM178A	11
FAM178B	1
FAM179A	0
FAM179B	0
FAM180A	0
FAM180B	0
FAM181A	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	1
FAM184A	2
FAM184B	47
FAM185A	22
FAM186A	9
FAM186B	28
FAM187B	0
FAM188A	0
FAM189A1	15
FAM189A2	0
FAM189B	0
FAM192A	2
FAM193A	11
FAM193B	17
FAM194A	1
FAM194B	0
FAM195A	5
FAM195B	1
FAM196A	1
FAM196B	262
FAM197Y5	0
FAM198A	0
FAM198B	13
FAM199X	0
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	3
FAM200B	4
FAM201A	1
FAM203A	0
FAM204A	7
FAM20A	32
FAM20B	25
FAM20C	0
FAM21A	0
FAM21B	0
FAM21C	0
FAM24A	0
FAM25A	0
FAM25C	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27A	1
FAM27B	0
FAM27C	0
FAM27E3	1
FAM27L	0
FAM32A	7
FAM35A	7
FAM3A	3
FAM3B	0
FAM3C	1
FAM3D	0
FAM41AY2	0
FAM41C	0
FAM43A	1
FAM43B	0
FAM45B	1
FAM46A	0
FAM46B	2
FAM46C	1
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM49A	2
FAM49B	1
FAM50A	0
FAM50B	0
FAM53A	0
FAM53B	39
FAM53C	0
FAM55B	0
FAM57A	12
FAM57B	0
FAM58A	1
FAM5B	0
FAM5C	0
FAM60A	19
FAM63A	0
FAM63B	34
FAM64A	10
FAM65A	19
FAM65B	17
FAM65C	121
FAM66A	0
FAM66B	0
FAM66C	2
FAM66D	0
FAM66E	0
FAM69A	15
FAM69B	34
FAM69C	0
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	1
FAM71E1	10
FAM71E2	0
FAM71F1	0
FAM71F2	0
FAM72A	0
FAM72B	0
FAM72D	0
FAM73A	129
FAM73B	1
FAM74A1	0
FAM74A3	1
FAM74A4	1
FAM76A	19
FAM76B	0
FAM78A	4
FAM78B	1
FAM81A	0
FAM81B	9
FAM83A	5
FAM83B	0
FAM83C	0
FAM83D	0
FAM83E	2
FAM83F	0
FAM83G	2
FAM83H	6
FAM84A	0
FAM84B	31
FAM86A	21
FAM86B1	0
FAM86B2	0
FAM86C1	0
FAM86C2P	0
FAM86DP	1
FAM86EP	7
FAM86FP	5
FAM86HP	6
FAM89A	0
FAM89B	1
FAM8A1	75
FAM90A1	2
FAM90A25P	1
FAM91A1	59
FAM92A1	10
FAM92B	10
FAM95B1	0
FAM96A	0
FAM96B	0
FAM98A	2
FAM98B	39
FAM98C	2
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	149
FANCA	346
FANCB	0
FANCC	9
FANCD2	21
FANCE	0
FANCF	27
FANCG	0
FANCI	100
FANCL	62
FANCM	9
FANK1	0
FAP	0
FAR1	0
FAR2	53
FARP1	86
FARP2	12
FARS2	0
FARSA	0
FARSB	1
FAS	2
FAS-AS1	16
FASLG	0
FASN	0
FASTK	2
FASTKD1	2
FASTKD2	20
FASTKD3	0
FAT1	0
FAT2	27
FAT3	14
FAT4	0
FATE1	0
FAU	2
FBF1	1
FBL	1
FBLIM1	110
FBLL1	0
FBLN1	11
FBLN2	0
FBLN5	0
FBLN7	1
FBN1	0
FBN2	1
FBN3	0
FBP1	0
FBP2	0
FBRS	0
FBRSL1	3
FBXL12	0
FBXL13	54
FBXL14	1
FBXL15	3
FBXL16	11
FBXL17	7
FBXL18	98
FBXL19	1
FBXL19-AS1	29
FBXL2	42
FBXL20	89
FBXL21	0
FBXL22	11
FBXL3	19
FBXL4	0
FBXL5	0
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	12
FBXO11	27
FBXO15	0
FBXO16	0
FBXO17	23
FBXO18	4
FBXO2	0
FBXO21	0
FBXO22	0
FBXO24	2
FBXO25	0
FBXO27	58
FBXO28	0
FBXO3	0
FBXO30	8
FBXO31	1
FBXO32	7
FBXO33	41
FBXO34	0
FBXO36	0
FBXO38	2
FBXO39	0
FBXO4	0
FBXO40	60
FBXO41	17
FBXO42	0
FBXO43	0
FBXO44	7
FBXO45	46
FBXO46	1
FBXO47	0
FBXO48	18
FBXO5	0
FBXO6	21
FBXO7	0
FBXO8	14
FBXO9	4
FBXW10	3
FBXW11	1
FBXW12	0
FBXW2	6
FBXW4	4
FBXW4P1	2
FBXW5	7
FBXW7	4
FBXW8	18
FBXW9	0
FCAMR	0
FCAR	41
FCER1A	0
FCER1G	0
FCER2	0
FCF1	20
FCGBP	0
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	1
FCGR3A	5
FCGR3B	3
FCGRT	0
FCHO1	1
FCHO2	0
FCHSD1	72
FCHSD2	74
FCN1	8
FCN2	0
FCN3	0
FCRL1	0
FCRL2	2
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	2
FCRLA	0
FCRLB	1
FDFT1	6
FDPS	9
FDX1	23
FDX1L	0
FDXACB1	10
FDXR	1
FECH	15
FEM1A	2
FEM1B	3
FEM1C	0
FEN1	1
FER	9
FER1L4	7
FER1L5	2
FER1L6	1
FER1L6-AS1	0
FERD3L	0
FERMT1	0
FERMT2	1
FERMT3	7
FES	3
FETUB	0
FEV	0
FEZ1	19
FEZ2	2
FEZF1	0
FEZF2	0
FFAR1	0
FFAR2	29
FFAR3	0
FGA	0
FGB	10
FGD1	19
FGD2	3
FGD3	10
FGD4	15
FGD5	5
FGD6	8
FGF1	0
FGF10	0
FGF11	2
FGF12	0
FGF13	1
FGF14	0
FGF16	0
FGF17	1
FGF18	0
FGF19	0
FGF2	13
FGF20	0
FGF21	0
FGF22	0
FGF23	2
FGF3	0
FGF4	0
FGF5	195
FGF6	0
FGF7	1
FGF8	0
FGF9	0
FGFBP1	0
FGFBP2	3
FGFBP3	2
FGFR1	5
FGFR1OP	0
FGFR1OP2	10
FGFR2	28
FGFR3	3
FGFR4	0
FGFRL1	3
FGG	0
FGGY	0
FGL1	0
FGL2	35
FGR	2
FH	0
FHAD1	28
FHDC1	24
FHIT	0
FHL1	2
FHL2	4
FHL3	1
FHL5	0
FHOD1	53
FHOD3	6
FIBCD1	1
FIBIN	0
FIBP	3
FICD	33
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	6
FIGNL2	6
FILIP1	2
FILIP1L	66
FIP1L1	1
FIS1	1
FITM1	0
FITM2	0
FIZ1	0
FJX1	0
FKBP10	0
FKBP11	7
FKBP14	94
FKBP15	14
FKBP1AP1	42
FKBP1B	0
FKBP2	3
FKBP3	12
FKBP4	43
FKBP5	93
FKBP6	10
FKBP7	3
FKBP8	0
FKBP9	38
FKBP9L	3
FKBPL	0
FKRP	4
FKSG29	1
FKTN	3
FLAD1	8
FLCN	37
FLG	1
FLG2	22
FLI1	9
FLII	1
FLJ10038	11
FLJ11235	1
FLJ12825	14
FLJ13197	66
FLJ13224	36
FLJ14107	15
FLJ14186	2
FLJ16341	1
FLJ16779	0
FLJ20021	0
FLJ21408	0
FLJ22184	1
FLJ22447	0
FLJ22763	0
FLJ25363	10
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27352	0
FLJ27354	7
FLJ30403	49
FLJ30679	1
FLJ30838	6
FLJ31104	31
FLJ31306	31
FLJ31662	67
FLJ31813	7
FLJ32756	24
FLJ33360	16
FLJ33534	1
FLJ33581	0
FLJ33630	0
FLJ34503	0
FLJ35024	0
FLJ35282	0
FLJ36000	0
FLJ36777	8
FLJ37035	0
FLJ37201	0
FLJ37453	41
FLJ37505	2
FLJ38723	0
FLJ39080	0
FLJ39739	0
FLJ40194	0
FLJ40288	0
FLJ40292	0
FLJ40448	25
FLJ41200	10
FLJ41278	0
FLJ41350	0
FLJ41423	8
FLJ41484	1
FLJ41941	9
FLJ42351	0
FLJ42393	0
FLJ42627	64
FLJ42875	0
FLJ42969	0
FLJ43663	6
FLJ43681	27
FLJ43879	6
FLJ44313	0
FLJ44511	0
FLJ44635	0
FLJ44881	1
FLJ45079	0
FLJ45340	10
FLJ45445	0
FLJ45513	10
FLJ45974	0
FLJ46066	0
FLJ46300	0
FLJ46361	12
FLJ46906	0
FLNA	63
FLNB	1
FLNC	0
FLOT1	0
FLOT2	2
FLRT1	4
FLRT2	0
FLRT3	0
FLT1	38
FLT3	0
FLT3LG	0
FLT4	3
FLVCR1	49
FLVCR2	7
FLYWCH1	1
FLYWCH2	0
FMN1	31
FMN2	0
FMNL1	28
FMNL2	55
FMNL3	23
FMO1	0
FMO2	3
FMO3	0
FMO4	0
FMO5	21
FMO6P	1
FMO9P	0
FMOD	1
FMR1	1
FMR1-AS1	8
FMR1NB	0
FN1	37
FN3K	0
FN3KRP	0
FNBP1	12
FNBP1L	1
FNBP4	5
FNDC1	0
FNDC3A	3
FNDC3B	1
FNDC4	0
FNDC5	12
FNDC7	0
FNDC8	7
FNDC9	126
FNIP1	16
FNIP2	0
FNTA	14
FOLH1	0
FOLH1B	0
FOLR1	2
FOLR2	1
FOLR3	0
FOLR4	0
FOPNL	12
FOS	2
FOSB	1
FOSL1	0
FOSL2	4
FOXA1	0
FOXA2	0
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	1
FOXC2	0
FOXD1	0
FOXD2	1
FOXD3	0
FOXD4	0
FOXD4L1	0
FOXD4L2	0
FOXD4L3	0
FOXD4L5	1
FOXD4L6	0
FOXE1	7
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXH1	36
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	0
FOXJ2	0
FOXJ3	9
FOXK1	45
FOXK2	10
FOXL1	0
FOXL2	0
FOXM1	70
FOXN1	0
FOXN2	0
FOXN3	10
FOXN4	0
FOXO1	3
FOXO3	9
FOXO4	16
FOXP1	2
FOXP2	0
FOXP3	16
FOXP4	9
FOXQ1	0
FOXR1	1
FOXR2	0
FOXRED1	2
FOXRED2	30
FOXS1	0
FPGS	1
FPGT	0
FPR1	0
FPR2	0
FPR3	1
FRA10AC1	19
FRAS1	0
FRAT1	2
FRAT2	0
FREM1	0
FREM2	3
FREM3	18
FRG1	1
FRG1B	2
FRG2B	0
FRK	0
FRMD1	0
FRMD3	0
FRMD4A	148
FRMD4B	0
FRMD5	16
FRMD6	0
FRMD7	11
FRMD8	13
FRMPD1	0
FRMPD2	0
FRMPD2P1	0
FRMPD4	0
FRRS1	25
FRS2	1
FRS3	0
FRY	2
FRYL	4
FRZB	0
FSCB	0
FSCN1	3
FSCN2	3
FSCN3	0
FSD1	0
FSD1L	0
FSD2	4
FSHB	1
FSHR	0
FSIP1	0
FSIP2	44
FST	0
FSTL1	12
FSTL3	2
FSTL4	1
FSTL5	0
FTCD	0
FTH1	9
FTH1P3	0
FTHL17	0
FTL	16
FTLP10	7
FTMT	0
FTO	31
FTSJ1	0
FTSJ2	0
FTSJ3	28
FTSJD1	1
FTSJD2	29
FTX	33
FUBP1	2
FUBP3	1
FUCA1	0
FUCA2	21
FUK	11
FUNDC1	0
FUNDC2	3
FUNDC2P2	0
FURIN	0
FUS	11
FUT1	24
FUT10	0
FUT11	5
FUT2	69
FUT3	0
FUT4	5
FUT5	0
FUT6	46
FUT7	0
FUT8	7
FUT9	9
FUZ	12
FXN	128
FXR1	100
FXR2	0
FXYD1	1
FXYD2	1
FXYD3	0
FXYD4	0
FXYD5	2
FXYD7	0
FYB	11
FYCO1	6
FYN	5
FYTTD1	1
FZD1	0
FZD10	0
FZD2	10
FZD3	53
FZD4	24
FZD5	1
FZD6	8
FZD7	0
FZD8	0
FZD9	0
FZR1	4
G0S2	4
G2E3	0
G3BP1	5
G3BP2	1
G6PC	3
G6PC2	0
G6PC3	1
G6PD	1
GAA	0
GAB1	0
GAB2	34
GAB3	0
GAB4	1
GABARAP	7
GABARAPL1	0
GABARAPL2	4
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	4
GABPB1	19
GABPB2	5
GABRA1	0
GABRA2	3
GABRA3	0
GABRA4	1
GABRA5	0
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRP	0
GABRQ	0
GABRR1	1
GABRR2	0
GABRR3	0
GAD1	0
GAD2	0
GADD45A	0
GADD45B	0
GADD45G	0
GADD45GIP1	1
GADL1	1
GAGE1	0
GAGE10	0
GAGE12D	0
GAGE12F	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAK	1
GAL	0
GAL3ST1	0
GAL3ST2	0
GAL3ST3	0
GAL3ST4	10
GALC	3
GALE	8
GALK1	0
GALK2	0
GALM	28
GALNS	8
GALNT1	6
GALNT10	57
GALNT11	48
GALNT12	0
GALNT13	0
GALNT14	0
GALNT2	2
GALNT3	0
GALNT5	3
GALNT6	35
GALNT7	28
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	3
GALR3	0
GALT	0
GAMT	1
GAN	0
GANAB	2
GANC	2
GAP43	0
GAPDH	26
GAPDHS	33
GAPT	1
GAPVD1	25
GAR1	1
GARNL3	0
GARS	6
GART	2
GAS1	0
GAS2	9
GAS2L1	0
GAS2L2	1
GAS2L3	0
GAS5	6
GAS6	17
GAS7	3
GAS8	0
GAST	0
GATA1	1
GATA2	0
GATA3	1
GATA4	0
GATA5	0
GATA6	0
GATAD1	81
GATAD2A	7
GATAD2B	0
GATC	257
GATM	0
GATS	50
GATSL1	0
GATSL2	0
GATSL3	3
GBA	0
GBA2	22
GBA3	0
GBAP1	1
GBAS	0
GBE1	0
GBF1	3
GBGT1	0
GBP1	6
GBP1P1	0
GBP2	3
GBP3	5
GBP4	49
GBP5	18
GBP6	27
GBP7	1
GBX1	0
GBX2	0
GC	0
GCA	0
GCAT	10
GCC1	0
GCC2	5
GCDH	2
GCG	0
GCGR	0
GCH1	1
GCHFR	11
GCK	0
GCKR	0
GCLC	0
GCLM	37
GCM1	9
GCM2	2
GCN1L1	1
GCNT1	5
GCNT2	18
GCNT3	0
GCNT4	1
GCNT7	44
GCOM1	3
GCSH	1
GDA	0
GDAP1	0
GDAP1L1	13
GDAP2	8
GDE1	2
GDF10	0
GDF11	30
GDF15	1
GDF2	0
GDF3	0
GDF5	0
GDF5OS	8
GDF6	1
GDF7	4
GDF9	0
GDI1	0
GDI2	29
GDNF	0
GDPD1	48
GDPD2	2
GDPD3	1
GDPD4	0
GDPD5	1
GEM	0
GEMIN4	0
GEMIN5	0
GEMIN6	0
GEMIN7	6
GEMIN8	66
GEMIN8P4	6
GEN1	4
GET4	17
GFAP	0
GFER	0
GFI1	0
GFI1B	0
GFM1	9
GFM2	26
GFOD1	2
GFOD2	92
GFPT1	42
GFPT2	0
GFRA1	10
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	4
GGA1	59
GGA2	33
GGA3	19
GGCT	0
GGCX	122
GGH	0
GGN	4
GGNBP1	4
GGNBP2	1
GGPS1	98
GGT1	0
GGT2	0
GGT3P	0
GGT5	0
GGT6	60
GGT7	0
GGT8P	20
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	1
GHITM	0
GHR	13
GHRH	1
GHRHR	0
GHRL	42
GHRLOS	7
GHSR	0
GIF	0
GIGYF1	14
GIGYF2	8
GIMAP1	35
GIMAP2	4
GIMAP4	11
GIMAP6	3
GIMAP7	3
GIMAP8	37
GIN1	3
GINS1	16
GINS2	11
GINS3	0
GINS4	17
GIP	0
GIPC1	0
GIPC2	0
GIPC3	1
GIPR	0
GIT1	13
GIT2	10
GJA1	31
GJA10	0
GJA3	1
GJA4	7
GJA5	0
GJA8	0
GJB1	0
GJB2	0
GJB3	1
GJB4	0
GJB5	1
GJB6	0
GJB7	20
GJC1	114
GJC2	0
GJC3	0
GJD2	0
GJD3	4
GJD4	0
GK	36
GK2	0
GK3P	57
GK5	101
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	0
GLB1L	19
GLB1L2	8
GLB1L3	16
GLCCI1	0
GLCE	0
GLDC	2
GLDN	2
GLE1	18
GLG1	31
GLI1	18
GLI2	1
GLI3	0
GLI4	2
GLIPR1	133
GLIPR1L1	5
GLIPR1L2	203
GLIPR2	2
GLIS1	0
GLIS2	12
GLIS3	0
GLMN	0
GLO1	1
GLOD4	0
GLOD5	1
GLP1R	1
GLP2R	0
GLRA1	5
GLRA2	4
GLRA3	0
GLRA4	1
GLRB	0
GLRX	0
GLRX2	0
GLRX3	4
GLRX5	0
GLS	185
GLS2	38
GLT1D1	0
GLT6D1	0
GLT8D1	20
GLT8D2	6
GLTP	49
GLTPD1	0
GLTPD2	6
GLTSCR1	2
GLTSCR2	6
GLUD1	5
GLUD2	0
GLUL	0
GLYAT	0
GLYATL1	13
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	1
GLYR1	0
GM2A	19
GMCL1	0
GMDS	1
GMEB1	23
GMEB2	1
GMFB	0
GMFG	0
GMIP	3
GML	0
GMNN	1
GMPPA	0
GMPPB	11
GMPR	4
GMPR2	66
GMPS	0
GNA11	0
GNA12	5
GNA13	2
GNA14	2
GNA15	1
GNAI1	0
GNAI2	7
GNAI3	1
GNAL	30
GNAO1	3
GNAQ	1
GNAS	8
GNAS-AS1	0
GNAT1	1
GNAT2	37
GNAT3	0
GNAZ	2
GNB1	1
GNB1L	41
GNB2	3
GNB2L1	3
GNB3	0
GNB4	167
GNB5	55
GNE	106
GNG11	0
GNG12	1
GNG13	0
GNG2	2
GNG3	4
GNG4	45
GNG5	9
GNG7	6
GNG8	0
GNGT1	0
GNGT2	0
GNL1	13
GNL2	1
GNL3	4
GNL3L	52
GNLY	1
GNMT	2
GNN	0
GNPAT	0
GNPDA1	22
GNPDA2	31
GNPNAT1	141
GNPTAB	65
GNPTG	16
GNRH1	10
GNRH2	2
GNRHR	35
GNRHR2	288
GNS	55
GOLGA1	4
GOLGA2	54
GOLGA2P2Y	0
GOLGA3	42
GOLGA4	5
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	2
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L2	0
GOLGA6L5	0
GOLGA6L6	2
GOLGA6L7P	1
GOLGA6L9	0
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	3
GOLGA8DP	0
GOLGA8F	0
GOLGA8G	0
GOLGB1	3
GOLIM4	2
GOLM1	56
GOLPH3	5
GOLPH3L	10
GOLT1A	0
GOLT1B	0
GON4L	21
GOPC	2
GORAB	0
GORASP1	34
GORASP2	0
GOSR1	297
GOSR2	2
GOT1	0
GOT1L1	0
GOT2	0
GP1BA	40
GP2	20
GP5	5
GP6	77
GP9	2
GPA33	0
GPAA1	1
GPAM	0
GPANK1	16
GPAT2	18
GPATCH1	0
GPATCH2	0
GPATCH3	0
GPATCH4	12
GPATCH8	2
GPBAR1	3
GPBP1	0
GPBP1L1	1
GPC1	9
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC6	0
GPCPD1	0
GPD1	0
GPD1L	0
GPD2	1
GPER	6
GPHA2	1
GPHB5	0
GPHN	5
GPI	43
GPIHBP1	0
GPKOW	2
GPLD1	7
GPM6A	0
GPM6B	87
GPN1	14
GPN2	0
GPN3	10
GPNMB	0
GPR1	16
GPR101	0
GPR107	1
GPR108	1
GPR110	4
GPR111	1
GPR112	0
GPR113	20
GPR114	1
GPR115	0
GPR116	0
GPR119	0
GPR12	27
GPR123	0
GPR124	13
GPR125	0
GPR126	0
GPR128	0
GPR132	5
GPR133	0
GPR135	0
GPR137	3
GPR137B	20
GPR137C	5
GPR139	0
GPR141	0
GPR142	0
GPR143	3
GPR144	0
GPR146	2
GPR148	0
GPR149	0
GPR15	10
GPR150	5
GPR151	4
GPR152	12
GPR153	1
GPR155	137
GPR156	1
GPR157	0
GPR158	0
GPR160	40
GPR161	0
GPR162	0
GPR17	0
GPR171	3
GPR173	0
GPR174	0
GPR176	0
GPR179	9
GPR18	143
GPR180	0
GPR182	5
GPR183	128
GPR19	3
GPR20	0
GPR21	1
GPR22	76
GPR25	0
GPR26	0
GPR27	0
GPR3	15
GPR31	0
GPR32	0
GPR33	0
GPR34	37
GPR35	0
GPR37	0
GPR37L1	16
GPR39	0
GPR4	5
GPR45	0
GPR50	0
GPR52	0
GPR55	6
GPR56	22
GPR6	0
GPR61	5
GPR62	1
GPR63	6
GPR64	13
GPR65	18
GPR68	57
GPR78	0
GPR82	186
GPR83	7
GPR84	1
GPR85	0
GPR87	0
GPR88	0
GPR89A	0
GPR89B	0
GPR89C	0
GPR97	0
GPR98	0
GPRASP1	1
GPRC5A	0
GPRC5B	1
GPRC5C	0
GPRC5D	1
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	2
GPS1	5
GPS2	8
GPSM1	3
GPSM2	55
GPSM3	7
GPT	16
GPT2	1
GPX1	0
GPX2	35
GPX3	45
GPX4	2
GPX5	0
GPX6	1
GPX7	16
GPX8	10
GRAMD1A	1
GRAMD1B	0
GRAMD1C	0
GRAMD2	1
GRAMD3	4
GRAMD4	4
GRAP	0
GRAP2	2
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	7
GRB7	1
GREB1	33
GREB1L	38
GREM1	0
GREM2	2
GRHL1	0
GRHL2	8
GRHL3	0
GRHPR	1
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	3
GRID1	0
GRID2	0
GRID2IP	8
GRIK1	45
GRIK1-AS1	0
GRIK2	1
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	1
GRIN2B	0
GRIN2C	18
GRIN2D	2
GRIN3A	102
GRIN3B	21
GRINA	2
GRIP1	40
GRIP2	17
GRIPAP1	20
GRK1	0
GRK4	1
GRK5	0
GRK6	6
GRK7	0
GRM1	0
GRM2	0
GRM3	2
GRM4	0
GRM5	0
GRM6	41
GRM7	0
GRM8	0
GRN	0
GRP	0
GRPEL1	6
GRPEL2	6
GRPR	0
GRSF1	19
GRTP1	10
GRWD1	4
GRXCR1	0
GRXCR2	0
GSC	0
GSC2	0
GSDMA	20
GSDMB	1
GSDMC	11
GSDMD	9
GSG1	67
GSG1L	0
GSG2	4
GSK3A	20
GSK3B	1
GSN	7
GSPT1	36
GSPT2	0
GSR	8
GSS	1
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	6
GSTK1	3
GSTM1	0
GSTM2	10
GSTM2P1	0
GSTM3	69
GSTM4	0
GSTM5	0
GSTO1	6
GSTO2	0
GSTP1	0
GSTT1	0
GSTT2	0
GSTTP1	0
GSTTP2	30
GSTZ1	4
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	1
GTF2A2	0
GTF2B	0
GTF2E1	17
GTF2E2	2
GTF2F1	4
GTF2F2	0
GTF2H1	0
GTF2H2	18
GTF2H2B	16
GTF2H2C	2
GTF2H3	0
GTF2H4	1
GTF2H5	48
GTF2I	1
GTF2IP1	0
GTF2IRD1	1
GTF2IRD2	7
GTF2IRD2B	7
GTF2IRD2P1	1
GTF3A	33
GTF3C1	4
GTF3C2	3
GTF3C3	1
GTF3C4	0
GTF3C5	0
GTF3C6	1
GTPBP1	189
GTPBP10	100
GTPBP2	8
GTPBP3	16
GTPBP4	0
GTPBP6	0
GTPBP8	10
GTSE1	6
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	16
GUCA1C	1
GUCA2A	0
GUCA2B	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	6
GUCY1B3	0
GUCY2C	4
GUCY2D	2
GUCY2F	0
GUCY2GP	0
GUF1	17
GUK1	0
GULP1	0
GUSB	2
GUSBP1	6
GUSBP10	0
GUSBP11	2
GUSBP2	1
GUSBP3	46
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	15
GXYLT1	3
GXYLT2	0
GYG1	2
GYG2	0
GYG2P1	4
GYLTL1B	4
GYPA	0
GYPB	0
GYPC	0
GYPE	12
GYS1	6
GYS2	0
GZF1	81
GZMA	0
GZMB	0
GZMH	1
GZMK	1
GZMM	0
H19	0
H1F0	1
H1FNT	1
H1FOO	3
H1FX	14
H2AFB3	0
H2AFJ	0
H2AFV	31
H2AFX	1
H2AFY	3
H2AFY2	4
H2AFZ	8
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3B	2
H3F3C	0
H6PD	32
HAAO	3
HABP2	0
HABP4	4
HACE1	0
HACL1	0
HADH	2
HADHA	16
HADHB	0
HAGH	4
HAGHL	3
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAO1	0
HAO2	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	5
HAR1B	0
HARBI1	0
HARS	8
HARS2	0
HAS1	1
HAS2	1
HAS2-AS1	0
HAS3	49
HAT1	2
HAUS1	8
HAUS2	45
HAUS4	1
HAUS5	23
HAUS6	15
HAUS7	0
HAUS8	0
HAVCR1	3
HAVCR2	13
HAX1	0
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	87
HBQ1	0
HBS1L	5
HBZ	0
HCAR1	54
HCAR2	0
HCAR3	0
HCCS	0
HCFC1	4
HCFC1R1	3
HCFC2	5
HCG11	43
HCG18	20
HCG22	15
HCG26	1
HCG27	6
HCG4	1
HCG4B	0
HCG9	0
HCK	0
HCLS1	4
HCN1	0
HCN2	0
HCN3	2
HCN4	0
HCP5	2
HCRT	0
HCRTR1	16
HCRTR2	0
HCST	2
HDAC1	15
HDAC10	8
HDAC11	0
HDAC2	11
HDAC3	0
HDAC4	0
HDAC5	25
HDAC6	2
HDAC7	13
HDAC8	0
HDAC9	1
HDC	0
HDDC2	0
HDDC3	1
HDGF	7
HDGFL1	0
HDGFRP2	2
HDGFRP3	3
HDHD1	0
HDHD2	2
HDHD3	0
HDLBP	5
HDX	0
HEATR1	254
HEATR2	0
HEATR3	14
HEATR4	30
HEATR5A	13
HEATR5B	3
HEATR6	0
HEATR7A	0
HEATR7B1	0
HEATR8-TTC4	36
HEBP1	1
HEBP2	1
HECA	7
HECTD1	57
HECTD2	0
HECTD3	0
HECW1	0
HECW2	0
HEG1	0
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	12
HEMGN	0
HEMK1	9
HENMT1	6
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	16
HEPN1	0
HERC1	5
HERC2	8
HERC2P2	0
HERC2P3	0
HERC2P4	16
HERC2P7	8
HERC2P9	1
HERC3	3
HERC4	1
HERC5	3
HERC6	19
HERPUD1	1
HERPUD2	8
HES1	0
HES2	42
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	2
HEXB	3
HEXDC	19
HEXIM1	211
HEXIM2	10
HEY1	0
HEY2	0
HEYL	0
HFE	0
HFE2	2
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGS	9
HGSNAT	1
HHAT	1
HHATL	0
HHEX	0
HHIP	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	27
HHLA3	7
HIAT1	4
HIATL1	0
HIATL2	2
HIBADH	0
HIBCH	0
HIC1	7
HIC2	1
HIF1A	0
HIF1AN	1
