gene symbol	(count) FRA_49_FW_992
MFSD2B	10
MFSD3	6
MFSD4	157
MFSD5	2
MFSD6	83
MFSD6L	0
MFSD7	14
MFSD8	9
MFSD9	8
MGA	6
MGAM	1
MGAT1	10
MGAT2	4
MGAT3	0
MGAT4A	70
MGAT4B	83
MGAT4C	0
MGAT5	1
MGAT5B	0
MGC12916	0
MGC13053	90
MGC15885	0
MGC16025	0
MGC16142	27
MGC16275	77
MGC21881	3
MGC27345	13
MGC27382	0
MGC2752	29
MGC2889	2
MGC34034	5
MGC39372	2
MGC39545	0
MGC45800	0
MGC45922	0
MGC72080	1
MGEA5	29
MGLL	0
MGMT	2
MGP	1
MGRN1	26
MGST1	0
MGST2	11
MGST3	3
MIA	6
MIA2	0
MIA3	234
MIAT	7
MIB1	6
MIB2	124
MICA	65
MICAL1	140
MICAL2	5
MICAL3	89
MICALCL	0
MICALL1	4
MICALL2	0
MICB	7
MICU1	2
MID1	3
MID1IP1	5
MID2	0
MIDN	14
MIER1	62
MIER2	0
MIER3	9
MIF	4
MIF4GD	62
MIIP	1
MILR1	33
MIMT1	0
MINA	144
MINK1	29
MINPP1	0
MIOS	0
MIOX	2
MIP	0
MIPEP	0
MIPOL1	0
MIR1-1	0
MIR1-2	0
MIR100	0
MIR100HG	0
MIR101-1	0
MIR101-2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	2
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	4
MIR107	0
MIR10A	0
MIR10B	0
MIR1179	0
MIR1180	1
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1200	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	3
MIR1231	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-3	0
MIR1243	0
MIR1244-2	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1249	0
MIR1250	1
MIR1251	0
MIR1252	0
MIR1253	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260B	49
MIR1262	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR127	0
MIR1270-1	0
MIR1272	0
MIR1275	0
MIR1276	0
MIR1278	0
MIR1279	19
MIR128-1	0
MIR128-2	0
MIR1281	0
MIR1282	585
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1286	0
MIR1288	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1293	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1301	0
MIR1304	0
MIR1305	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	1
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	7
MIR135A2	0
MIR135B	1
MIR136	0
MIR137	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	2
MIR144	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	1
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR1539	1
MIR154	0
MIR155HG	7
MIR15B	0
MIR16-1	0
MIR16-2	1
MIR17HG	7
MIR181A1	0
MIR181A2	0
MIR181A2HG	3
MIR181B1	0
MIR181B2	1
MIR181C	0
MIR181D	0
MIR182	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18B	0
MIR1908	2
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	2
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	1
MIR194-2	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1973	0
MIR1976	0
MIR199A1	11
MIR199B	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR203	0
MIR204	0
MIR2052	0
MIR2053	0
MIR2054	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	44
MIR211	0
MIR2113	0
MIR2114	0
MIR2116	1
MIR2117	0
MIR212	0
MIR215	4
MIR216A	0
MIR216B	0
MIR217	0
MIR218-1	0
MIR218-2	0
MIR219-1	1
MIR219-2	1
MIR221	0
MIR222	0
MIR223	0
MIR2276	0
MIR2278	0
MIR2355	0
MIR2392	0
MIR23B	0
MIR23C	0
MIR2467	0
MIR25	3
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	1
MIR26B	0
MIR2909	0
MIR296	0
MIR2964A	0
MIR298	0
MIR299	0
MIR29A	1
MIR29B1	0
MIR29C	1
MIR300	0
MIR301A	0
MIR301B	0
MIR302B	0
MIR302F	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3117	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	3
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130-1	0
MIR3131	0
MIR3132	0
MIR3134	1
MIR3136	0
MIR3138	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3150A	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155B	1
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-2	0
MIR3160-1	0
MIR3160-2	0
MIR3162	0
MIR3165	0
MIR3167	0
MIR3169	0
MIR3170	0
MIR3173	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	1
MIR3179-2	0
MIR3179-3	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3182	0
MIR3183	0
MIR3184	8
MIR3185	0
MIR3186	1
MIR3187	0
MIR3188	0
MIR3189	1
MIR3190	3
MIR3191	4
MIR3192	0
MIR3193	0
MIR3194	0
MIR3196	0
MIR3197	0
MIR3198-1	0
MIR3199-1	0
MIR3199-2	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	8
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323B	0
MIR324	3
MIR326	0
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	4
MIR340	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3545	0
MIR3591	0
MIR3607	0
MIR3609	0
MIR3612	0
MIR3615	16
MIR3616	0
MIR3619	0
MIR362	0
MIR3620	1
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648	6
MIR3649	0
MIR3650	0
MIR3659	0
MIR3660	0
MIR3661	84
MIR3662	0
MIR3663	0
MIR3664	0
MIR3665	5
MIR3666	0
MIR3668	0
MIR3671	0
MIR3675	0
MIR3677	1
MIR3678	0
MIR3679	0
MIR3682	1
MIR3684	0
MIR3685	0
MIR3687	9
MIR3688-1	1
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR371B	0
MIR372	3
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	13
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR379	0
MIR380	0
MIR381	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	0
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3916	1
MIR3918	7
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3928	0
MIR3935	0
MIR3936	0
MIR3938	0
MIR3939	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR423	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	7
MIR4258	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	3
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	2
MIR4270	0
MIR4271	16
MIR4272	0
MIR4273	3
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4284	1
MIR4285	0
MIR4287	0
MIR4288	2
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	5
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	2
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	1
MIR432	0
MIR4320	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4420	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4427	0
MIR4429	0
MIR4432	0
MIR4434	0
MIR4435-1	0
MIR4436A	0
MIR4437	5
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	2
MIR4443	0
MIR4446	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4454	0
MIR4456	0
MIR4457	0
MIR4460	0
MIR4461	164
MIR4462	1
MIR4464	0
MIR4465	0
MIR4466	1
MIR4467	2
MIR4468	0
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4483	0
MIR4484	2
MIR4486	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	7
MIR4493	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4503	0
MIR4505	15
MIR4508	0
MIR4509-1	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4513	18
MIR4514	0
MIR4515	0
MIR4516	5
MIR4517	0
MIR4518	0
MIR4519	0
MIR451B	0
MIR452	0
MIR4520A	0
MIR4520B	1
MIR4522	0
MIR4523	1
MIR4526	0
MIR4529	0
MIR4530	3
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR454	0
MIR4540	0
MIR455	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4640	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	3
MIR4659A	0
MIR4659B	2
MIR4660	0
MIR4661	0
MIR4663	0
MIR4664	0
MIR4665	9
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4681	0
MIR4682	0
MIR4684	0
MIR4686	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	1
MIR4692	0
MIR4693	0
MIR4694	0
MIR4696	0
MIR4698	0
MIR4699	0
MIR4703	0
MIR4705	0
MIR4706	3
MIR4708	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	3
MIR4719	0
MIR4720	0
MIR4722	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	1
MIR4735	0
MIR4736	0
MIR4737	1
MIR4738	0
MIR4739	0
MIR4740	0
MIR4742	0
MIR4744	0
MIR4746	1
MIR4747	0
MIR4748	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	0
MIR4756	0
MIR4757	0
MIR4759	0
MIR4760	0
MIR4762	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	2
MIR4768	0
MIR4769	0
MIR4770	0
MIR4772	0
MIR4773-1	0
MIR4774	0
MIR4776-1	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	1
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	1
MIR4791	0
MIR4792	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR485	0
MIR486	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	163
MIR498	0
MIR499A	0
MIR500A	0
MIR500B	0
MIR501	0
MIR502	0
MIR503	0
MIR504	0
MIR5047	0
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR509-1	0
MIR5095	0
MIR510	0
MIR511-2	0
MIR512-2	0
MIR514B	0
MIR515-1	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548AE2	0
MIR548AI	0
MIR548AL	0
MIR548AN	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548I1	3
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548M	0
MIR548O2	0
MIR548Q	1
MIR548W	0
MIR548X	0
MIR549	0
MIR550A3	0
MIR550B1	1
MIR550B2	0
MIR551A	0
MIR551B	0
MIR553	0
MIR554	0
MIR556	0
MIR557	0
MIR558	0
MIR559	0
MIR561	0
MIR563	0
MIR564	0
MIR567	0
MIR569	0
MIR570	0
MIR572	0
MIR573	0
MIR574	0
MIR575	0
MIR577	0
MIR578	0
MIR580	0
MIR581	0
MIR583	0
MIR585	0
MIR586	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	7
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR608	0
MIR609	0
MIR610	0
MIR613	0
MIR614	0
MIR615	0
MIR617	0
MIR618	0
MIR622	0
MIR623	0
MIR624	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	0
MIR631	1
MIR632	7
MIR634	0
MIR635	17
MIR637	0
MIR638	0
MIR639	17
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR645	1
MIR647	2
MIR648	0
MIR651	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663B	0
MIR665	0
MIR668	0
MIR670	0
MIR676	0
MIR7-1	0
MIR7-2	0
MIR7-3	0
MIR708	0
MIR718	0
MIR744	0
MIR758	0
MIR759	0
MIR760	3
MIR762	4
MIR764	0
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR802	0
MIR873	0
MIR874	0
MIR875	2
MIR876	0
MIR877	0
MIR885	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR9-1	0
MIR9-3	0
MIR920	1
MIR921	0
MIR92A2	0
MIR92B	0
MIR93	2
MIR933	0
MIR934	0
MIR938	0
MIR940	0
MIR941-1	0
MIR941-3	0
MIR942	0
MIR944	0
MIR96	0
MIR98	0
MIR99A	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7BHG	62
MIRLET7C	0
MIRLET7D	0
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	1
MIS12	11
MIS18A	0
MIS18BP1	24
MITD1	1
MITF	0
MIXL1	2
MKI67	7
MKI67IP	4
MKKS	0
MKL1	33
MKL2	0
MKLN1	148
MKNK1	9
MKNK2	8
MKRN1	20
MKRN2	134
MKRN3	0
MKRN7P	0
MKRN9P	0
MKS1	0
MKX	0
MLANA	178
MLC1	1
MLEC	2
MLF1	0
MLF1IP	24
MLF2	13
MLH1	26
MLH3	63
MLIP	0
MLK7-AS1	94
MLKL	7
MLLT1	4
MLLT10	11
MLLT11	13
MLLT3	2
MLLT4	4
MLLT6	99
MLN	0
MLNR	0
MLPH	0
MLST8	15
MLX	18
MLXIP	3
MLXIPL	0
MLYCD	0
MMAA	8
MMAB	30
MMACHC	66
MMADHC	1
MMD	1
MMD2	0
MME	0
MMEL1	12
MMGT1	0
MMP1	0
MMP10	0
MMP11	1
MMP12	0
MMP13	0
MMP14	2
MMP15	0
MMP16	0
MMP17	0
MMP19	69
MMP2	0
MMP20	0
MMP21	5
MMP23A	0
MMP23B	0
MMP24	262
MMP25	73
MMP26	0
MMP27	0
MMP28	0
MMP3	0
MMP7	0
MMP8	0
MMP9	1
MMRN1	0
MMRN2	30
MMS19	165
MMS22L	49
MN1	0
MNAT1	0
MND1	2
MNDA	11
MNS1	24
MNT	12
MNX1	0
MOAP1	18
MOB2	2
MOBP	7
MOCOS	0
MOCS1	1
MOCS2	0
MOCS3	22
MOG	61
MOGAT1	1
MOGAT2	0
MOGAT3	5
MOGS	75
MON1A	1
MON1B	7
MON2	14
MORC1	0
MORC2	11
MORC2-AS1	139
MORC3	1
MORC4	0
MORF4L1	147
MORF4L2	4
MORN1	0
MORN2	0
MORN3	9
MORN4	17
MORN5	0
MOS	0
MOSPD1	0
MOSPD2	1
MOSPD3	4
MOV10	9
MOV10L1	0
MOXD1	0
MOXD2P	0
MPDU1	4
MPDZ	0
MPEG1	14
MPG	9
MPHOSPH10	4
MPHOSPH6	0
MPHOSPH8	220
MPHOSPH9	1
MPI	34
MPL	25
MPND	19
MPO	2
MPP1	9
MPP2	0
MPP3	0
MPP4	1
MPP5	162
MPP6	0
MPP7	69
MPPE1	47
MPPED1	0
MPPED2	37
MPRIP	108
MPST	0
MPV17	0
MPV17L	93
MPV17L2	3
MPZ	1
MPZL1	2
MPZL2	8
MPZL3	0
MR1	102
MRAP	32
MRAP2	1
MRAS	10
MRC1	0
MRC2	0
MRE11A	3
MREG	115
MRFAP1	12
MRFAP1L1	2
MRGPRD	7
MRGPRE	0
MRGPRF	0
MRGPRG	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	51
MRGPRX4	0
MRI1	95
MRM1	0
MRO	77
MRP63	93
MRPL1	1
MRPL10	20
MRPL11	0
MRPL12	0
MRPL13	0
MRPL14	1
MRPL15	5
MRPL16	26
MRPL17	1
MRPL18	0
MRPL19	30
MRPL2	4
MRPL20	9
MRPL21	0
MRPL22	7
MRPL23	3
MRPL24	2
MRPL27	2
MRPL28	1
MRPL3	0
MRPL30	93
MRPL32	1
MRPL33	0
MRPL34	1
MRPL35	1
MRPL36	3
MRPL37	0
MRPL38	3
MRPL39	1
MRPL4	3
MRPL40	17
MRPL41	3
MRPL42	6
MRPL42P5	0
MRPL43	3
MRPL44	19
MRPL45	0
MRPL45P2	8
MRPL46	1
MRPL47	5
MRPL48	12
MRPL49	25
MRPL50	4
MRPL51	1
MRPL52	17
MRPL53	395
MRPL54	2
MRPL55	0
MRPL9	1
MRPS10	50
MRPS11	4
MRPS12	0
MRPS14	26
MRPS15	1
MRPS16	36
MRPS17	0
MRPS18A	7
MRPS18B	9
MRPS18C	129
MRPS2	0
MRPS21	1
MRPS22	14
MRPS23	0
MRPS24	4
MRPS25	241
MRPS26	12
MRPS27	12
MRPS28	0
MRPS30	1
MRPS31	0
MRPS33	0
MRPS34	3
MRPS35	0
MRPS36	0
MRPS5	3
MRPS6	3
MRPS7	27
MRPS9	0
MRRF	7
MRS2	5
MRS2P2	179
MRTO4	38
MRVI1	36
MS4A1	3
MS4A10	33
MS4A12	0
MS4A13	0
MS4A14	1
MS4A15	0
MS4A2	39
MS4A3	1
MS4A4A	0
MS4A4E	0
MS4A5	0
MS4A6A	2
MS4A6E	0
MS4A7	73
MSC	3
MSGN1	0
MSH2	0
MSH3	50
MSH4	0
MSH5	4
MSH6	246
MSI1	0
MSI2	0
MSL1	131
MSL2	4
MSL3	8
MSL3P1	0
MSLN	0
MSMB	0
MSMP	114
MSN	61
MSR1	0
MSRA	4
MSRB2	8
MSRB3	76
MST1	24
MST1P2	4
MST1R	0
MST4	2
MSTN	0
MSTO1	5
MSTO2P	75
MSX1	0
MSX2	0
MSX2P1	7
MT1A	0
MT1B	0
MT1DP	0
MT1E	1
MT1F	1
MT1G	0
MT1H	0
MT1IP	14
MT1JP	6
MT1L	0
MT1M	1
MT1X	0
MT2A	1
MT3	0
MT4	0
MTA1	3
MTA2	5
MTA3	0
MTAP	86
MTBP	9
MTCH1	9
MTCH2	3
MTDH	74
MTERF	1
MTERFD1	0
MTERFD2	32
MTERFD3	37
MTF1	44
MTF2	1
MTFMT	92
MTFP1	2
MTFR1	38
MTG1	0
MTHFD1	102
MTHFD1L	0
MTHFD2	27
MTHFD2L	2
MTHFR	60
MTHFS	36
MTHFSD	1
MTIF2	56
MTIF3	132
MTL5	13
MTM1	1
MTMR1	8
MTMR10	108
MTMR11	3
MTMR12	52
MTMR14	2
MTMR2	104
MTMR3	7
MTMR4	6
MTMR6	0
MTMR7	267
MTMR8	0
MTMR9	69
MTMR9LP	11
MTNR1A	0
MTNR1B	1
MTO1	0
MTOR	7
MTPAP	52
MTR	41
MTRF1	4
MTRF1L	170
MTRNR2L1	1616
MTRNR2L2	77
MTRNR2L3	25
MTRNR2L4	46
MTRNR2L5	29
MTRNR2L6	12
MTRNR2L7	3
MTRNR2L8	55
MTRR	0
MTSS1	156
MTSS1L	1
MTTP	0
MTUS1	0
MTUS2	17
MTVR2	0
MTX1	38
MTX2	3
MTX3	60
MUC1	0
MUC12	8
MUC13	0
MUC15	1
MUC16	2
MUC17	0
MUC19	0
MUC2	0
MUC20	31
MUC21	0
MUC3A	0
MUC4	2
MUC5AC	0
MUC5B	38
MUC6	37
MUC7	0
MUCL1	0
MUL1	0
MUM1	2
MUM1L1	0
MURC	23
MUS81	2
MUSK	6
MUSTN1	3
MUT	0
MUTYH	34
MVD	1
MVK	0
MX1	2
MX2	2
MXD1	19
MXD3	608
MXD4	5
MXI1	25
MXRA5	0
MXRA7	100
MXRA8	41
MYADM	17
MYADML	1
MYADML2	0
MYB	1
MYBBP1A	10
MYBL1	1
MYBL2	1
MYBPC1	0
MYBPC2	0
MYBPC3	9
MYBPH	1
MYBPHL	0
MYC	14
MYCBP	79
MYCBP2	30
MYCBPAP	0
MYCL1	1
MYCN	0
MYCNOS	1
MYCT1	0
MYD88	3
MYEF2	59
MYEOV	0
MYEOV2	2
MYF5	0
MYF6	0
MYH1	0
MYH10	278
MYH11	450
MYH13	0
MYH14	0
MYH15	0
MYH16	2
MYH2	0
MYH3	2
MYH4	0
MYH6	0
MYH7	0
MYH7B	122
MYH8	0
MYH9	258
MYL1	0
MYL10	7
MYL12A	11
MYL12B	6
MYL2	0
MYL3	0
MYL4	0
MYL5	20
MYL6	45
MYL6B	8
MYL7	0
MYL9	7
MYLIP	5
MYLK	52
MYLK2	0
MYLK3	171
MYLK4	2
MYLPF	5
MYNN	9
MYO10	34
MYO15A	12
MYO15B	58
MYO16	0
MYO18A	9
MYO18B	1
MYO19	24
MYO1A	0
MYO1B	0
MYO1C	27
MYO1D	1
MYO1E	1
MYO1F	35
MYO1G	7
MYO1H	36
MYO3A	0
MYO3B	56
MYO5A	38
MYO5B	94
MYO5C	50
MYO6	17
MYO7A	1
MYO7B	3
MYO9A	3
MYO9B	48
MYOC	0
MYOCD	0
MYOD1	0
MYOF	4
MYOG	0
MYOM1	5
MYOM2	0
MYOM3	69
MYOT	39
MYOZ1	3
MYOZ2	3
MYOZ3	43
MYPN	0
MYPOP	2
MYRIP	38
MYSM1	5
MYT1	0
MYT1L	0
MZB1	2
MZF1	23
MZT1	2
MZT2A	1
MZT2B	5
N4BP1	4
N4BP2	38
N4BP2L1	1
N4BP2L2	5
N4BP3	16
N6AMT1	3
N6AMT2	3
NAA10	1
NAA11	0
NAA15	24
NAA16	33
NAA20	43
NAA25	67
NAA30	4
NAA35	0
NAA38	6
NAA40	34
NAA50	27
NAAA	78
NAALAD2	72
NAALADL1	1
NAALADL2	0
NAB1	4
NAB2	85
NACA	31
NACA2	0
NACAD	1
NACAP1	0
NACC1	17
NACC2	6
NADK	13
NADKD1	15
NADSYN1	5
NAE1	0
NAF1	1
NAGA	5
NAGK	22
NAGLU	19
NAGPA	1
NAGS	12
NAIF1	74
NAIP	298
NALCN	0
NAMPT	2
NANOG	26
NANOGNB	4
NANOS1	225
NANOS2	0
NANOS3	0
NANP	8
NANS	50
NAP1L1	41
NAP1L2	0
NAP1L3	0
NAP1L4	8
NAP1L5	61
NAP1L6	50
NAPA	2
NAPB	8
NAPEPLD	170
NAPG	0
NAPRT1	5
NAPSA	9
NAPSB	4
NARF	10
NARFL	2
NARG2	15
NARS	2
NARS2	0
NASP	123
NAT1	0
NAT10	1
NAT14	0
NAT2	0
NAT8	1
NAT8B	1
NAT8L	0
NAT9	59
NAV1	84
NAV2	0
NAV2-AS4	2
NAV3	0
NBAS	2
NBEA	0
NBEAL1	0
NBEAL2	13
NBEAP1	0
NBLA00301	0
NBN	15
NBPF1	5
NBPF10	9
NBPF14	0
NBPF15	4
NBPF16	0
NBPF22P	0
NBPF24	2
NBPF3	3
NBPF4	2
NBPF6	0
NBPF7	0
NBPF8	6
NBPF9	3
NBR1	17
NBR2	1
NCALD	0
NCAM1	8
NCAM2	0
NCAN	0
NCAPD2	19
NCAPD3	5
NCAPG	99
NCAPG2	0
NCAPH	8
NCAPH2	492
NCBP1	432
NCBP2	104
NCCRP1	24
NCDN	22
NCEH1	0
NCF1	2
NCF1B	2
NCF1C	4
NCF2	63
NCF4	4
NCK1	0
NCK2	20
NCKAP1	0
NCKAP1L	12
NCKAP5	0
NCKAP5L	2
NCKIPSD	0
NCL	55
NCLN	1
