gene symbol	(count) FRA_45_FA_377
MAP1LC3B	8
MAP1LC3B2	1
MAP1LC3C	20
MAP1S	3
MAP2	0
MAP2K1	71
MAP2K2	2
MAP2K3	1
MAP2K4	0
MAP2K5	0
MAP2K6	0
MAP2K7	3
MAP3K1	15
MAP3K10	3
MAP3K11	7
MAP3K12	252
MAP3K13	357
MAP3K14	13
MAP3K15	91
MAP3K2	1
MAP3K3	582
MAP3K4	6
MAP3K5	8
MAP3K6	12
MAP3K7	2
MAP3K8	1
MAP3K9	50
MAP4	41
MAP4K1	37
MAP4K2	3
MAP4K3	0
MAP4K4	39
MAP4K5	1
MAP6	0
MAP6D1	16
MAP7	0
MAP7D1	44
MAP7D2	0
MAP7D3	67
MAP9	0
MAPK1	0
MAPK10	6
MAPK11	2
MAPK12	15
MAPK13	0
MAPK14	3
MAPK15	0
MAPK1IP1L	56
MAPK3	2
MAPK4	0
MAPK6	10
MAPK7	4
MAPK8	0
MAPK8IP1	8
MAPK8IP2	0
MAPK8IP3	32
MAPK9	1
MAPKAP1	6
MAPKAPK2	5
MAPKAPK3	2
MAPKAPK5	10
MAPKBP1	34
MAPRE1	0
MAPRE2	1
MAPRE3	3
MAPT	69
MARCH10	1
MARCH11	0
MARCH2	7
MARCH3	18
MARCH4	0
MARCH6	1
MARCH7	32
MARCH8	18
MARCH9	3
MARCKS	16
MARCKSL1	25
MARCO	0
MARK1	0
MARK2	17
MARK2P9	0
MARK3	2
MARK4	2
MARS	16
MARS2	0
MARVELD1	3
MARVELD2	16
MARVELD3	106
MAS1	0
MAS1L	0
MASP1	0
MASP2	231
MAST1	4
MAST2	37
MAST3	43
MAST4	88
MASTL	23
MAT1A	0
MAT2A	63
MAT2B	3
MATK	3
MATN1	16
MATN2	20
MATN3	0
MATN4	0
MAU2	11
MAVS	94
MAX	8
MAZ	12
MB	0
MB21D1	10
MB21D2	0
MBD1	3
MBD2	4
MBD3	3
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	4
MBD5	4
MBD6	22
MBIP	0
MBL2	0
MBLAC1	9
MBLAC2	3
MBNL1	30
MBNL2	2
MBNL3	57
MBOAT1	0
MBOAT2	81
MBOAT4	35
MBOAT7	4
MBP	35
MBTD1	10
MBTPS1	0
MBTPS2	0
MC1R	0
MC2R	33
MC3R	0
MC4R	0
MC5R	0
MCAM	40
MCAT	5
MCC	314
MCCC1	0
MCCC2	17
MCCD1	15
MCEE	0
MCF2	0
MCF2L	0
MCF2L-AS1	0
MCF2L2	45
MCFD2	331
MCHR1	5
MCHR2	6
MCL1	24
MCM10	9
MCM2	2
MCM3	4
MCM3AP	41
MCM3AP-AS1	224
MCM4	24
MCM5	1
MCM6	0
MCM7	22
MCM8	17
MCM9	11
MCMBP	60
MCOLN1	3
MCOLN2	6
MCOLN3	8
MCPH1	28
MCRS1	2
MCTP1	41
MCTP2	29
MCTS1	239
MCU	0
MDC1	1
MDFI	0
MDFIC	59
MDGA1	0
MDGA2	0
MDH1	1
MDH1B	0
MDH2	1
MDK	5
MDM1	5
MDM2	93
MDM4	210
MDN1	79
MDP1	6
MDS2	11
ME1	1
ME2	81
ME3	2
MEA1	20
MEAF6	1
MECOM	12
MECP2	6
MECR	5
MED1	37
MED10	0
MED11	10
MED12	69
MED12L	21
MED13	2
MED13L	5
MED14	0
MED15	6
MED16	15
MED17	23
MED18	74
MED19	53
MED20	0
MED21	0
MED22	1
MED23	1
MED24	0
MED25	3
MED26	53
MED27	0
MED28	0
MED29	100
MED30	0
MED31	27
MED4	0
MED6	22
MED7	1
MED8	10
MED9	1
MEF2A	24
MEF2B	20
MEF2C	4
MEF2D	6
MEFV	63
MEG3	0
MEG8	0
MEGF10	0
MEGF11	109
MEGF6	3
MEGF8	3
MEGF9	22
MEI1	7
MEIG1	1
MEIS1	1
MEIS2	0
MEIS3	0
MEIS3P1	1
MELK	0
MEMO1	13
MEN1	2
MEOX1	1
MEOX2	0
MEP1A	0
MEP1B	0
MEPCE	30
MEPE	0
MERTK	0
MESDC1	6
MESDC2	33
MESP1	0
MESP2	0
MEST	7
MESTIT1	68
MET	17
METAP1	25
METAP1D	0
METAP2	5
METRN	11
METRNL	0
METTL1	0
METTL10	4
METTL11B	0
METTL12	39
METTL13	0
METTL14	2
METTL15	67
METTL16	33
METTL17	1
METTL18	0
METTL20	60
METTL21A	235
METTL21B	22
METTL21C	13
METTL21D	0
METTL22	1
METTL23	55
METTL2A	109
METTL2B	40
METTL3	169
METTL4	0
METTL5	77
METTL6	24
METTL7A	54
METTL7B	0
METTL8	158
METTL9	2
MEX3A	1
MEX3B	1
MEX3C	6
MEX3D	0
MFAP1	20
MFAP2	3
MFAP3	3
MFAP3L	1
MFAP4	29
MFAP5	22
MFF	1
MFGE8	0
MFHAS1	1
MFI2	1
MFN1	19
MFN2	1
MFNG	2
MFSD1	8
MFSD10	19
MFSD11	352
MFSD2A	1
MFSD2B	7
MFSD3	5
MFSD4	126
MFSD5	0
MFSD6	85
MFSD6L	1
MFSD7	14
MFSD8	8
MFSD9	5
MGA	6
MGAM	0
MGAT1	4
MGAT2	11
MGAT3	3
MGAT4A	78
MGAT4B	52
MGAT4C	0
MGAT5	0
MGAT5B	0
MGC12916	0
MGC13053	68
MGC15885	1
MGC16025	0
MGC16142	18
MGC16275	60
MGC21881	4
MGC27345	9
MGC27382	1
MGC2752	25
MGC2889	1
MGC34034	0
MGC39372	2
MGC39545	0
MGC45800	0
MGC45922	0
MGC72080	3
MGEA5	16
MGLL	0
MGMT	0
MGP	0
MGRN1	20
MGST1	0
MGST2	2
MGST3	2
MIA	8
MIA2	3
MIA3	298
MIAT	7
MIB1	2
MIB2	166
MICA	54
MICAL1	124
MICAL2	3
MICAL3	55
MICALCL	0
MICALL1	3
MICALL2	0
MICB	5
MICU1	0
MID1	0
MID1IP1	4
MID2	0
MIDN	11
MIER1	50
MIER2	2
MIER3	9
MIF	3
MIF4GD	42
MIIP	0
MILR1	13
MIMT1	0
MINA	147
MINK1	24
MINPP1	1
MIOS	0
MIOX	0
MIP	5
MIPEP	0
MIPOL1	0
MIR1-1	0
MIR1-2	2
MIR100	0
MIR100HG	0
MIR101-1	0
MIR101-2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	5
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	3
MIR107	0
MIR10A	0
MIR10B	0
MIR1179	0
MIR1180	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1200	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-3	0
MIR1243	0
MIR1244-2	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	1
MIR1260B	48
MIR1262	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR127	0
MIR1270-1	0
MIR1272	0
MIR1275	0
MIR1276	0
MIR1278	0
MIR1279	17
MIR128-1	0
MIR128-2	0
MIR1281	0
MIR1282	633
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1286	1
MIR1288	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1293	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1301	0
MIR1304	0
MIR1305	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	1
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	9
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR144	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR1539	1
MIR154	0
MIR155HG	6
MIR15B	0
MIR16-1	0
MIR16-2	0
MIR17HG	4
MIR181A1	0
MIR181A2	0
MIR181A2HG	2
MIR181B1	0
MIR181B2	2
MIR181C	0
MIR181D	0
MIR182	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18B	0
MIR1908	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	2
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	1
MIR194-2	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1973	0
MIR1976	0
MIR199A1	9
MIR199B	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR203	0
MIR204	0
MIR2052	0
MIR2053	0
MIR2054	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20B	0
MIR21	0
MIR210	1
MIR210HG	35
MIR211	0
MIR2113	0
MIR2114	0
MIR2116	0
MIR2117	0
MIR212	1
MIR215	3
MIR216A	0
MIR216B	0
MIR217	0
MIR218-1	0
MIR218-2	0
MIR219-1	1
MIR219-2	0
MIR221	0
MIR222	0
MIR223	0
MIR2276	0
MIR2278	0
MIR2355	0
MIR2392	0
MIR23B	0
MIR23C	0
MIR2467	0
MIR25	1
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	1
MIR26B	0
MIR2909	0
MIR296	0
MIR2964A	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302B	1
MIR302F	0
MIR3065	0
MIR3074	2
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3117	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	2
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130-1	1
MIR3131	0
MIR3132	1
MIR3134	1
MIR3136	0
MIR3138	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3150A	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-2	0
MIR3160-1	0
MIR3160-2	0
MIR3162	0
MIR3165	0
MIR3167	0
MIR3169	0
MIR3170	0
MIR3173	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	2
MIR3179-2	0
MIR3179-3	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3182	0
MIR3183	0
MIR3184	8
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	1
MIR3192	0
MIR3193	0
MIR3194	0
MIR3196	0
MIR3197	0
MIR3198-1	0
MIR3199-1	0
MIR3199-2	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	5
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323B	0
MIR324	3
MIR326	0
MIR328	2
MIR329-1	0
MIR329-2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	1
MIR340	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3545	0
MIR3591	0
MIR3607	0
MIR3609	0
MIR3612	0
MIR3615	10
MIR3616	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648	7
MIR3649	0
MIR3650	0
MIR3659	0
MIR3660	0
MIR3661	92
MIR3662	0
MIR3663	0
MIR3664	0
MIR3665	7
MIR3666	0
MIR3668	0
MIR3671	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3682	1
MIR3684	0
MIR3685	0
MIR3687	2
MIR3688-1	2
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR371B	0
MIR372	3
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	14
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR379	0
MIR380	0
MIR381	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	2
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3916	0
MIR3918	6
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3928	0
MIR3935	0
MIR3936	0
MIR3938	0
MIR3939	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR423	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	1
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	11
MIR4258	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	2
MIR4266	1
MIR4267	0
MIR4268	0
MIR4269	5
MIR4270	0
MIR4271	6
MIR4272	0
MIR4273	11
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4284	0
MIR4285	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	4
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	4
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	2
MIR432	0
MIR4320	0
MIR4322	0
MIR4323	2
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4420	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4427	0
MIR4429	0
MIR4432	0
MIR4434	0
MIR4435-1	0
MIR4436A	0
MIR4437	1
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	1
MIR4443	0
MIR4446	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4454	0
MIR4456	0
MIR4457	0
MIR4460	0
MIR4461	111
MIR4462	0
MIR4464	0
MIR4465	0
MIR4466	2
MIR4467	1
MIR4468	0
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4483	0
MIR4484	1
MIR4486	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	2
MIR4492	6
MIR4493	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4503	0
MIR4505	12
MIR4508	0
MIR4509-1	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4513	10
MIR4514	0
MIR4515	0
MIR4516	2
MIR4517	0
MIR4518	0
MIR4519	0
MIR451B	0
MIR452	0
MIR4520A	0
MIR4520B	1
MIR4522	0
MIR4523	1
MIR4526	0
MIR4529	0
MIR4530	2
MIR4531	1
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR454	0
MIR4540	0
MIR455	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4640	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4659A	0
MIR4659B	0
MIR4660	0
MIR4661	0
MIR4663	0
MIR4664	0
MIR4665	9
MIR4668	0
MIR4669	0
MIR4670	1
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4681	0
MIR4682	0
MIR4684	0
MIR4686	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	2
MIR4692	1
MIR4693	0
MIR4694	0
MIR4696	0
MIR4698	6
MIR4699	0
MIR4703	0
MIR4705	0
MIR4706	2
MIR4708	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	7
MIR4719	0
MIR4720	0
MIR4722	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	1
MIR4742	0
MIR4744	0
MIR4746	1
MIR4747	0
MIR4748	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	0
MIR4756	0
MIR4757	0
MIR4759	0
MIR4760	0
MIR4762	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	2
MIR4768	0
MIR4769	0
MIR4770	0
MIR4772	0
MIR4773-1	0
MIR4774	0
MIR4776-1	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	1
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR485	0
MIR486	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	185
MIR498	0
MIR499A	0
MIR500A	0
MIR500B	0
MIR501	0
MIR502	0
MIR503	0
MIR504	0
MIR5047	0
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR509-1	0
MIR5095	0
MIR510	0
MIR511-2	0
MIR512-2	0
MIR514B	0
MIR515-1	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548AE2	0
MIR548AI	0
MIR548AL	0
MIR548AN	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548I1	0
MIR548I2	2
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548M	0
MIR548O2	0
MIR548Q	1
MIR548W	0
MIR548X	0
MIR549	0
MIR550A3	0
MIR550B1	2
MIR550B2	0
MIR551A	0
MIR551B	0
MIR553	0
MIR554	0
MIR556	0
MIR557	0
MIR558	0
MIR559	0
MIR561	0
MIR563	0
MIR564	0
MIR567	0
MIR569	0
MIR570	0
MIR572	0
MIR573	0
MIR574	0
MIR575	0
MIR577	0
MIR578	0
MIR580	0
MIR581	0
MIR583	0
MIR585	0
MIR586	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	1
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR608	1
MIR609	0
MIR610	0
MIR613	0
MIR614	0
MIR615	0
MIR617	0
MIR618	0
MIR622	0
MIR623	1
MIR624	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	0
MIR631	4
MIR632	6
MIR634	0
MIR635	17
MIR637	1
MIR638	0
MIR639	16
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR645	0
MIR647	6
MIR648	0
MIR651	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR659	0
MIR660	0
MIR661	1
MIR662	0
MIR663B	0
MIR665	0
MIR668	0
MIR670	0
MIR676	0
MIR7-1	0
MIR7-2	0
MIR7-3	0
MIR708	0
MIR718	0
MIR744	0
MIR758	0
MIR759	0
MIR760	0
MIR762	5
MIR764	0
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR802	0
MIR873	0
MIR874	0
MIR875	1
MIR876	0
MIR877	0
MIR885	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR9-1	0
MIR9-3	0
MIR920	1
MIR921	0
MIR92A2	0
MIR92B	0
MIR93	1
MIR933	1
MIR934	0
MIR938	0
MIR940	0
MIR941-1	0
MIR941-3	0
MIR942	0
MIR944	0
MIR96	0
MIR98	0
MIR99A	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7BHG	81
MIRLET7C	0
MIRLET7D	0
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	1
MIS12	6
MIS18A	0
MIS18BP1	20
MITD1	0
MITF	0
MIXL1	1
MKI67	2
MKI67IP	1
MKKS	0
MKL1	32
MKL2	0
MKLN1	127
MKNK1	3
MKNK2	7
MKRN1	10
MKRN2	120
MKRN3	0
MKRN7P	0
MKRN9P	0
MKS1	3
MKX	5
MLANA	167
MLC1	1
MLEC	3
MLF1	0
MLF1IP	18
MLF2	1
MLH1	20
MLH3	60
MLIP	0
MLK7-AS1	82
MLKL	1
MLLT1	3
MLLT10	28
MLLT11	6
MLLT3	4
MLLT4	1
MLLT6	71
MLN	3
MLNR	0
MLPH	0
MLST8	15
MLX	12
MLXIP	1
MLXIPL	0
MLYCD	1
MMAA	4
MMAB	20
MMACHC	49
MMADHC	2
MMD	0
MMD2	0
MME	2
MMEL1	19
MMGT1	1
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	1
MMP15	0
MMP16	0
MMP17	2
MMP19	52
MMP2	0
MMP20	0
MMP21	7
MMP23A	0
MMP23B	1
MMP24	236
MMP25	55
MMP26	0
MMP27	0
MMP28	0
MMP3	0
MMP7	0
MMP8	0
MMP9	0
MMRN1	0
MMRN2	18
MMS19	156
MMS22L	47
MN1	0
MNAT1	1
MND1	1
MNDA	12
MNS1	15
MNT	12
MNX1	0
MOAP1	12
MOB2	1
MOBP	10
MOCOS	0
MOCS1	0
MOCS2	0
MOCS3	20
MOG	46
MOGAT1	0
MOGAT2	0
MOGAT3	7
MOGS	53
MON1A	1
MON1B	2
MON2	9
MORC1	0
MORC2	0
MORC2-AS1	93
MORC3	4
MORC4	1
MORF4L1	130
MORF4L2	5
MORN1	1
MORN2	0
MORN3	12
MORN4	16
MORN5	0
MOS	0
MOSPD1	1
MOSPD2	2
MOSPD3	0
MOV10	7
MOV10L1	0
MOXD1	2
MOXD2P	0
MPDU1	2
MPDZ	0
MPEG1	23
MPG	12
MPHOSPH10	2
MPHOSPH6	0
MPHOSPH8	231
MPHOSPH9	0
MPI	27
MPL	36
MPND	5
MPO	0
MPP1	5
MPP2	0
MPP3	0
MPP4	0
MPP5	157
MPP6	0
MPP7	67
MPPE1	46
MPPED1	0
MPPED2	19
MPRIP	69
MPST	0
MPV17	0
MPV17L	86
MPV17L2	0
MPZ	1
MPZL1	2
MPZL2	2
MPZL3	0
MR1	107
MRAP	39
MRAP2	5
MRAS	8
MRC1	0
MRC2	0
MRE11A	2
MREG	104
MRFAP1	13
MRFAP1L1	0
MRGPRD	10
MRGPRE	0
MRGPRF	1
MRGPRG	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	66
MRGPRX4	0
MRI1	95
MRM1	0
MRO	55
MRP63	68
MRPL1	0
MRPL10	7
MRPL11	0
MRPL12	1
MRPL13	0
MRPL14	0
MRPL15	5
MRPL16	20
MRPL17	1
MRPL18	0
MRPL19	36
MRPL2	5
MRPL20	17
MRPL21	0
MRPL22	4
MRPL23	0
MRPL24	2
MRPL27	0
MRPL28	0
MRPL3	1
MRPL30	81
MRPL32	2
MRPL33	1
MRPL34	1
MRPL35	2
MRPL36	2
MRPL37	0
MRPL38	8
MRPL39	0
MRPL4	0
MRPL40	8
MRPL41	0
MRPL42	4
MRPL42P5	0
MRPL43	1
MRPL44	19
MRPL45	0
MRPL45P2	6
MRPL46	0
MRPL47	6
MRPL48	4
MRPL49	23
MRPL50	5
MRPL51	2
MRPL52	22
MRPL53	338
MRPL54	2
MRPL55	2
MRPL9	0
MRPS10	60
MRPS11	8
MRPS12	0
MRPS14	28
MRPS15	2
MRPS16	48
MRPS17	0
MRPS18A	6
MRPS18B	6
MRPS18C	105
MRPS2	0
MRPS21	1
MRPS22	11
MRPS23	0
MRPS24	0
MRPS25	200
MRPS26	18
MRPS27	8
MRPS28	1
MRPS30	0
MRPS31	0
MRPS33	3
MRPS34	4
MRPS35	0
MRPS36	0
MRPS5	2
MRPS6	0
MRPS7	32
MRPS9	2
MRRF	14
MRS2	3
MRS2P2	157
MRTO4	35
MRVI1	35
MS4A1	2
MS4A10	30
MS4A12	0
MS4A13	0
MS4A14	3
MS4A15	1
MS4A2	22
MS4A3	0
MS4A4A	1
MS4A4E	2
MS4A5	0
MS4A6A	2
MS4A6E	0
MS4A7	55
MSC	5
MSGN1	0
MSH2	0
MSH3	56
MSH4	0
MSH5	3
MSH6	236
MSI1	0
MSI2	1
MSL1	61
MSL2	6
MSL3	15
MSL3P1	0
MSLN	0
MSMB	0
MSMP	95
MSN	53
MSR1	0
MSRA	1
MSRB2	2
MSRB3	91
MST1	28
MST1P2	4
MST1R	0
MST4	4
MSTN	0
MSTO1	7
MSTO2P	62
MSX1	0
MSX2	0
MSX2P1	5
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	0
MT1H	0
MT1IP	15
MT1JP	6
MT1L	0
MT1M	0
MT1X	0
MT2A	3
MT3	0
MT4	0
MTA1	3
MTA2	7
MTA3	0
MTAP	83
MTBP	11
MTCH1	10
MTCH2	3
MTDH	54
MTERF	0
MTERFD1	0
MTERFD2	25
MTERFD3	19
MTF1	42
MTF2	4
MTFMT	95
MTFP1	3
MTFR1	46
MTG1	0
MTHFD1	126
MTHFD1L	0
MTHFD2	24
MTHFD2L	2
MTHFR	62
MTHFS	32
MTHFSD	0
MTIF2	42
MTIF3	139
MTL5	5
