gene symbol	(count) NOR_48_MA_766
FAM163B	0
FAM166A	34
FAM166B	0
FAM167A	0
FAM167B	0
FAM168A	42
FAM168B	0
FAM169A	18
FAM169B	2
FAM170A	0
FAM170B	0
FAM171A1	0
FAM171A2	1
FAM171B	0
FAM172A	0
FAM172BP	15
FAM173A	1
FAM173B	0
FAM174A	0
FAM174B	0
FAM175A	30
FAM175B	0
FAM177A1	21
FAM177B	0
FAM178A	4
FAM178B	0
FAM179A	0
FAM179B	0
FAM180A	0
FAM180B	1
FAM181A	0
FAM181B	0
FAM182A	0
FAM182B	0
FAM183A	0
FAM183B	1
FAM184A	6
FAM184B	29
FAM185A	7
FAM186A	2
FAM186B	17
FAM187B	0
FAM188A	0
FAM189A1	2
FAM189A2	0
FAM189B	0
FAM192A	1
FAM193A	2
FAM193B	14
FAM194A	0
FAM194B	1
FAM195A	4
FAM195B	0
FAM196A	1
FAM196B	120
FAM197Y5	0
FAM198A	1
FAM198B	3
FAM199X	1
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	0
FAM200A	0
FAM200B	3
FAM201A	3
FAM203A	0
FAM204A	2
FAM20A	38
FAM20B	14
FAM20C	0
FAM21A	0
FAM21B	0
FAM21C	0
FAM24A	0
FAM25A	0
FAM25C	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27A	1
FAM27B	0
FAM27C	0
FAM27E3	0
FAM27L	0
FAM32A	4
FAM35A	6
FAM3A	0
FAM3B	0
FAM3C	0
FAM3D	0
FAM41AY2	0
FAM41C	0
FAM43A	0
FAM43B	0
FAM45B	0
FAM46A	0
FAM46B	3
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	0
FAM49A	0
FAM49B	1
FAM50A	1
FAM50B	0
FAM53A	0
FAM53B	16
FAM53C	0
FAM55B	0
FAM57A	5
FAM57B	0
FAM58A	0
FAM5B	0
FAM5C	0
FAM60A	6
FAM63A	1
FAM63B	17
FAM64A	4
FAM65A	10
FAM65B	5
FAM65C	36
FAM66A	0
FAM66B	0
FAM66C	0
FAM66D	0
FAM66E	0
FAM69A	9
FAM69B	29
FAM69C	0
FAM71A	1
FAM71B	0
FAM71C	0
FAM71D	2
FAM71E1	16
FAM71E2	0
FAM71F1	0
FAM71F2	0
FAM72A	0
FAM72B	0
FAM72D	1
FAM73A	60
FAM73B	0
FAM74A1	2
FAM74A3	0
FAM74A4	0
FAM76A	6
FAM76B	0
FAM78A	1
FAM78B	0
FAM81A	0
FAM81B	3
FAM83A	1
FAM83B	0
FAM83C	0
FAM83D	1
FAM83E	0
FAM83F	0
FAM83G	0
FAM83H	3
FAM84A	0
FAM84B	18
FAM86A	21
FAM86B1	0
FAM86B2	0
FAM86C1	2
FAM86C2P	0
FAM86DP	0
FAM86EP	0
FAM86FP	3
FAM86HP	2
FAM89A	0
FAM89B	1
FAM8A1	39
FAM90A1	1
FAM90A25P	1
FAM91A1	31
FAM92A1	18
FAM92B	5
FAM95B1	0
FAM96A	0
FAM96B	0
FAM98A	1
FAM98B	10
FAM98C	1
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	102
FANCA	289
FANCB	0
FANCC	5
FANCD2	12
FANCE	0
FANCF	19
FANCG	0
FANCI	93
FANCL	64
FANCM	7
FANK1	0
FAP	0
FAR1	0
FAR2	34
FARP1	27
FARP2	10
FARS2	0
FARSA	0
FARSB	0
FAS	1
FAS-AS1	24
FASLG	0
FASN	1
FASTK	1
FASTKD1	0
FASTKD2	8
FASTKD3	0
FAT1	0
FAT2	12
FAT3	3
FAT4	0
FATE1	0
FAU	0
FBF1	0
FBL	0
FBLIM1	47
FBLL1	0
FBLN1	4
FBLN2	0
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	0
FBP2	0
FBRS	0
FBRSL1	0
FBXL12	0
FBXL13	20
FBXL14	0
FBXL15	4
FBXL16	8
FBXL17	5
FBXL18	53
FBXL19	0
FBXL19-AS1	18
FBXL2	20
FBXL20	43
FBXL21	0
FBXL22	3
FBXL3	12
FBXL4	0
FBXL5	0
FBXL6	0
FBXL7	0
FBXL8	0
FBXO10	5
FBXO11	12
FBXO15	0
FBXO16	0
FBXO17	14
FBXO18	0
FBXO2	0
FBXO21	0
FBXO22	0
FBXO24	0
FBXO25	1
FBXO27	26
FBXO28	0
FBXO3	0
FBXO30	1
FBXO31	1
FBXO32	1
FBXO33	14
FBXO34	2
FBXO36	0
FBXO38	0
FBXO39	0
FBXO4	0
FBXO40	25
FBXO41	7
FBXO42	0
FBXO43	0
FBXO44	14
FBXO45	25
FBXO46	0
FBXO47	0
FBXO48	4
FBXO5	1
FBXO6	14
FBXO7	0
FBXO8	12
FBXO9	3
FBXW10	0
FBXW11	1
FBXW12	0
FBXW2	4
FBXW4	1
FBXW4P1	0
FBXW5	4
FBXW7	0
FBXW8	18
FBXW9	0
FCAMR	0
FCAR	22
FCER1A	0
FCER1G	0
FCER2	0
FCF1	15
FCGBP	0
FCGR1A	1
FCGR1B	0
FCGR1C	0
FCGR2A	2
FCGR2B	0
FCGR2C	0
FCGR3A	1
FCGR3B	5
FCGRT	0
FCHO1	0
FCHO2	2
FCHSD1	69
FCHSD2	48
FCN1	3
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	1
FCRL5	2
FCRL6	1
FCRLA	0
FCRLB	1
FDFT1	4
FDPS	12
FDX1	10
FDX1L	0
FDXACB1	9
FDXR	0
FECH	9
FEM1A	1
FEM1B	0
FEM1C	0
FEN1	2
FER	2
FER1L4	1
FER1L5	3
FER1L6	0
FER1L6-AS1	0
FERD3L	0
FERMT1	0
FERMT2	0
FERMT3	2
FES	1
FETUB	0
FEV	0
FEZ1	2
FEZ2	0
FEZF1	0
FEZF2	0
FFAR1	0
FFAR2	13
FFAR3	0
FGA	0
FGB	4
FGD1	24
FGD2	1
FGD3	0
FGD4	8
FGD5	1
FGD6	4
FGF1	0
FGF10	0
FGF11	0
FGF12	0
FGF13	1
FGF14	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	8
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	104
FGF6	0
FGF7	0
FGF8	0
FGF9	1
FGFBP1	0
FGFBP2	1
FGFBP3	1
FGFR1	7
FGFR1OP	0
FGFR1OP2	5
FGFR2	14
FGFR3	1
FGFR4	0
FGFRL1	0
FGG	0
FGGY	0
FGL1	0
FGL2	23
FGR	2
FH	0
FHAD1	22
FHDC1	11
FHIT	0
FHL1	1
FHL2	5
FHL3	0
FHL5	0
FHOD1	32
FHOD3	9
FIBCD1	0
FIBIN	0
FIBP	11
FICD	14
FIG4	1
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	1
FIGNL2	10
FILIP1	3
FILIP1L	23
FIP1L1	1
FIS1	0
FITM1	0
FITM2	0
FIZ1	0
FJX1	0
FKBP10	1
FKBP11	10
FKBP14	47
FKBP15	39
FKBP1AP1	26
FKBP1B	0
FKBP2	2
FKBP3	5
FKBP4	20
FKBP5	55
FKBP6	4
FKBP7	0
FKBP8	0
FKBP9	17
FKBP9L	4
FKBPL	0
FKRP	3
FKSG29	1
FKTN	3
FLAD1	5
FLCN	14
FLG	0
FLG2	12
FLI1	1
FLII	4
FLJ10038	7
FLJ11235	3
FLJ12825	8
FLJ13197	73
FLJ13224	19
FLJ14107	13
FLJ14186	3
FLJ16341	1
FLJ16779	0
FLJ20021	0
FLJ21408	1
FLJ22184	0
FLJ22447	0
FLJ22763	0
FLJ25363	0
FLJ25758	0
FLJ26245	0
FLJ26850	0
FLJ27352	0
FLJ27354	7
FLJ30403	26
FLJ30679	1
FLJ30838	5
FLJ31104	15
FLJ31306	18
FLJ31662	32
FLJ31813	0
FLJ32756	7
FLJ33360	1
FLJ33534	3
FLJ33581	0
FLJ33630	0
FLJ34503	0
FLJ35024	0
FLJ35282	0
FLJ36000	0
FLJ36777	3
FLJ37035	0
FLJ37201	0
FLJ37453	38
FLJ37505	1
FLJ38723	0
FLJ39080	0
FLJ39739	0
FLJ40194	0
FLJ40288	0
FLJ40292	0
FLJ40448	12
FLJ41200	2
FLJ41278	0
FLJ41350	0
FLJ41423	0
FLJ41484	1
FLJ41941	6
FLJ42351	1
FLJ42393	0
FLJ42627	32
FLJ42875	0
FLJ42969	0
FLJ43663	2
FLJ43681	9
FLJ43879	0
FLJ44313	0
FLJ44511	0
FLJ44635	0
FLJ44881	0
FLJ45079	1
FLJ45340	5
FLJ45445	0
FLJ45513	3
FLJ45974	0
FLJ46066	0
FLJ46300	0
FLJ46361	5
FLJ46906	0
FLNA	12
FLNB	1
FLNC	0
FLOT1	0
FLOT2	0
FLRT1	3
FLRT2	0
FLRT3	0
FLT1	29
FLT3	0
FLT3LG	0
FLT4	1
FLVCR1	12
FLVCR2	8
FLYWCH1	0
FLYWCH2	2
FMN1	7
FMN2	0
FMNL1	7
FMNL2	26
FMNL3	14
FMO1	0
FMO2	0
FMO3	1
FMO4	0
FMO5	10
FMO6P	0
FMO9P	0
FMOD	0
FMR1	1
FMR1-AS1	6
FMR1NB	0
FN1	12
FN3K	0
FN3KRP	0
FNBP1	7
FNBP1L	0
FNBP4	1
FNDC1	0
FNDC3A	0
FNDC3B	1
FNDC4	0
FNDC5	10
FNDC7	0
FNDC8	3
FNDC9	37
FNIP1	3
FNIP2	0
FNTA	8
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOLR4	0
FOPNL	2
FOS	0
FOSB	1
FOSL1	0
FOSL2	4
FOXA1	0
FOXA2	0
FOXA3	0
FOXB1	1
FOXB2	0
FOXC1	1
FOXC2	0
FOXD1	0
FOXD2	7
FOXD3	0
FOXD4	0
FOXD4L1	0
FOXD4L2	0
FOXD4L3	0
FOXD4L5	0
FOXD4L6	0
FOXE1	1
FOXE3	0
FOXF1	0
FOXF2	0
FOXG1	0
FOXH1	46
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	0
FOXJ2	3
FOXJ3	4
FOXK1	25
FOXK2	5
FOXL1	0
FOXL2	0
FOXM1	35
FOXN1	0
FOXN2	1
FOXN3	4
FOXN4	0
FOXO1	4
FOXO3	6
FOXO4	11
FOXP1	0
FOXP2	0
FOXP3	2
FOXP4	9
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	1
FOXRED2	11
FOXS1	0
FPGS	0
FPGT	0
FPR1	0
FPR2	1
FPR3	3
FRA10AC1	8
FRAS1	0
FRAT1	4
FRAT2	1
FREM1	0
FREM2	4
FREM3	1
FRG1	0
FRG1B	0
FRG2B	0
FRK	0
FRMD1	0
FRMD3	0
FRMD4A	82
FRMD4B	2
FRMD5	8
FRMD6	0
FRMD7	5
FRMD8	8
FRMPD1	0
FRMPD2	0
FRMPD2P1	0
FRMPD4	0
FRRS1	20
FRS2	0
FRS3	0
FRY	0
FRYL	1
FRZB	0
FSCB	0
FSCN1	0
FSCN2	4
FSCN3	0
FSD1	0
FSD1L	1
FSD2	3
FSHB	0
FSHR	0
FSIP1	0
FSIP2	12
FST	0
FSTL1	0
FSTL3	2
FSTL4	0
FSTL5	0
FTCD	0
FTH1	8
FTH1P3	0
FTHL17	0
FTL	8
FTLP10	3
FTMT	0
FTO	9
FTSJ1	0
FTSJ2	1
FTSJ3	10
FTSJD1	0
FTSJD2	25
FTX	11
FUBP1	0
FUBP3	0
FUCA1	0
FUCA2	14
FUK	9
FUNDC1	0
FUNDC2	0
FUNDC2P2	0
FURIN	0
FUS	8
FUT1	8
FUT10	0
FUT11	9
FUT2	28
FUT3	0
FUT4	5
FUT5	0
FUT6	31
FUT7	4
FUT8	8
FUT9	4
FUZ	13
FXN	61
FXR1	55
FXR2	2
FXYD1	0
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	2
FXYD7	1
FYB	4
FYCO1	2
FYN	4
FYTTD1	2
FZD1	0
FZD10	0
FZD2	6
FZD3	29
FZD4	23
FZD5	0
FZD6	2
FZD7	0
FZD8	0
FZD9	0
FZR1	2
G0S2	1
G2E3	0
G3BP1	6
G3BP2	0
G6PC	3
G6PC2	0
G6PC3	4
G6PD	0
GAA	0
GAB1	0
GAB2	13
GAB3	1
GAB4	0
GABARAP	1
GABARAPL1	0
GABARAPL2	3
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	6
GABPB1	20
GABPB2	3
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	0
GABRA6	0
GABRB1	1
GABRB2	0
GABRB3	0
GABRD	0
GABRE	0
GABRG1	0
GABRG2	0
GABRG3	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GAD1	0
GAD2	0
GADD45A	0
GADD45B	0
GADD45G	0
GADD45GIP1	1
GADL1	0
GAGE1	0
GAGE10	0
GAGE12D	0
GAGE12F	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAK	0
GAL	0
GAL3ST1	0
GAL3ST2	1
GAL3ST3	0
GAL3ST4	6
GALC	2
GALE	3
GALK1	1
GALK2	0
GALM	23
GALNS	1
GALNT1	4
GALNT10	19
GALNT11	14
GALNT12	0
GALNT13	0
GALNT14	0
GALNT2	1
GALNT3	0
GALNT5	0
GALNT6	17
GALNT7	20
GALNT8	0
GALNT9	1
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	2
GALR3	0
GALT	0
GAMT	2
GAN	0
GANAB	0
GANC	0
GAP43	0
GAPDH	19
GAPDHS	15
GAPT	1
GAPVD1	17
GAR1	0
GARNL3	0
GARS	3
GART	1
GAS1	0
GAS2	2
GAS2L1	0
GAS2L2	0
GAS2L3	0
GAS5	13
GAS6	5
GAS7	5
GAS8	0
GAST	0
GATA1	0
GATA2	0
GATA3	1
GATA4	0
GATA5	0
GATA6	0
GATAD1	38
GATAD2A	3
GATAD2B	0
GATC	191
GATM	0
GATS	23
GATSL1	0
GATSL2	0
GATSL3	1
GBA	0
GBA2	19
GBA3	0
GBAP1	0
GBAS	0
GBE1	1
GBF1	1
GBGT1	0
GBP1	1
GBP1P1	0
GBP2	4
GBP3	0
GBP4	24
GBP5	7
GBP6	12
GBP7	1
GBX1	0
GBX2	0
GC	1
GCA	0
GCAT	3
GCC1	0
GCC2	9
GCDH	0
GCG	0
GCGR	0
GCH1	1
GCHFR	5
GCK	0
GCKR	0
GCLC	0
GCLM	10
GCM1	8
GCM2	0
GCN1L1	1
GCNT1	3
GCNT2	8
GCNT3	0
GCNT4	0
GCNT7	29
GCOM1	2
GCSH	7
GDA	0
GDAP1	0
GDAP1L1	5
GDAP2	5
GDE1	2
GDF10	0
GDF11	27
GDF15	2
GDF2	0
GDF3	0
GDF5	1
GDF5OS	8
GDF6	0
GDF7	0
GDF9	0
GDI1	0
GDI2	21
GDNF	0
GDPD1	28
GDPD2	1
GDPD3	1
GDPD4	0
GDPD5	0
GEM	0
GEMIN4	3
GEMIN5	0
GEMIN6	0
GEMIN7	1
GEMIN8	29
GEMIN8P4	0
GEN1	1
GET4	12
GFAP	0
GFER	1
GFI1	0
GFI1B	0
GFM1	4
GFM2	19
GFOD1	1
GFOD2	45
GFPT1	9
GFPT2	1
GFRA1	3
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	3
GGA1	61
GGA2	13
GGA3	8
GGCT	0
GGCX	86
GGH	0
GGN	4
GGNBP1	1
GGNBP2	0
GGPS1	34
GGT1	0
GGT2	0
GGT3P	0
GGT5	0
GGT6	30
GGT7	0
GGT8P	15
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	0
GHITM	1
GHR	6
GHRH	0
GHRHR	0
GHRL	23
GHRLOS	6
GHSR	0
GIF	1
GIGYF1	9
GIGYF2	2
GIMAP1	6
GIMAP2	1
GIMAP4	7
GIMAP6	2
GIMAP7	1
GIMAP8	3
GIN1	0
GINS1	4
GINS2	2
GINS3	1
GINS4	7
GIP	0
GIPC1	0
GIPC2	0
GIPC3	0
GIPR	0
GIT1	8
GIT2	6
GJA1	25
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJB1	0
GJB2	0
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	7
GJC1	45
GJC2	2
GJC3	1
GJD2	0
GJD3	3
GJD4	0
GK	5
GK2	0
GK3P	12
GK5	43
GKAP1	0
GKN1	0
GKN2	0
GLA	0
GLB1	1
GLB1L	14
GLB1L2	5
GLB1L3	6
GLCCI1	0
GLCE	0
GLDC	3
GLDN	0
GLE1	1
GLG1	7
GLI1	20
GLI2	1
GLI3	0
GLI4	0
GLIPR1	107
GLIPR1L1	3
GLIPR1L2	89
GLIPR2	1
GLIS1	0
GLIS2	5
GLIS3	0
GLMN	0
GLO1	0
GLOD4	0
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	3
GLRA2	2
GLRA3	0
GLRA4	0
GLRB	0
GLRX	0
GLRX2	2
GLRX3	2
GLRX5	0
GLS	86
GLS2	19
GLT1D1	1
GLT6D1	0
GLT8D1	14
GLT8D2	3
GLTP	23
GLTPD1	1
GLTPD2	11
GLTSCR1	0
GLTSCR2	2
GLUD1	1
GLUD2	0
GLUL	1
GLYAT	0
GLYATL1	1
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	0
GLYR1	0
GM2A	8
GMCL1	0
GMDS	0
GMEB1	14
GMEB2	1
GMFB	0
GMFG	0
GMIP	2
GML	0
GMNN	1
GMPPA	0
GMPPB	10
GMPR	3
GMPR2	52
GMPS	0
GNA11	0
GNA12	2
GNA13	1
GNA14	2
GNA15	1
GNAI1	0
GNAI2	3
GNAI3	1
GNAL	17
GNAO1	2
GNAQ	0
GNAS	6
GNAS-AS1	0
GNAT1	0
GNAT2	28
GNAT3	0
GNAZ	3
GNB1	1
GNB1L	19
GNB2	4
GNB2L1	1
GNB3	0
GNB4	87
GNB5	32
GNE	53
GNG11	0
GNG12	0
GNG13	0
GNG2	1
GNG3	2
GNG4	22
GNG5	3
GNG7	2
GNG8	0
GNGT1	1
GNGT2	0
GNL1	19
GNL2	0
GNL3	2
GNL3L	33
GNLY	1
GNMT	2
GNN	0
GNPAT	0
GNPDA1	2
GNPDA2	12
GNPNAT1	79
GNPTAB	32
GNPTG	4
GNRH1	13
GNRH2	0
GNRHR	12
GNRHR2	313
GNS	35
GOLGA1	5
GOLGA2	21
GOLGA2P2Y	0
GOLGA3	15
GOLGA4	1
GOLGA5	0
GOLGA6A	0
GOLGA6B	0
GOLGA6C	4
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L2	0
GOLGA6L5	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	0
GOLGA7B	0
GOLGA8A	0
GOLGA8B	0
GOLGA8DP	0
GOLGA8F	0
GOLGA8G	0
GOLGB1	1
GOLIM4	0
GOLM1	42
GOLPH3	3
GOLPH3L	2
GOLT1A	0
GOLT1B	0
GON4L	9
GOPC	1
GORAB	0
GORASP1	25
GORASP2	1
GOSR1	162
GOSR2	0
GOT1	1
GOT1L1	0
GOT2	1
GP1BA	18
GP2	14
GP5	2
GP6	46
GP9	0
GPA33	0
GPAA1	1
GPAM	0
GPANK1	13
GPAT2	15
GPATCH1	1
GPATCH2	0
GPATCH3	0
GPATCH4	8
GPATCH8	1
GPBAR1	3
GPBP1	0
GPBP1L1	2
GPC1	6
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC6	0
GPCPD1	1
GPD1	0
GPD1L	0
GPD2	0
GPER	2
GPHA2	3
GPHB5	0
GPHN	1
GPI	27
GPIHBP1	0
GPKOW	1
GPLD1	6
GPM6A	0
GPM6B	58
GPN1	10
GPN2	0
GPN3	8
GPNMB	0
GPR1	10
GPR101	0
GPR107	0
GPR108	0
GPR110	1
GPR111	0
GPR112	0
GPR113	15
GPR114	4
GPR115	0
GPR116	0
GPR119	0
GPR12	14
GPR123	0
GPR124	16
GPR125	0
GPR126	0
GPR128	0
GPR132	1
GPR133	0
GPR135	0
GPR137	0
GPR137B	7
GPR137C	4
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR144	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	6
GPR151	3
GPR152	11
GPR153	0
GPR155	80
GPR156	0
GPR157	0
GPR158	1
GPR160	12
GPR161	3
GPR162	0
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	0
GPR179	3
GPR18	44
GPR180	0
GPR182	2
GPR183	33
GPR19	0
GPR20	0
GPR21	0
GPR22	36
GPR25	0
GPR26	0
GPR27	0
GPR3	7
GPR31	0
GPR32	0
GPR33	0
GPR34	4
GPR35	0
GPR37	0
GPR37L1	10
GPR39	0
GPR4	1
GPR45	0
GPR50	0
GPR52	0
GPR55	2
GPR56	9
GPR6	0
GPR61	1
GPR62	1
GPR63	2
GPR64	6
GPR65	10
GPR68	26
GPR78	0
GPR82	79
GPR83	4
GPR84	0
GPR85	0
GPR87	1
GPR88	0
GPR89A	0
GPR89B	0
GPR89C	0
GPR97	0
GPR98	0
GPRASP1	0
GPRC5A	0
GPRC5B	0
GPRC5C	0
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	0
GPS1	3
GPS2	6
GPSM1	2
GPSM2	31
GPSM3	10
GPT	14
GPT2	2
GPX1	0
GPX2	20
GPX3	30
GPX4	2
GPX5	0
GPX6	0
GPX7	10
GPX8	3
GRAMD1A	2
GRAMD1B	0
GRAMD1C	0
GRAMD2	0
GRAMD3	2
GRAMD4	4
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	0
GRB14	0
GRB2	5
GRB7	0
GREB1	8
GREB1L	18
GREM1	0
GREM2	0
GRHL1	0
GRHL2	3
GRHL3	1
GRHPR	1
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	4
GRID1	0
GRID2	0
GRID2IP	2
GRIK1	13
GRIK1-AS1	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	15
GRIN2D	1
GRIN3A	64
GRIN3B	31
GRINA	0
GRIP1	31
GRIP2	14
GRIPAP1	7
GRK1	0
GRK4	0
GRK5	1
GRK6	6
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM6	12
GRM7	0
GRM8	0
GRN	1
GRP	0
GRPEL1	0
GRPEL2	3
GRPR	0
GRSF1	7
GRTP1	14
GRWD1	0
GRXCR1	0
GRXCR2	0
GSC	0
GSC2	0
GSDMA	10
GSDMB	0
GSDMC	4
GSDMD	0
GSG1	34
GSG1L	2
GSG2	1
GSK3A	21
GSK3B	1
GSN	5
GSPT1	28
GSPT2	0
GSR	4
GSS	0
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	5
GSTK1	0
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	27
GSTM4	0
GSTM5	0
GSTO1	5
GSTO2	0
GSTP1	0
GSTT1	24
GSTT2	0
GSTTP1	0
GSTTP2	20
GSTZ1	1
GSX1	0
GSX2	0
GTDC1	0
GTF2A1	1
GTF2A2	0
GTF2B	0
GTF2E1	7
GTF2E2	1
GTF2F1	3
GTF2F2	1
GTF2H1	1
GTF2H2	7
GTF2H2B	10
GTF2H2C	2
GTF2H3	0
GTF2H4	0
GTF2H5	30
GTF2I	0
GTF2IP1	0
GTF2IRD1	1
GTF2IRD2	2
GTF2IRD2B	3
GTF2IRD2P1	0
GTF3A	19
GTF3C1	4
GTF3C2	1
GTF3C3	0
GTF3C4	0
GTF3C5	0
GTF3C6	2
GTPBP1	102
GTPBP10	53
GTPBP2	9
GTPBP3	14
GTPBP4	0
GTPBP6	0
GTPBP8	5
GTSE1	3
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	6
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	2
GUCY2D	1
GUCY2F	0
GUCY2GP	0
GUF1	21
GUK1	0
GULP1	0
GUSB	0
GUSBP1	2
GUSBP10	0
GUSBP11	1
GUSBP2	3
GUSBP3	13
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	5
GXYLT1	4
GXYLT2	0
GYG1	0
GYG2	0
GYG2P1	0
GYLTL1B	6
GYPA	0
GYPB	0
GYPC	0
GYPE	2
GYS1	7
GYS2	0
GZF1	38
GZMA	0
GZMB	1
GZMH	0
GZMK	2
GZMM	0
H19	0
H1F0	2
H1FNT	2
H1FOO	0
H1FX	11
H2AFB3	0
H2AFJ	1
H2AFV	14
H2AFX	0
H2AFY	2
H2AFY2	2
H2AFZ	6
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3B	1
H3F3C	0
H6PD	21
HAAO	1
HABP2	0
HABP4	1
HACE1	0
HACL1	0
HADH	0
HADHA	6
HADHB	0
HAGH	2
HAGHL	2
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAO1	0
HAO2	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	0
HAR1B	2
HARBI1	0
HARS	5
HARS2	0
HAS1	0
HAS2	1
HAS2-AS1	0
HAS3	51
HAT1	0
HAUS1	1
HAUS2	18
HAUS4	1
HAUS5	8
HAUS6	7
HAUS7	1
HAUS8	0
HAVCR1	0
HAVCR2	9
HAX1	0
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	1
HBG1	0
HBG2	0
HBM	0
HBP1	67
HBQ1	0
HBS1L	2
HBZ	0
HCAR1	28
HCAR2	0
HCAR3	0
HCCS	0
HCFC1	1
HCFC1R1	0
HCFC2	0
HCG11	18
HCG18	16
HCG22	9
HCG26	1
HCG27	4
HCG4	0
HCG4B	0
HCG9	1
HCK	1
HCLS1	3
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	3
HCRT	0
HCRTR1	12
HCRTR2	0
HCST	4
HDAC1	9
HDAC10	6
HDAC11	0
HDAC2	10
HDAC3	0
HDAC4	1
HDAC5	13
HDAC6	0
HDAC7	4
HDAC8	0
HDAC9	0
HDC	0
HDDC2	0
HDDC3	0
HDGF	1
HDGFL1	0
HDGFRP2	7
HDGFRP3	3
HDHD1	0
HDHD2	0
HDHD3	0
HDLBP	1
HDX	0
HEATR1	198
HEATR2	0
HEATR3	5
HEATR4	29
HEATR5A	8
HEATR5B	0
HEATR6	0
HEATR7A	0
HEATR7B1	0
HEATR8-TTC4	14
HEBP1	1
HEBP2	1
HECA	11
HECTD1	17
HECTD2	0
HECTD3	0
HECW1	0
HECW2	0
HEG1	0
HELB	1
HELLS	0
HELQ	0
HELT	0
HELZ	10
HEMGN	0
HEMK1	6
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	2
HEPN1	0
HERC1	2
HERC2	2
HERC2P2	0
HERC2P3	0
HERC2P4	7
HERC2P7	1
HERC2P9	1
HERC3	1
HERC4	1
HERC5	2
HERC6	11
HERPUD1	0
HERPUD2	6
HES1	0
HES2	22
HES3	0
HES4	1
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	1
HEXB	4
HEXDC	17
HEXIM1	118
HEXIM2	6
HEY1	0
HEY2	0
HEYL	0
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGS	6
HGSNAT	0
HHAT	2
HHATL	0
HHEX	0
HHIP	1
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	12
