gene symbol	(count) FRA_49_MW_1194
MAP1LC3B	6
MAP1LC3B2	1
MAP1LC3C	4
MAP1S	6
MAP2	0
MAP2K1	32
MAP2K2	0
MAP2K3	0
MAP2K4	0
MAP2K5	0
MAP2K6	0
MAP2K7	2
MAP3K1	4
MAP3K10	0
MAP3K11	2
MAP3K12	139
MAP3K13	228
MAP3K14	10
MAP3K15	34
MAP3K2	0
MAP3K3	448
MAP3K4	1
MAP3K5	3
MAP3K6	5
MAP3K7	0
MAP3K8	0
MAP3K9	33
MAP4	21
MAP4K1	26
MAP4K2	0
MAP4K3	0
MAP4K4	12
MAP4K5	0
MAP6	1
MAP6D1	10
MAP7	0
MAP7D1	19
MAP7D2	0
MAP7D3	32
MAP9	0
MAPK1	1
MAPK10	3
MAPK11	3
MAPK12	6
MAPK13	1
MAPK14	1
MAPK15	0
MAPK1IP1L	37
MAPK3	2
MAPK4	0
MAPK6	10
MAPK7	4
MAPK8	0
MAPK8IP1	11
MAPK8IP2	0
MAPK8IP3	16
MAPK9	0
MAPKAP1	2
MAPKAPK2	0
MAPKAPK3	2
MAPKAPK5	13
MAPKBP1	21
MAPRE1	1
MAPRE2	0
MAPRE3	5
MAPT	30
MARCH10	0
MARCH11	0
MARCH2	1
MARCH3	8
MARCH4	0
MARCH6	0
MARCH7	11
MARCH8	7
MARCH9	2
MARCKS	10
MARCKSL1	16
MARCO	0
MARK1	0
MARK2	7
MARK2P9	0
MARK3	2
MARK4	2
MARS	6
MARS2	0
MARVELD1	2
MARVELD2	6
MARVELD3	61
MAS1	0
MAS1L	0
MASP1	0
MASP2	161
MAST1	1
MAST2	21
MAST3	19
MAST4	83
MASTL	22
MAT1A	0
MAT2A	42
MAT2B	3
MATK	0
MATN1	17
MATN2	16
MATN3	0
MATN4	0
MAU2	8
MAVS	72
MAX	3
MAZ	8
MB	0
MB21D1	7
MB21D2	1
MBD1	0
MBD2	0
MBD3	3
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	0
MBD5	0
MBD6	10
MBIP	0
MBL2	0
MBLAC1	2
MBLAC2	1
MBNL1	24
MBNL2	0
MBNL3	38
MBOAT1	0
MBOAT2	36
MBOAT4	37
MBOAT7	0
MBP	11
MBTD1	10
MBTPS1	1
MBTPS2	0
MC1R	1
MC2R	11
MC3R	0
MC4R	0
MC5R	0
MCAM	11
MCAT	1
MCC	182
MCCC1	0
MCCC2	7
MCCD1	7
MCEE	0
MCF2	0
MCF2L	0
MCF2L-AS1	1
MCF2L2	21
MCFD2	236
MCHR1	6
MCHR2	6
MCL1	6
MCM10	5
MCM2	0
MCM3	4
MCM3AP	14
MCM3AP-AS1	105
MCM4	15
MCM5	0
MCM6	1
MCM7	16
MCM8	10
MCM9	4
MCMBP	23
MCOLN1	2
MCOLN2	5
MCOLN3	9
MCPH1	17
MCRS1	0
MCTP1	17
MCTP2	21
MCTS1	184
MCU	1
MDC1	2
MDFI	0
MDFIC	41
MDGA1	0
MDGA2	0
MDH1	1
MDH1B	0
MDH2	0
MDK	4
MDM1	5
MDM2	56
MDM4	99
MDN1	19
MDP1	3
MDS2	9
ME1	0
ME2	29
ME3	3
MEA1	6
MEAF6	1
MECOM	6
MECP2	1
MECR	6
MED1	24
MED10	0
MED11	1
MED12	45
MED12L	10
MED13	0
MED13L	3
MED14	0
MED15	1
MED16	1
MED17	8
MED18	47
MED19	15
MED20	0
MED21	0
MED22	1
MED23	0
MED24	1
MED25	1
MED26	41
MED27	0
MED28	0
MED29	66
MED30	1
MED31	11
MED4	0
MED6	13
MED7	0
MED8	4
MED9	1
MEF2A	18
MEF2B	10
MEF2C	4
MEF2D	0
MEFV	38
MEG3	0
MEG8	0
MEGF10	0
MEGF11	70
MEGF6	2
MEGF8	3
MEGF9	16
MEI1	2
MEIG1	0
MEIS1	0
MEIS2	0
MEIS3	0
MEIS3P1	2
MELK	0
MEMO1	6
MEN1	2
MEOX1	1
MEOX2	0
MEP1A	0
MEP1B	0
MEPCE	36
MEPE	0
MERTK	0
MESDC1	3
MESDC2	16
MESP1	0
MESP2	0
MEST	1
MESTIT1	24
MET	5
METAP1	13
METAP1D	0
METAP2	0
METRN	10
METRNL	0
METTL1	0
METTL10	1
METTL11B	0
METTL12	23
METTL13	0
METTL14	2
METTL15	38
METTL16	15
METTL17	0
METTL18	0
METTL20	31
METTL21A	118
METTL21B	11
METTL21C	16
METTL21D	0
METTL22	0
METTL23	40
METTL2A	57
METTL2B	25
METTL3	117
METTL4	0
METTL5	33
METTL6	17
METTL7A	27
METTL7B	0
METTL8	79
METTL9	1
MEX3A	0
MEX3B	0
MEX3C	4
MEX3D	0
MFAP1	5
MFAP2	0
MFAP3	2
MFAP3L	1
MFAP4	16
MFAP5	2
MFF	0
MFGE8	0
MFHAS1	2
MFI2	4
MFN1	7
MFN2	0
MFNG	1
MFSD1	1
MFSD10	14
MFSD11	249
MFSD2A	2
MFSD2B	10
MFSD3	2
MFSD4	82
MFSD5	1
MFSD6	61
MFSD6L	2
MFSD7	11
MFSD8	2
MFSD9	2
MGA	0
MGAM	0
MGAT1	4
MGAT2	2
MGAT3	1
MGAT4A	38
MGAT4B	31
MGAT4C	0
MGAT5	0
MGAT5B	0
MGC12916	0
MGC13053	41
MGC15885	0
MGC16025	0
MGC16142	13
MGC16275	34
MGC21881	6
MGC27345	6
MGC27382	0
MGC2752	27
MGC2889	3
MGC34034	1
MGC39372	10
MGC39545	0
MGC45800	0
MGC45922	0
MGC72080	1
MGEA5	7
MGLL	0
MGMT	0
MGP	0
MGRN1	18
MGST1	0
MGST2	1
MGST3	2
MIA	3
MIA2	0
MIA3	146
MIAT	3
MIB1	1
MIB2	122
MICA	45
MICAL1	89
MICAL2	0
MICAL3	34
MICALCL	0
MICALL1	1
MICALL2	0
MICB	10
MICU1	0
MID1	0
MID1IP1	4
MID2	0
MIDN	2
MIER1	48
MIER2	0
MIER3	6
MIF	14
MIF4GD	28
MIIP	0
MILR1	12
MIMT1	0
MINA	71
MINK1	2
MINPP1	0
MIOS	0
MIOX	2
MIP	1
MIPEP	0
MIPOL1	0
MIR1-1	0
MIR1-2	1
MIR100	0
MIR100HG	0
MIR101-1	0
MIR101-2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	4
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1179	0
MIR1180	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1200	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	1
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	1
MIR1231	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-3	0
MIR1243	0
MIR1244-2	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260B	38
MIR1262	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR127	0
MIR1270-1	0
MIR1272	0
MIR1275	0
MIR1276	0
MIR1278	0
MIR1279	12
MIR128-1	0
MIR128-2	0
MIR1281	0
MIR1282	315
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1286	0
MIR1288	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1293	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1301	0
MIR1304	0
MIR1305	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	6
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR144	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR1539	1
MIR154	0
MIR155HG	0
MIR15B	0
MIR16-1	0
MIR16-2	0
MIR17HG	2
MIR181A1	0
MIR181A2	0
MIR181A2HG	3
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18B	0
MIR1908	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	2
MIR194-2	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	1
MIR1973	0
MIR1976	0
MIR199A1	1
MIR199B	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR203	0
MIR204	0
MIR2052	0
MIR2053	0
MIR2054	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20B	0
MIR21	0
MIR210	1
MIR210HG	18
MIR211	0
MIR2113	0
MIR2114	0
MIR2116	0
MIR2117	0
MIR212	0
MIR215	2
MIR216A	0
MIR216B	0
MIR217	0
MIR218-1	0
MIR218-2	0
MIR219-1	1
MIR219-2	1
MIR221	0
MIR222	0
MIR223	0
MIR2276	0
MIR2278	0
MIR2355	0
MIR2392	0
MIR23B	0
MIR23C	0
MIR2467	0
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR2909	0
MIR296	0
MIR2964A	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302B	1
MIR302F	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3117	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	1
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130-1	0
MIR3131	0
MIR3132	0
MIR3134	0
MIR3136	0
MIR3138	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3150A	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-2	0
MIR3160-1	0
MIR3160-2	0
MIR3162	0
MIR3165	0
MIR3167	0
MIR3169	0
MIR3170	0
MIR3173	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	2
MIR3179-2	0
MIR3179-3	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3182	0
MIR3183	0
MIR3184	1
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	4
MIR3192	0
MIR3193	0
MIR3194	0
MIR3196	0
MIR3197	0
MIR3198-1	0
MIR3199-1	0
MIR3199-2	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	6
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323B	0
MIR324	4
MIR326	0
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3545	0
MIR3591	0
MIR3607	0
MIR3609	0
MIR3612	0
MIR3615	14
MIR3616	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648	3
MIR3649	0
MIR3650	0
MIR3659	0
MIR3660	0
MIR3661	41
MIR3662	0
MIR3663	0
MIR3664	0
MIR3665	2
MIR3666	0
MIR3668	0
MIR3671	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3682	1
MIR3684	0
MIR3685	0
MIR3687	1
MIR3688-1	0
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR371B	0
MIR372	2
MIR373	2
MIR374A	0
MIR374B	0
MIR374C	10
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR379	0
MIR380	0
MIR381	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	0
MIR3912	0
MIR3913-1	1
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3916	0
MIR3918	4
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3928	0
MIR3935	0
MIR3936	0
MIR3938	0
MIR3939	1
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR423	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	2
MIR4257	1
MIR4258	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	1
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	4
MIR4272	0
MIR4273	3
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4284	0
MIR4285	0
MIR4287	0
MIR4288	0
MIR4289	1
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4316	1
MIR4317	0
MIR4318	0
MIR4319	1
MIR432	0
MIR4320	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4420	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4427	0
MIR4429	0
MIR4432	0
MIR4434	0
MIR4435-1	0
MIR4436A	0
MIR4437	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4446	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4454	0
MIR4456	0
MIR4457	0
MIR4460	0
MIR4461	107
MIR4462	2
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4483	0
MIR4484	3
MIR4486	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	1
MIR4492	2
MIR4493	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4503	0
MIR4505	14
MIR4508	0
MIR4509-1	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4513	10
MIR4514	0
MIR4515	0
MIR4516	2
MIR4517	0
MIR4518	0
MIR4519	0
MIR451B	0
MIR452	0
MIR4520A	0
MIR4520B	5
MIR4522	0
MIR4523	1
MIR4526	0
MIR4529	0
MIR4530	2
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR454	0
MIR4540	0
MIR455	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4640	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	1
MIR4659A	0
MIR4659B	0
MIR4660	0
MIR4661	0
MIR4663	0
MIR4664	0
MIR4665	6
MIR4668	0
MIR4669	0
MIR4670	1
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4681	0
MIR4682	0
MIR4684	0
MIR4686	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	1
MIR4692	0
MIR4693	0
MIR4694	0
MIR4696	0
MIR4698	1
MIR4699	0
MIR4703	0
MIR4705	0
MIR4706	1
MIR4708	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	3
MIR4719	0
MIR4720	0
MIR4722	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	1
MIR4734	1
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4742	0
MIR4744	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	0
MIR4756	0
MIR4757	0
MIR4759	0
MIR4760	0
MIR4762	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4772	0
MIR4773-1	0
MIR4774	0
MIR4776-1	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	1
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR485	0
MIR486	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	106
MIR498	0
MIR499A	0
MIR500A	0
MIR500B	0
MIR501	0
MIR502	0
MIR503	0
MIR504	0
MIR5047	1
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR509-1	0
MIR5095	0
MIR510	0
MIR511-2	0
MIR512-2	0
MIR514B	0
MIR515-1	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548AE2	0
MIR548AI	0
MIR548AL	0
MIR548AN	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548I1	0
MIR548I2	1
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548M	0
MIR548O2	0
MIR548Q	0
MIR548W	0
MIR548X	0
MIR549	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR553	0
MIR554	0
MIR556	0
MIR557	0
MIR558	0
MIR559	0
MIR561	0
MIR563	0
MIR564	0
MIR567	0
MIR569	0
MIR570	0
MIR572	0
MIR573	0
MIR574	0
MIR575	0
MIR577	0
MIR578	0
MIR580	0
MIR581	0
MIR583	0
MIR585	0
MIR586	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	1
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR608	0
MIR609	0
MIR610	0
MIR613	0
MIR614	0
MIR615	0
MIR617	0
MIR618	0
MIR622	0
MIR623	0
MIR624	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	0
MIR631	1
MIR632	0
MIR634	0
MIR635	13
MIR637	0
MIR638	0
MIR639	8
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR645	0
MIR647	3
MIR648	0
MIR651	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663B	0
MIR665	0
MIR668	0
MIR670	0
MIR676	0
MIR7-1	0
MIR7-2	0
MIR7-3	0
MIR708	0
MIR718	0
MIR744	0
MIR758	0
MIR759	0
MIR760	0
MIR762	3
MIR764	0
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR802	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR9-1	0
MIR9-3	0
MIR920	0
MIR921	0
MIR92A2	0
MIR92B	0
MIR93	1
MIR933	0
MIR934	0
MIR938	0
MIR940	0
MIR941-1	0
MIR941-3	0
MIR942	0
MIR944	0
MIR96	0
MIR98	0
MIR99A	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7BHG	39
MIRLET7C	0
MIRLET7D	0
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	0
MIS12	4
MIS18A	1
MIS18BP1	12
MITD1	0
MITF	0
MIXL1	0
MKI67	0
MKI67IP	0
MKKS	0
MKL1	21
MKL2	0
MKLN1	70
MKNK1	3
MKNK2	0
MKRN1	5
MKRN2	63
MKRN3	0
MKRN7P	0
MKRN9P	0
MKS1	0
MKX	1
MLANA	85
MLC1	0
MLEC	3
MLF1	0
MLF1IP	13
MLF2	6
MLH1	11
MLH3	29
MLIP	0
MLK7-AS1	42
MLKL	1
MLLT1	1
MLLT10	11
MLLT11	8
MLLT3	0
MLLT4	4
MLLT6	39
MLN	1
MLNR	1
MLPH	0
MLST8	8
MLX	7
MLXIP	0
MLXIPL	0
MLYCD	1
MMAA	3
MMAB	17
MMACHC	45
MMADHC	0
MMD	0
MMD2	0
MME	0
MMEL1	9
MMGT1	0
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	0
MMP15	0
MMP16	0
MMP17	2
MMP19	46
MMP2	0
MMP20	0
MMP21	6
MMP23A	0
MMP23B	1
MMP24	102
MMP25	48
MMP26	0
MMP27	0
MMP28	1
MMP3	0
MMP7	0
MMP8	0
MMP9	0
MMRN1	0
MMRN2	16
MMS19	110
MMS22L	32
MN1	0
MNAT1	0
MND1	3
MNDA	2
MNS1	7
MNT	9
MNX1	0
MOAP1	4
MOB2	0
MOBP	4
MOCOS	0
MOCS1	0
MOCS2	0
MOCS3	14
MOG	39
MOGAT1	0
MOGAT2	0
MOGAT3	5
MOGS	29
MON1A	2
MON1B	5
MON2	10
MORC1	0
MORC2	1
MORC2-AS1	72
MORC3	1
MORC4	0
MORF4L1	97
MORF4L2	1
MORN1	0
MORN2	0
MORN3	4
MORN4	9
MORN5	0
MOS	0
MOSPD1	0
MOSPD2	0
MOSPD3	0
MOV10	2
MOV10L1	0
MOXD1	1
MOXD2P	0
MPDU1	1
MPDZ	0
MPEG1	12
MPG	7
MPHOSPH10	5
MPHOSPH6	0
MPHOSPH8	103
MPHOSPH9	0
MPI	14
MPL	12
MPND	12
MPO	0
MPP1	2
MPP2	0
MPP3	0
MPP4	0
MPP5	101
MPP6	0
MPP7	44
MPPE1	26
MPPED1	0
MPPED2	14
MPRIP	48
MPST	0
MPV17	0
MPV17L	44
MPV17L2	0
MPZ	0
MPZL1	0
MPZL2	1
MPZL3	0
MR1	62
MRAP	25
MRAP2	0
MRAS	3
MRC1	0
MRC2	0
MRE11A	1
MREG	61
MRFAP1	1
MRFAP1L1	0
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRG	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	32
MRGPRX4	0
MRI1	58
MRM1	0
MRO	43
MRP63	36
MRPL1	0
MRPL10	5
MRPL11	0
MRPL12	0
MRPL13	0
MRPL14	0
MRPL15	4
MRPL16	5
MRPL17	2
MRPL18	0
MRPL19	17
MRPL2	1
MRPL20	9
MRPL21	0
MRPL22	1
MRPL23	3
MRPL24	1
MRPL27	1
MRPL28	0
MRPL3	0
MRPL30	45
MRPL32	1
MRPL33	0
MRPL34	0
MRPL35	0
MRPL36	1
MRPL37	0
MRPL38	3
MRPL39	1
MRPL4	1
MRPL40	7
MRPL41	0
MRPL42	1
MRPL42P5	0
MRPL43	1
MRPL44	7
MRPL45	0
MRPL45P2	3
MRPL46	0
MRPL47	3
MRPL48	7
MRPL49	7
MRPL50	2
MRPL51	1
MRPL52	14
MRPL53	196
MRPL54	1
MRPL55	0
MRPL9	0
MRPS10	26
MRPS11	4
MRPS12	0
MRPS14	8
MRPS15	1
MRPS16	29
MRPS17	0
MRPS18A	8
MRPS18B	2
MRPS18C	75
MRPS2	1
MRPS21	1
MRPS22	12
MRPS23	0
MRPS24	2
MRPS25	128
MRPS26	8
MRPS27	7
MRPS28	0
MRPS30	2
MRPS31	0
MRPS33	2
MRPS34	5
MRPS35	0
MRPS36	0
MRPS5	0
MRPS6	2
MRPS7	16
MRPS9	0
MRRF	4
MRS2	4
MRS2P2	104
MRTO4	17
MRVI1	39
MS4A1	1
MS4A10	21
MS4A12	0
MS4A13	0
MS4A14	1
MS4A15	0
MS4A2	11
MS4A3	0
MS4A4A	0
MS4A4E	0
MS4A5	0
MS4A6A	1
MS4A6E	0
MS4A7	25
MSC	6
MSGN1	0
MSH2	0
MSH3	35
MSH4	0
MSH5	2
MSH6	109
MSI1	0
MSI2	0
MSL1	53
MSL2	2
MSL3	7
MSL3P1	0
MSLN	0
MSMB	0
MSMP	59
MSN	14
MSR1	0
MSRA	1
MSRB2	2
MSRB3	31
MST1	15
MST1P2	5
MST1R	0
MST4	0
MSTN	1
MSTO1	3
MSTO2P	44
MSX1	0
MSX2	1
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	0
MT1H	0
MT1IP	2
MT1JP	1
MT1L	0
MT1M	0
MT1X	0
MT2A	0
MT3	0
MT4	0
MTA1	0
MTA2	0
MTA3	0
MTAP	36
MTBP	1
MTCH1	2
MTCH2	0
MTDH	24
MTERF	0
MTERFD1	0
MTERFD2	20
MTERFD3	22
MTF1	34
MTF2	4
MTFMT	49
MTFP1	1
MTFR1	43
MTG1	0
MTHFD1	76
MTHFD1L	0
MTHFD2	18
MTHFD2L	0
MTHFR	29
MTHFS	23
MTHFSD	0
MTIF2	18
MTIF3	68
MTL5	9
