gene symbol	(count) FRA_47_MA_2346
ACP5	0
ACP6	0
ACPL2	0
ACPP	2
ACPT	8
ACR	0
ACRBP	0
ACRC	1
ACRV1	0
ACSBG1	1
ACSBG2	6
ACSF2	0
ACSF3	0
ACSL1	2
ACSL3	0
ACSL4	1
ACSL5	16
ACSL6	15
ACSM1	10
ACSM2A	1
ACSM2B	0
ACSM3	2
ACSM4	1
ACSM5	0
ACSS1	1
ACSS2	3
ACSS3	0
ACTA1	1
ACTA2	32
ACTB	16
ACTBL2	0
ACTC1	0
ACTG1	10
ACTG2	0
ACTL6A	4
ACTL6B	0
ACTL7A	1
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	1
ACTN2	1
ACTN3	0
ACTN4	8
ACTR10	5
ACTR1A	2
ACTR1B	2
ACTR2	0
ACTR3	1
ACTR3B	2
ACTR3BP2	0
ACTR3C	0
ACTR5	0
ACTR6	0
ACTR8	1
ACTRT1	0
ACTRT2	0
ACVR1	1
ACVR1B	0
ACVR1C	0
ACVR2A	27
ACVR2B	3
ACVRL1	1
ACY3	0
ACYP1	0
ACYP2	3
ADA	4
ADAD1	0
ADAD2	0
ADAL	0
ADAM10	2
ADAM11	1
ADAM12	7
ADAM15	0
ADAM17	25
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	1
ADAM21P1	0
ADAM22	24
ADAM23	0
ADAM28	38
ADAM29	1
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM6	0
ADAM7	0
ADAM8	4
ADAM9	0
ADAMDEC1	4
ADAMTS1	0
ADAMTS10	0
ADAMTS12	0
ADAMTS13	7
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	4
ADAMTS18	0
ADAMTS19	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	0
ADAMTS4	27
ADAMTS5	0
ADAMTS6	0
ADAMTS7	4
ADAMTS8	2
ADAMTS9	0
ADAMTSL1	0
ADAMTSL2	18
ADAMTSL3	0
ADAMTSL4	146
ADAMTSL5	2
ADAP1	1
ADAP2	1
ADAR	25
ADARB1	0
ADARB2	2
ADAT1	39
ADAT2	1
ADC	2
ADCK1	0
ADCK2	5
ADCK3	1
ADCK4	0
ADCK5	1
ADCY1	20
ADCY10	0
ADCY2	1
ADCY3	13
ADCY4	0
ADCY5	6
ADCY6	9
ADCY7	82
ADCY8	0
ADCY9	6
ADCYAP1	0
ADCYAP1R1	0
ADD1	1
ADD2	1
ADD3	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	6
ADH5	6
ADH6	2
ADH7	0
ADHFE1	0
ADI1	1
ADIG	0
ADIPOQ	30
ADIPOR1	1
ADIPOR2	2
ADK	0
ADM	0
ADM2	14
ADNP	80
ADNP2	0
ADO	3
ADORA1	0
ADORA2A	19
ADORA2B	19
ADORA3	0
ADPGK	11
ADPRH	7
ADPRHL1	0
ADPRHL2	0
ADRA1A	16
ADRA1B	0
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	6
ADRBK2	20
ADRM1	2
ADSL	0
ADSS	0
ADSSL1	0
AEBP1	7
AEBP2	5
AEN	0
AES	4
AFAP1	1
AFAP1-AS1	22
AFAP1L1	2
AFAP1L2	0
AFF1	2
AFF2	0
AFF3	22
AFF4	1
AFG3L1P	0
AFG3L2	1
AFM	0
AFMID	3
AFP	0
AFTPH	3
AGA	3
AGAP1	0
AGAP2	0
AGAP3	0
AGAP4	0
AGAP5	0
AGAP6	1
AGAP7	3
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	0
AGBL3	1
AGBL4	0
AGBL5	185
AGER	4
AGFG1	0
AGFG2	2
AGGF1	6
AGK	61
AGL	2
AGMAT	34
AGMO	13
AGPAT1	2
AGPAT2	1
AGPAT3	0
AGPAT4	56
AGPAT5	1
AGPAT6	4
AGPAT9	0
AGPHD1	0
AGPS	1
AGR2	1
AGR3	0
AGRN	0
AGRP	6
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	7
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	21
AHCTF1	0
AHCY	3
AHCYL1	0
AHCYL2	13
AHDC1	1
AHI1	15
AHNAK	17
AHNAK2	41
AHR	10
AHSA1	0
AHSA2	18
AHSG	0
AHSP	0
AICDA	15
AIDA	28
AIF1	0
AIF1L	0
AIFM1	11
AIFM2	4
AIFM3	1
AIG1	0
AIM1	24
AIM1L	15
AIM2	4
AIMP1	33
AIMP2	16
AIP	1
AIPL1	32
AIRE	6
AJAP1	1
AK1	14
AK2	0
AK3	23
AK4	1
AK5	18
AK7	0
AK8	0
AKAP1	1
AKAP10	0
AKAP11	2
AKAP12	13
AKAP13	10
AKAP14	1
AKAP17A	0
AKAP3	0
AKAP4	0
AKAP5	61
AKAP6	0
AKAP7	15
AKAP8	10
AKAP8L	1
AKAP9	5
AKIP1	9
AKIRIN1	8
AKIRIN2	3
AKNA	19
AKNAD1	0
AKR1A1	0
AKR1B1	0
AKR1B10	6
AKR1B15	0
AKR1C1	0
AKR1C2	1
AKR1C3	3
AKR1C4	2
AKR1CL1	0
AKR1D1	14
AKR1E2	0
AKR7A2	0
AKR7A2P1	2
AKR7A3	0
AKR7L	1
AKT1	6
AKT1S1	0
AKT2	4
AKT3	15
AKTIP	37
ALAD	0
ALAS1	0
ALAS2	3
ALB	0
ALCAM	2
ALDH16A1	0
ALDH18A1	0
ALDH1A1	0
ALDH1A2	0
ALDH1A3	2
ALDH1B1	4
ALDH1L1	0
ALDH1L2	9
ALDH2	0
ALDH3A1	0
ALDH3A2	18
ALDH3B1	20
ALDH3B2	0
ALDH4A1	0
ALDH5A1	13
ALDH6A1	3
ALDH7A1	2
ALDH8A1	5
ALDH9A1	4
ALDOA	5
ALDOB	1
ALDOC	0
ALG1	33
ALG10	0
ALG10B	5
ALG11	9
ALG12	8
ALG13	1
ALG14	0
ALG1L	19
ALG1L2	0
ALG2	0
ALG3	0
ALG5	0
ALG6	1
ALG8	1
ALG9	6
ALK	18
ALKBH1	0
ALKBH2	0
ALKBH3	0
ALKBH4	26
ALKBH5	1
ALKBH6	0
ALKBH7	0
ALKBH8	0
ALLC	0
ALMS1	1
ALMS1P	0
ALOX12	21
ALOX12B	2
ALOX12P2	6
ALOX15	1
ALOX15B	0
ALOX5	6
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	16
ALPK2	2
ALPK3	0
ALPL	0
ALPP	3
ALPPL2	0
ALS2	1
ALS2CL	1
ALS2CR11	5
ALS2CR12	8
ALS2CR8	14
ALX1	0
ALX3	1
ALX4	6
AMACR	1
AMBN	1
AMBP	0
AMBRA1	0
AMD1	0
AMDHD1	1
AMDHD2	2
AMELX	0
AMELY	0
AMFR	1
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	3
AMIGO2	4
AMIGO3	20
AMMECR1	15
AMMECR1L	0
AMN	2
AMN1	1
AMOT	0
AMOTL1	6
AMOTL2	0
AMPD1	0
AMPD2	3
AMPD3	2
AMPH	12
AMT	74
AMTN	0
AMY1A	0
AMY2A	0
AMZ1	20
AMZ2	0
AMZ2P1	0
ANAPC1	1
ANAPC10	0
ANAPC11	1
ANAPC13	1
ANAPC16	81
ANAPC2	0
ANAPC4	0
ANAPC5	3
ANAPC7	1
ANG	0
ANGEL1	1
ANGEL2	10
ANGPT1	0
ANGPT2	44
ANGPT4	2
ANGPTL1	125
ANGPTL2	13
ANGPTL3	2
ANGPTL4	4
ANGPTL5	0
ANGPTL6	50
ANGPTL7	19
ANK1	2
ANK2	0
ANK3	0
ANKAR	1
ANKDD1A	16
ANKDD1B	0
ANKFN1	0
ANKFY1	8
ANKH	120
ANKHD1	14
ANKIB1	0
ANKK1	13
ANKLE1	40
ANKLE2	0
ANKMY1	0
ANKMY2	0
ANKRA2	0
ANKRD1	0
ANKRD10	3
ANKRD11	17
ANKRD12	23
ANKRD13A	5
ANKRD13B	0
ANKRD13C	0
ANKRD13D	0
ANKRD16	23
ANKRD17	2
ANKRD18A	0
ANKRD19P	25
ANKRD2	0
ANKRD20A3	3
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A9P	560
ANKRD22	3
ANKRD23	15
ANKRD24	0
ANKRD26	0
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	1
ANKRD28	29
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	25
ANKRD31	0
ANKRD32	3
ANKRD33	0
ANKRD33B	0
ANKRD34A	6
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	1
ANKRD36B	12
ANKRD36BP1	153
ANKRD36BP2	0
ANKRD37	6
ANKRD39	0
ANKRD40	38
ANKRD42	7
ANKRD44	0
ANKRD45	1
ANKRD46	0
ANKRD49	0
ANKRD50	0
ANKRD52	0
ANKRD53	3
ANKRD54	0
ANKRD55	5
ANKRD6	18
ANKRD62	44
ANKRD62P1-PARP4P3	7
ANKRD63	0
ANKRD7	0
ANKRD9	0
ANKS1A	0
ANKS1B	47
ANKS3	5
ANKS4B	12
ANKS6	0
ANKUB1	0
ANKZF1	2
ANLN	2
ANO1	0
ANO10	1
ANO2	0
ANO3	0
ANO4	0
ANO5	0
ANO6	7
ANO7	5
ANO8	4
ANO9	17
ANP32A	3
ANP32B	1
ANP32C	0
ANP32D	0
ANP32E	2
ANPEP	1
ANTXR1	0
ANTXR2	6
ANXA1	0
ANXA10	1
ANXA11	1
ANXA13	0
ANXA2	0
ANXA2P1	1
ANXA2P2	4
ANXA2P3	0
ANXA3	0
ANXA4	0
ANXA5	2
ANXA6	0
ANXA7	0
ANXA8	0
ANXA8L2	0
ANXA9	8
AOAH	3
AOC2	1
AOC3	0
AOC4	2
AOX1	0
AOX2P	1
AP1AR	8
AP1B1	0
AP1B1P1	0
AP1G1	2
AP1G2	90
AP1M1	0
AP1M2	0
AP1S1	0
AP1S2	4
AP1S3	59
AP2A1	1
AP2A2	0
AP2B1	0
AP2M1	0
AP2S1	1
AP3B1	0
AP3B2	0
AP3D1	7
AP3M1	37
AP3M2	0
AP3S1	1
AP3S2	27
AP4B1	0
AP4E1	17
AP4M1	2
AP4S1	10
APAF1	9
APBA1	0
APBA2	0
APBA3	0
APBB1	2
APBB1IP	3
APBB2	6
APBB3	1
APC	1
APC2	26
APCDD1	1
APCDD1L	2
APCS	0
APEH	0
APEX1	4
APEX2	1
APH1A	4
APH1B	0
API5	1
APIP	0
APITD1	6
APLF	0
APLN	0
APLNR	0
APLP1	1
APLP2	4
APOA1	0
APOA1BP	7
APOA2	15
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	27
APOBEC3A	22
APOBEC3B	0
APOBEC3C	0
APOBEC3D	21
APOBEC3F	5
APOBEC3G	0
APOBEC3H	2
APOBEC4	1
APOBR	8
APOC1	0
APOC1P1	3
APOC3	0
APOD	0
APOE	0
APOF	7
APOH	0
APOL1	44
APOL2	9
APOL3	7
APOL4	103
APOL5	0
APOL6	42
APOLD1	12
APOM	9
APOO	0
APOOL	19
APP	8
APPBP2	2
APPL1	15
APPL2	72
APRT	1
APTX	0
AQP1	0
AQP10	0
AQP11	24
AQP12A	0
AQP12B	0
AQP2	0
AQP3	2
AQP4	0
AQP5	0
AQP6	11
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	3
AQPEP	0
AQR	0
AR	0
ARAF	1
ARAP1	0
ARAP2	0
ARAP3	0
ARC	0
ARCN1	9
AREG	1
ARF1	3
ARF3	1
ARF4	27
ARF5	1
ARF6	14
ARFGAP1	0
ARFGAP2	7
ARFGAP3	1
ARFGEF1	3
ARFGEF2	0
ARFIP1	0
ARFIP2	9
ARFRP1	2
ARG1	32
ARG2	64
ARGFX	55
ARGFXP2	3
ARGLU1	7
ARHGAP1	38
ARHGAP10	2
ARHGAP11A	9
ARHGAP11B	0
ARHGAP12	1
ARHGAP15	0
ARHGAP17	1
ARHGAP18	0
ARHGAP20	0
ARHGAP21	0
ARHGAP22	0
ARHGAP23	0
ARHGAP24	0
ARHGAP25	2
ARHGAP26	36
ARHGAP27	3
ARHGAP28	0
ARHGAP29	0
ARHGAP30	29
ARHGAP31	7
ARHGAP32	0
ARHGAP33	0
ARHGAP35	0
ARHGAP36	0
ARHGAP39	1
ARHGAP4	3
ARHGAP40	0
ARHGAP42	0
ARHGAP44	11
ARHGAP5	0
ARHGAP6	1
ARHGAP9	40
ARHGDIA	4
ARHGDIB	4
ARHGDIG	0
ARHGEF1	5
ARHGEF10	0
ARHGEF10L	0
ARHGEF11	0
ARHGEF12	0
ARHGEF15	0
ARHGEF16	1
ARHGEF17	0
ARHGEF18	1
ARHGEF19	0
ARHGEF2	1
ARHGEF25	0
ARHGEF26	22
ARHGEF3	0
ARHGEF33	5
ARHGEF35	3
ARHGEF37	0
ARHGEF38	0
ARHGEF4	2
ARHGEF40	2
ARHGEF5	0
ARHGEF6	11
ARHGEF7	0
ARHGEF9	1
ARID1A	4
ARID1B	4
ARID2	6
ARID3A	1
ARID3B	0
ARID3C	0
ARID4A	1
ARID4B	6
ARID5A	4
ARID5B	12
ARIH1	2
ARIH2	4
ARL1	1
ARL10	0
ARL11	12
ARL13A	3
ARL13B	5
ARL14	0
ARL15	0
ARL16	5
ARL17A	280
ARL2	2
ARL2BP	3
ARL3	11
ARL4A	7
ARL4C	6
ARL4D	0
ARL5A	0
ARL5B	0
ARL5C	0
ARL6	0
ARL6IP1	1
ARL6IP4	5
ARL6IP5	0
ARL6IP6	0
ARL8A	2
ARL8B	2
ARL9	0
ARMC1	0
ARMC10	46
ARMC2	1
ARMC3	0
ARMC4	0
ARMC5	12
ARMC6	0
ARMC7	18
ARMC8	0
ARMC9	0
ARMCX1	0
ARMCX2	0
ARMCX3	0
ARMCX4	0
ARMCX5	0
ARMCX6	0
ARMS2	0
ARNT	0
ARNT2	0
ARNTL	8
ARNTL2	0
ARPC1A	0
ARPC1B	5
ARPC2	2
ARPC3	5
ARPC4	13
ARPC5	0
ARPC5L	2
ARPP19	26
ARPP21	0
ARR3	6
ARRB1	1
ARRB2	1
ARRDC1	9
ARRDC2	1
ARRDC3	2
ARRDC4	1
ARRDC5	0
ARSA	33
ARSB	18
ARSD	10
ARSE	0
ARSF	1
ARSG	1
ARSH	0
ARSI	0
ARSJ	0
ARSK	10
ART1	0
ART3	1
ART4	2
ART5	0
ARTN	0
ARV1	0
ARVCF	1
ARX	0
ASAH1	3
ASAH2	0
ASAH2B	0
ASAP1	0
ASAP1-IT1	0
ASAP2	2
ASAP3	0
ASB1	0
ASB10	0
ASB11	20
ASB12	0
ASB13	0
ASB14	78
ASB15	1
ASB16	28
ASB17	0
ASB18	0
ASB2	1
ASB3	2
ASB4	9
ASB5	0
ASB6	37
ASB7	1
ASB8	27
ASB9	0
ASB9P1	2
ASCC1	15
ASCC2	3
ASCC3	0
ASCL1	0
ASCL2	2
ASCL3	0
ASCL4	0
ASF1A	47
ASF1B	2
ASGR1	0
ASGR2	1
ASH1L	2
ASH2L	1
ASIP	0
ASL	0
ASMTL	0
ASMTL-AS1	0
ASNA1	0
ASNS	0
ASNSD1	0
ASPA	0
ASPDH	10
ASPG	0
ASPH	8
ASPHD1	3
ASPHD2	5
ASPM	0
ASPN	11
ASPRV1	1
ASPSCR1	2
ASRGL1	1
ASS1	3
ASTE1	14
ASTL	0
ASTN1	0
ASTN2	1944
ASXL1	3
ASXL2	3
ASXL3	0
ASZ1	2
ATAD1	0
ATAD2	0
ATAD2B	12
ATAD3A	0
ATAD3B	0
ATAD3C	19
ATAD5	15
ATAT1	10
ATCAY	107
ATE1	0
ATF1	0
ATF2	1
ATF3	0
ATF4	5
ATF5	15
ATF6	0
ATF6B	0
ATF7	1
ATF7IP	3
ATF7IP2	0
ATG10	7
ATG12	12
ATG13	2
ATG14	50
ATG16L1	0
ATG16L2	13
ATG2A	0
ATG2B	0
ATG3	2
ATG4A	0
ATG4B	0
ATG4C	0
ATG4D	10
ATG5	0
ATG7	44
ATG9A	0
ATG9B	1
ATHL1	1
ATIC	0
ATL1	4
ATL2	0
ATL3	0
ATM	32
ATMIN	2
ATN1	6
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	0
ATP10A	2
ATP10B	4
ATP10D	0
ATP11A	2
ATP11B	4
ATP11C	0
ATP12A	0
ATP13A1	2
ATP13A2	0
ATP13A3	0
ATP13A4	0
ATP13A5	0
ATP1A1	10
ATP1A1OS	140
ATP1A2	9
ATP1A3	0
ATP1A4	0
ATP1B1	5
ATP1B2	11
ATP1B3	2
ATP1B4	17
ATP2A1	17
ATP2A2	3
ATP2A3	3
ATP2B1	4
ATP2B2	1
ATP2B3	1
ATP2B4	1
ATP2C1	9
ATP2C2	6
ATP4A	0
ATP4B	0
ATP5A1	2
ATP5B	0
ATP5C1	0
ATP5D	0
ATP5E	1
ATP5EP2	0
ATP5F1	14
ATP5G1	1
ATP5G2	5
ATP5G3	0
ATP5H	47
ATP5I	1
ATP5J	6
ATP5L	0
ATP5L2	1
ATP5O	1
ATP5S	12
ATP5SL	8
ATP6AP1	0
ATP6AP1L	0
ATP6AP2	2
ATP6V0A1	1
ATP6V0A2	13
ATP6V0A4	0
ATP6V0B	0
ATP6V0C	0
ATP6V0CP3	0
ATP6V0D1	0
ATP6V0D2	2
ATP6V0E1	0
ATP6V0E2	3
ATP6V1A	9
ATP6V1B1	0
ATP6V1B2	3
ATP6V1C1	1
ATP6V1C2	125
ATP6V1D	2
ATP6V1E1	0
ATP6V1E2	0
ATP6V1F	1
ATP6V1G1	0
ATP6V1G3	0
ATP6V1H	1
ATP7A	5
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	142
ATP8B2	5
ATP8B3	0
ATP8B4	0
ATP8B5P	0
ATP9A	0
ATP9B	1
ATPAF1	1
ATPAF2	0
ATPIF1	2
ATR	1
ATRIP	1
ATRN	6
ATRNL1	0
ATRX	0
ATXN1	4
ATXN10	0
ATXN1L	6
ATXN2	3
ATXN2L	2
ATXN3	35
ATXN3L	0
ATXN7	1
ATXN7L1	0
ATXN7L2	0
ATXN7L3	9
ATXN7L3B	2
ATXN8OS	0
AUH	1
AUP1	3
AURKA	5
AURKAIP1	0
AURKAPS1	0
AURKB	0
AURKC	0
AUTS2	0
AVEN	0
AVIL	8
AVL9	2
AVP	0
AVPI1	0
AVPR1A	2
AVPR1B	0
AVPR2	30
AWAT1	0
AWAT2	1
AXDND1	1
AXIN1	1
AXIN2	0
AXL	14
AZGP1	0
AZGP1P1	0
AZI1	1
AZI2	19
AZIN1	4
AZU1	0
B2M	2
B3GALNT1	1
B3GALNT2	29
B3GALT1	0
B3GALT2	38
B3GALT4	3
B3GALT5	0
B3GALT6	0
B3GALTL	0
B3GAT1	1
B3GAT2	18
B3GAT3	0
B3GNT1	0
B3GNT2	2
B3GNT3	0
B3GNT4	5
B3GNT5	9
B3GNT6	7
B3GNT7	4
B3GNT8	15
B3GNT9	13
B3GNTL1	1
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	1
B4GALT2	1
B4GALT3	2
B4GALT4	0
B4GALT5	5
B4GALT6	0
B4GALT7	18
B9D1	1
B9D2	4
BAALC	0
BAAT	7
BABAM1	1
BACE1	57
BACE1-AS	1
BACE2	0
BACH1	1
BACH2	3
BAD	6
BAG1	8
BAG2	0
BAG3	0
BAG4	0
BAG5	4
BAG6	3
BAHCC1	0
BAHD1	3
BAI1	0
BAI2	0
BAI3	0
BAIAP2	3
BAIAP2L1	25
BAIAP2L2	1
BAIAP3	31
BAK1	0
BAMBI	0
BANF1	14
BANF2	0
BANK1	1
BANP	0
BAP1	11
BARD1	0
BARHL1	3
BARHL2	0
BARX1	0
BARX2	1
BASP1	24
BASP1P1	0
BATF	0
BATF2	0
BATF3	2
BAX	1
BAZ1A	36
BAZ1B	0
BAZ2A	8
BAZ2B	3
BBC3	2
BBIP1	138
BBOX1	0
BBS1	6
BBS10	0
BBS12	0
BBS2	0
BBS4	8
BBS5	385
BBS7	0
BBS9	0
BBX	0
BCAM	0
BCAN	0
BCAP29	0
BCAP31	0
BCAR1	0
BCAR3	2
BCAR4	0
BCAS1	66
BCAS2	13
BCAS3	0
BCAS4	0
BCAT1	2
BCAT2	0
BCCIP	10
BCDIN3D	13
BCHE	0
BCKDHA	5
BCKDHB	19
BCKDK	3
BCL10	4
BCL11A	4
BCL11B	2
BCL2	1
BCL2A1	1
BCL2L1	3
BCL2L10	0
BCL2L11	3
BCL2L12	30
BCL2L13	9
BCL2L14	1
BCL2L15	40
BCL2L2	13
BCL3	0
BCL6	0
BCL6B	1
BCL7A	0
BCL7B	0
BCL7C	2
BCL9	3
BCL9L	33
BCLAF1	3
BCMO1	0
BCO2	0
BCOR	1
BCORL1	1
BCORP1	0
BCR	1
BCRP2	0
BCRP3	0
BCS1L	4
BCYRN1	6
BDH1	23
BDH2	2
BDKRB1	0
BDKRB2	0
BDNF	1
BDP1	0
BEAN1	11
BECN1	0
BEGAIN	1
BEND2	14
BEND3	0
BEND4	1
BEND5	0
BEND6	0
BEND7	0
BEST1	202
BEST2	3
BEST3	0
BEST4	4
BET1	0
BET1L	0
BEX1	0
BEX2	0
BEX4	0
BEX5	0
BFAR	3
BFSP1	0
BFSP2	1
BGN	5
BHLHA15	0
BHLHA9	0
BHLHB9	0
BHLHE22	0
BHLHE23	0
BHLHE40	3
BHLHE41	3
BHMT	0
BHMT2	43
BICC1	0
BICD1	0
BICD2	0
BID	9
BIK	2
BIN1	0
BIN2	2
BIN3	6
BIRC2	0
BIRC3	2
BIRC5	0
BIRC6	5
BIRC7	0
BIRC8	0
BIVM	12
BLCAP	0
BLID	0
BLK	0
BLM	0
BLMH	0
BLNK	0
BLOC1S1	4
BLOC1S2	0
BLOC1S3	9
BLVRA	0
BLVRB	0
BLZF1	2
BMF	3
BMP1	0
BMP10	0
BMP15	0
BMP2	0
BMP2K	9
BMP3	2
BMP4	0
BMP5	0
BMP6	37
BMP7	67
BMP8A	48
BMP8B	24
BMPER	0
BMPR1A	0
BMPR1B	0
BMPR2	6
BMS1	1
BMS1P1	2
BMS1P4	19
BMX	0
BNC1	0
BNC2	0
BNIP1	0
BNIP2	2
BNIP3	9
BNIP3L	3
BNIPL	20
BOC	8
BOD1	1
BOK	4
BOK-AS1	0
BOLA1	0
BOLA2	0
BOLA3	0
BOLL	5
BOP1	9
BPESC1	0
BPGM	2
BPHL	3
BPI	0
BPNT1	17
BPTF	7
BPY2	0
BRAF	1
BRAP	2
BRAT1	91
BRCA1	15
BRCA2	3
BRCC3	0
BRD1	31
BRD2	6
BRD3	5
BRD4	6
BRD7	29
BRD7P3	28
BRD8	0
BRD9	1
BRDT	13
BRE	6
BREA2	13
BRF1	7
BRF2	0
BRI3	1
BRI3BP	0
BRIP1	62
BRIX1	6
BRK1	0
BRMS1	0
BRMS1L	0
BROX	1
BRPF1	4
BRPF3	1
BRS3	1
BRSK1	0
BRSK2	11
BRWD1	5
BRWD3	13
BSCL2	4
BSDC1	0
BSG	0
BSN	7
BSND	0
BSPH1	0
BSPRY	0
BST1	0
BST2	0
BSX	0
BTAF1	5
BTBD1	6
BTBD10	9
BTBD11	2
BTBD16	0
BTBD17	0
BTBD18	27
BTBD19	2
BTBD2	14
BTBD3	0
BTBD6	16
BTBD7	7
BTBD8	0
BTBD9	54
BTC	0
BTD	0
BTF3	6
BTF3L4	0
BTF3P11	0
BTG1	9
BTG2	1
BTG3	1
BTG4	0
BTK	0
BTLA	1
BTN1A1	0
BTN2A1	1
BTN2A2	0
BTN3A1	3
BTN3A2	3
BTN3A3	0
BTNL2	1
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	6
BUB1	0
BUB1B	2
BUB3	0
BUD13	0
BUD31	5
BVES	8
BYSL	53
BZRAP1	6
BZW1	1
BZW2	0
C10orf10	18
C10orf105	17
C10orf107	1
C10orf11	0
C10orf111	4
C10orf112	0
C10orf113	0
C10orf114	0
C10orf118	2
C10orf12	4
C10orf120	0
C10orf128	0
C10orf129	2
C10orf131	0
C10orf137	0
C10orf18	7
C10orf2	0
C10orf25	10
C10orf32	64
C10orf35	0
C10orf40	0
C10orf53	0
C10orf54	19
C10orf55	1
C10orf62	0
C10orf67	0
C10orf71	0
C10orf76	9
C10orf82	0
C10orf88	0
C10orf90	0
C10orf91	1
C10orf95	12
C10orf99	0
C11orf1	0
C11orf16	0
C11orf21	1
C11orf24	1
C11orf30	1
C11orf31	4
C11orf34	6
C11orf35	9
C11orf40	0
C11orf42	1
C11orf44	7
C11orf45	0
C11orf48	1
C11orf49	35
C11orf53	1
C11orf54	5
C11orf57	13
C11orf58	50
C11orf63	16
C11orf65	0
C11orf68	0
C11orf70	16
C11orf71	0
C11orf73	0
C11orf74	0
C11orf80	17
C11orf82	1
C11orf83	7
C11orf84	1
C11orf85	1
C11orf86	0
C11orf87	0
C11orf88	1
C11orf91	0
C11orf92	17
C11orf93	5
C11orf94	0
C11orf95	0
C11orf96	0
C12orf10	2
C12orf23	5
