gene symbol	(count) FRA_46_FA_336
MED13	5
MED13L	6
MED14	1
MED15	5
MED16	6
MED17	16
MED18	75
MED19	58
MED20	0
MED21	0
MED22	3
MED23	1
MED24	3
MED25	2
MED26	51
MED27	0
MED28	1
MED29	101
MED30	2
MED31	45
MED4	2
MED6	15
MED7	0
MED8	6
MED9	0
MEF2A	41
MEF2B	28
MEF2C	24
MEF2D	5
MEFV	77
MEG3	0
MEG8	0
MEGF10	0
MEGF11	138
MEGF6	5
MEGF8	13
MEGF9	37
MEI1	6
MEIG1	0
MEIS1	0
MEIS2	0
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	12
MEN1	2
MEOX1	1
MEOX2	0
MEP1A	0
MEP1B	0
MEPCE	29
MEPE	0
MERTK	0
MESDC1	5
MESDC2	27
MESP1	0
MESP2	0
MEST	10
MESTIT1	51
MET	29
METAP1	37
METAP1D	0
METAP2	4
METRN	17
METRNL	2
METTL1	1
METTL10	1
METTL11B	0
METTL12	66
METTL13	0
METTL14	3
METTL15	101
METTL16	34
METTL17	0
METTL18	0
METTL20	74
METTL21A	226
METTL21B	25
METTL21C	26
METTL21D	0
METTL22	1
METTL23	80
METTL2A	110
METTL2B	45
METTL3	228
METTL4	0
METTL5	94
METTL6	35
METTL7A	46
METTL7B	1
METTL8	159
METTL9	2
MEX3A	0
MEX3B	0
MEX3C	6
MEX3D	1
MFAP1	14
MFAP2	4
MFAP3	3
MFAP3L	0
MFAP4	28
MFAP5	21
MFF	1
MFGE8	1
MFHAS1	6
MFI2	4
MFN1	19
MFN2	3
MFNG	2
MFSD1	10
MFSD10	27
MFSD11	500
MFSD2A	2
MFSD2B	12
MFSD3	7
MFSD4	160
MFSD5	2
MFSD6	166
MFSD6L	0
MFSD7	20
MFSD8	12
MFSD9	2
MGA	8
MGAM	0
MGAT1	4
MGAT2	10
MGAT3	1
MGAT4A	75
MGAT4B	65
MGAT4C	0
MGAT5	2
MGAT5B	0
MGC12916	0
MGC13053	91
MGC15885	0
MGC16025	0
MGC16142	29
MGC16275	64
MGC21881	1
MGC27345	7
MGC27382	0
MGC2752	28
MGC2889	2
MGC34034	4
MGC39372	0
MGC39545	0
MGC45800	0
MGC45922	0
MGC72080	4
MGEA5	31
MGLL	1
MGMT	0
MGP	0
MGRN1	51
MGST1	0
MGST2	5
MGST3	9
MIA	4
MIA2	0
MIA3	374
MIAT	6
MIB1	5
MIB2	229
MICA	47
MICAL1	171
MICAL2	3
MICAL3	63
MICALCL	0
MICALL1	7
MICALL2	0
MICB	16
MICU1	1
MID1	0
MID1IP1	6
MID2	1
MIDN	7
MIER1	99
MIER2	1
MIER3	12
MIF	11
MIF4GD	51
MIIP	4
MILR1	18
MIMT1	0
MINA	168
MINK1	25
MINPP1	2
MIOS	0
MIOX	0
MIP	0
MIPEP	0
MIPOL1	0
MIR1-1	0
MIR1-2	3
MIR100	0
MIR100HG	0
MIR101-1	0
MIR101-2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	3
MIR107	0
MIR10A	0
MIR10B	0
MIR1179	0
MIR1180	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1200	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	2
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-3	0
MIR1243	0
MIR1244-2	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260B	69
MIR1262	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR127	0
MIR1270-1	0
MIR1272	0
MIR1275	0
MIR1276	0
MIR1278	0
MIR1279	27
MIR128-1	0
MIR128-2	0
MIR1281	1
MIR1282	907
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1286	0
MIR1288	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1293	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1301	0
MIR1304	0
MIR1305	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	13
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR144	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155HG	5
MIR15B	0
MIR16-1	0
MIR16-2	0
MIR17HG	8
MIR181A1	0
MIR181A2	2
MIR181A2HG	3
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1827	1
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18B	0
MIR1908	0
MIR190B	0
MIR191	1
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	3
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	2
MIR194-2	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1973	0
MIR1976	0
MIR199A1	6
MIR199B	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR203	0
MIR204	0
MIR2052	0
MIR2053	0
MIR2054	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	49
MIR211	0
MIR2113	0
MIR2114	0
MIR2116	0
MIR2117	0
MIR212	0
MIR215	4
MIR216A	0
MIR216B	0
MIR217	0
MIR218-1	0
MIR218-2	0
MIR219-1	1
MIR219-2	0
MIR221	0
MIR222	0
MIR223	1
MIR2276	0
MIR2278	0
MIR2355	0
MIR2392	0
MIR23B	0
MIR23C	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR2909	0
MIR296	0
MIR2964A	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29C	1
MIR300	0
MIR301A	0
MIR301B	0
MIR302B	3
MIR302F	0
MIR3065	0
MIR3074	1
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3117	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	3
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130-1	1
MIR3131	0
MIR3132	0
MIR3134	0
MIR3136	0
MIR3138	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3150A	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-2	0
MIR3160-1	0
MIR3160-2	0
MIR3162	0
MIR3165	0
MIR3167	0
MIR3169	0
MIR3170	0
MIR3173	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179-2	0
MIR3179-3	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3182	0
MIR3183	0
MIR3184	14
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3196	0
MIR3197	0
MIR3198-1	0
MIR3199-1	0
MIR3199-2	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	11
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323B	0
MIR324	5
MIR326	0
MIR328	1
MIR329-1	0
MIR329-2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3545	0
MIR3591	0
MIR3607	0
MIR3609	0
MIR3612	0
MIR3615	20
MIR3616	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648	4
MIR3649	0
MIR3650	0
MIR3659	0
MIR3660	0
MIR3661	101
MIR3662	0
MIR3663	0
MIR3664	0
MIR3665	8
MIR3666	0
MIR3668	0
MIR3671	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3682	0
MIR3684	0
MIR3685	0
MIR3687	0
MIR3688-1	5
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR371B	0
MIR372	4
MIR373	5
MIR374A	0
MIR374B	0
MIR374C	9
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR379	0
MIR380	0
MIR381	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	0
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3916	0
MIR3918	19
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3928	0
MIR3935	0
MIR3936	0
MIR3938	0
MIR3939	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR423	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	4
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	7
MIR4258	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	1
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	1
MIR4270	0
MIR4271	9
MIR4272	0
MIR4273	11
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4284	0
MIR4285	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	1
MIR4290	0
MIR4291	0
MIR4292	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	3
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	1
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	3
MIR432	0
MIR4320	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4420	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4427	0
MIR4429	0
MIR4432	0
MIR4434	0
MIR4435-1	0
MIR4436A	1
MIR4437	3
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4446	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4454	0
MIR4456	0
MIR4457	0
MIR4460	0
MIR4461	131
MIR4462	4
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	3
MIR4468	0
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4483	0
MIR4484	1
MIR4486	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	2
MIR4492	8
MIR4493	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4503	0
MIR4505	11
MIR4508	0
MIR4509-1	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4513	5
MIR4514	0
MIR4515	0
MIR4516	1
MIR4517	0
MIR4518	0
MIR4519	0
MIR451B	0
MIR452	0
MIR4520A	0
MIR4520B	3
MIR4522	0
MIR4523	0
MIR4526	0
MIR4529	0
MIR4530	1
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR454	0
MIR4540	0
MIR455	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4640	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4659A	0
MIR4659B	1
MIR4660	0
MIR4661	0
MIR4663	0
MIR4664	0
MIR4665	4
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4681	0
MIR4682	0
MIR4684	0
MIR4686	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	2
MIR4692	0
MIR4693	0
MIR4694	0
MIR4696	0
MIR4698	5
MIR4699	0
MIR4703	0
MIR4705	0
MIR4706	3
MIR4708	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	2
MIR4719	0
MIR4720	0
MIR4722	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	1
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	1
MIR4738	0
MIR4739	0
MIR4740	0
MIR4742	0
MIR4744	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	0
MIR4756	0
MIR4757	0
MIR4759	0
MIR4760	0
MIR4762	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4772	0
MIR4773-1	0
MIR4774	0
MIR4776-1	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR485	0
MIR486	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	203
MIR498	0
MIR499A	0
MIR500A	0
MIR500B	0
MIR501	0
MIR502	0
MIR503	0
MIR504	0
MIR5047	1
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR509-1	0
MIR5095	0
MIR510	0
MIR511-2	0
MIR512-2	0
MIR514B	0
MIR515-1	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548AE2	0
MIR548AI	0
MIR548AL	0
MIR548AN	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548M	0
MIR548O2	0
MIR548Q	0
MIR548W	0
MIR548X	0
MIR549	0
MIR550A3	0
MIR550B1	4
MIR550B2	0
MIR551A	0
MIR551B	0
MIR553	0
MIR554	0
MIR556	0
MIR557	0
MIR558	0
MIR559	0
MIR561	0
MIR563	0
MIR564	2
MIR567	0
MIR569	0
MIR570	0
MIR572	0
MIR573	0
MIR574	0
MIR575	0
MIR577	0
MIR578	0
MIR580	0
MIR581	0
MIR583	0
MIR585	0
MIR586	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	1
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR608	0
MIR609	0
MIR610	0
MIR613	0
MIR614	0
MIR615	0
MIR617	0
MIR618	0
MIR622	0
MIR623	1
MIR624	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	0
MIR631	7
MIR632	11
MIR634	0
MIR635	9
MIR637	2
MIR638	0
MIR639	25
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR645	0
MIR647	3
MIR648	0
MIR651	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663B	0
MIR665	0
MIR668	0
MIR670	0
MIR676	0
MIR7-1	0
MIR7-2	0
MIR7-3	0
MIR708	0
MIR718	0
MIR744	0
MIR758	0
MIR759	0
MIR760	1
MIR762	4
MIR764	0
MIR765	0
MIR766	0
MIR767	0
MIR769	1
MIR770	0
MIR802	0
MIR873	0
MIR874	0
MIR875	5
MIR876	0
MIR877	0
MIR885	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR9-1	0
MIR9-3	0
MIR920	1
MIR921	0
MIR92A2	0
MIR92B	0
MIR93	3
MIR933	0
MIR934	0
MIR938	0
MIR940	0
MIR941-1	0
MIR941-3	0
MIR942	0
MIR944	0
MIR96	0
MIR98	0
MIR99A	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7BHG	61
MIRLET7C	0
MIRLET7D	0
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	0
MIS12	8
MIS18A	0
MIS18BP1	23
MITD1	4
MITF	0
MIXL1	2
MKI67	12
MKI67IP	4
MKKS	0
MKL1	30
MKL2	0
MKLN1	147
MKNK1	7
MKNK2	8
MKRN1	18
MKRN2	126
MKRN3	0
MKRN7P	0
MKRN9P	0
MKS1	1
MKX	4
MLANA	195
MLC1	0
MLEC	3
MLF1	1
MLF1IP	32
MLF2	8
MLH1	29
MLH3	69
MLIP	0
MLK7-AS1	82
MLKL	3
MLLT1	3
MLLT10	25
MLLT11	15
MLLT3	2
MLLT4	3
MLLT6	81
MLN	1
MLNR	1
MLPH	0
MLST8	22
MLX	20
MLXIP	1
MLXIPL	0
MLYCD	0
MMAA	2
MMAB	42
MMACHC	86
MMADHC	2
MMD	3
MMD2	0
MME	0
MMEL1	12
MMGT1	1
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	0
MMP15	0
MMP16	0
MMP17	0
MMP19	99
MMP2	0
MMP20	0
MMP21	17
MMP23A	0
MMP23B	1
MMP24	242
MMP25	60
MMP26	0
MMP27	0
MMP28	2
MMP3	0
MMP7	0
MMP8	1
MMP9	0
MMRN1	0
MMRN2	15
MMS19	165
MMS22L	72
MN1	0
MNAT1	0
MND1	4
MNDA	8
MNS1	26
MNT	5
MNX1	0
MOAP1	19
MOB2	2
MOBP	17
MOCOS	0
MOCS1	0
MOCS2	0
MOCS3	26
MOG	53
MOGAT1	2
MOGAT2	0
MOGAT3	9
MOGS	58
MON1A	8
MON1B	4
MON2	15
MORC1	0
MORC2	11
MORC2-AS1	160
MORC3	6
MORC4	1
MORF4L1	182
MORF4L2	4
MORN1	1
MORN2	0
MORN3	18
MORN4	15
MORN5	0
MOS	0
MOSPD1	0
MOSPD2	3
MOSPD3	0
MOV10	5
MOV10L1	0
MOXD1	1
MOXD2P	0
MPDU1	3
MPDZ	0
MPEG1	25
MPG	9
MPHOSPH10	3
MPHOSPH6	0
MPHOSPH8	275
MPHOSPH9	3
MPI	45
MPL	34
MPND	25
MPO	0
MPP1	2
MPP2	0
MPP3	0
MPP4	1
MPP5	193
MPP6	1
MPP7	71
MPPE1	45
MPPED1	0
MPPED2	30
MPRIP	97
MPST	2
MPV17	0
MPV17L	60
MPV17L2	3
MPZ	0
MPZL1	3
MPZL2	8
MPZL3	0
MR1	98
MRAP	48
MRAP2	2
MRAS	5
MRC1	0
MRC2	1
MRE11A	2
MREG	121
MRFAP1	8
MRFAP1L1	3
MRGPRD	0
MRGPRE	0
MRGPRF	1
MRGPRG	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	61
MRGPRX4	2
MRI1	109
MRM1	1
MRO	70
MRP63	84
MRPL1	1
MRPL10	9
MRPL11	0
MRPL12	2
MRPL13	0
MRPL14	1
MRPL15	6
MRPL16	24
MRPL17	6
MRPL18	0
MRPL19	62
MRPL2	0
MRPL20	25
MRPL21	0
MRPL22	6
MRPL23	3
MRPL24	3
MRPL27	0
MRPL28	1
MRPL3	1
MRPL30	99
MRPL32	2
MRPL33	2
MRPL34	1
MRPL35	1
MRPL36	3
MRPL37	2
MRPL38	9
MRPL39	0
MRPL4	1
MRPL40	21
MRPL41	6
MRPL42	4
MRPL42P5	0
MRPL43	5
MRPL44	12
MRPL45	0
MRPL45P2	9
MRPL46	0
MRPL47	15
MRPL48	12
MRPL49	32
MRPL50	4
MRPL51	1
MRPL52	21
MRPL53	365
MRPL54	6
MRPL55	0
MRPL9	4
MRPS10	59
MRPS11	5
MRPS12	1
MRPS14	30
MRPS15	5
MRPS16	43
MRPS17	0
MRPS18A	9
MRPS18B	6
MRPS18C	132
MRPS2	1
MRPS21	6
MRPS22	31
MRPS23	1
MRPS24	2
MRPS25	281
MRPS26	21
MRPS27	24
MRPS28	1
MRPS30	1
MRPS31	1
MRPS33	1
MRPS34	18
MRPS35	0
MRPS36	0
MRPS5	4
MRPS6	2
MRPS7	32
MRPS9	0
MRRF	13
MRS2	14
MRS2P2	165
MRTO4	37
MRVI1	40
MS4A1	8
MS4A10	37
MS4A12	0
MS4A13	0
MS4A14	3
MS4A15	0
MS4A2	27
MS4A3	0
MS4A4A	0
MS4A4E	1
MS4A5	0
MS4A6A	4
MS4A6E	0
MS4A7	56
MSC	11
MSGN1	0
MSH2	0
MSH3	51
MSH4	0
MSH5	9
MSH6	265
MSI1	0
MSI2	3
MSL1	110
MSL2	10
MSL3	13
MSL3P1	0
MSLN	0
MSMB	0
MSMP	187
MSN	78
MSR1	0
MSRA	0
MSRB2	7
MSRB3	66
MST1	29
MST1P2	9
MST1R	0
MST4	3
MSTN	0
MSTO1	9
MSTO2P	91
MSX1	1
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	1
MT1G	0
MT1H	1
MT1IP	12
MT1JP	5
MT1L	1
MT1M	0
MT1X	0
MT2A	1
MT3	0
MT4	0
MTA1	6
MTA2	11
MTA3	0
MTAP	90
MTBP	9
MTCH1	4
MTCH2	4
MTDH	50
MTERF	0
MTERFD1	2
MTERFD2	25
MTERFD3	36
MTF1	47
MTF2	8
MTFMT	81
MTFP1	2
MTFR1	92
MTG1	0
MTHFD1	122
MTHFD1L	1
MTHFD2	20
MTHFD2L	5
MTHFR	46
MTHFS	26
MTHFSD	0
MTIF2	52
MTIF3	195
MTL5	5
MTM1	1
MTMR1	7
MTMR10	212
MTMR11	2
MTMR12	66
MTMR14	2
MTMR2	120
MTMR3	4
MTMR4	1
MTMR6	1
MTMR7	370
MTMR8	0
MTMR9	57
MTMR9LP	11
MTNR1A	0
MTNR1B	0
MTO1	5
MTOR	3
MTPAP	54
MTR	33
MTRF1	4
MTRF1L	255
MTRNR2L1	596
MTRNR2L2	29
MTRNR2L3	27
MTRNR2L4	26
MTRNR2L5	31
MTRNR2L6	8
MTRNR2L7	6
MTRNR2L8	50
MTRR	1
MTSS1	167
MTSS1L	2
MTTP	0
MTUS1	0
MTUS2	21
MTVR2	0
MTX1	42
MTX2	1
MTX3	43
MUC1	0
MUC12	5
MUC13	0
MUC15	0
MUC16	0
MUC17	0
MUC19	0
MUC2	0
MUC20	31
MUC21	3
MUC3A	0
MUC4	1
MUC5AC	1
MUC5B	33
MUC6	34
MUC7	0
MUCL1	0
MUL1	1
MUM1	1
MUM1L1	0
MURC	16
MUS81	5
MUSK	4
MUSTN1	0
MUT	0
MUTYH	33
MVD	1
MVK	0
MX1	3
MX2	7
MXD1	13
MXD3	746
MXD4	10
MXI1	18
MXRA5	0
MXRA7	104
MXRA8	71
MYADM	19
MYADML	0
MYADML2	0
MYB	0
MYBBP1A	9
MYBL1	2
MYBL2	3
MYBPC1	0
MYBPC2	0
MYBPC3	10
MYBPH	0
MYBPHL	0
MYC	17
MYCBP	103
MYCBP2	43
MYCBPAP	0
MYCL1	0
MYCN	0
MYCNOS	1
MYCT1	0
MYD88	3
MYEF2	46
MYEOV	1
MYEOV2	2
MYF5	0
MYF6	0
MYH1	0
MYH10	320
MYH11	262
MYH13	0
MYH14	0
MYH15	3
MYH16	1
MYH2	0
MYH3	1
MYH4	0
MYH6	0
MYH7	0
MYH7B	93
MYH8	0
MYH9	366
MYL1	0
MYL10	17
MYL12A	14
MYL12B	1
MYL2	0
MYL3	0
MYL4	0
MYL5	14
MYL6	53
MYL6B	9
MYL7	0
MYL9	5
MYLIP	1
MYLK	52
MYLK2	0
MYLK3	165
MYLK4	2
MYLPF	1
MYNN	14
MYO10	38
MYO15A	24
MYO15B	53
MYO16	0
MYO18A	14
MYO18B	0
MYO19	47
MYO1A	0
MYO1B	0
MYO1C	28
MYO1D	2
MYO1E	6
MYO1F	44
MYO1G	10
MYO1H	28
MYO3A	0
MYO3B	51
MYO5A	25
MYO5B	108
MYO5C	47
MYO6	23
MYO7A	1
MYO7B	16
MYO9A	2
MYO9B	58
MYOC	1
MYOCD	0
MYOD1	0
MYOF	1
MYOG	2
MYOM1	3
MYOM2	1
MYOM3	66
MYOT	50
MYOZ1	5
MYOZ2	9
MYOZ3	43
MYPN	0
MYPOP	0
MYRIP	52
MYSM1	19
MYT1	0
MYT1L	1
MZB1	7
MZF1	20
MZT1	0
MZT2A	0
MZT2B	11
N4BP1	1
N4BP2	48
N4BP2L1	1
N4BP2L2	6
N4BP3	5
N6AMT1	3
N6AMT2	1
NAA10	1
NAA11	0
NAA15	30
NAA16	33
NAA20	66
NAA25	111
NAA30	5
NAA35	2
NAA38	15
NAA40	28
NAA50	30
NAAA	74
NAALAD2	81
NAALADL1	2
NAALADL2	0
NAB1	2
NAB2	89
NACA	70
NACA2	0
NACAD	3
NACAP1	0
NACC1	5
