gene symbol	(count) NOR_48_FW_1291
MAP3K7	0
MAP3K8	0
MAP3K9	25
MAP4	3
MAP4K1	12
MAP4K2	0
MAP4K3	0
MAP4K4	2
MAP4K5	0
MAP6	0
MAP6D1	2
MAP7	2
MAP7D1	11
MAP7D2	0
MAP7D3	27
MAP9	0
MAPK1	0
MAPK10	0
MAPK11	1
MAPK12	2
MAPK13	2
MAPK14	0
MAPK15	1
MAPK1IP1L	22
MAPK3	0
MAPK4	0
MAPK6	4
MAPK7	3
MAPK8	0
MAPK8IP1	1
MAPK8IP2	0
MAPK8IP3	10
MAPK9	0
MAPKAP1	0
MAPKAPK2	2
MAPKAPK3	0
MAPKAPK5	4
MAPKBP1	11
MAPRE1	0
MAPRE2	0
MAPRE3	3
MAPT	10
MARCH10	1
MARCH11	0
MARCH2	1
MARCH3	4
MARCH4	0
MARCH6	1
MARCH7	2
MARCH8	6
MARCH9	0
MARCKS	24
MARCKSL1	6
MARCO	0
MARK1	0
MARK2	1
MARK2P9	0
MARK3	0
MARK4	1
MARS	5
MARS2	0
MARVELD1	1
MARVELD2	2
MARVELD3	47
MAS1	0
MAS1L	0
MASP1	0
MASP2	70
MAST1	4
MAST2	18
MAST3	13
MAST4	26
MASTL	16
MAT1A	0
MAT2A	15
MAT2B	1
MATK	1
MATN1	6
MATN2	11
MATN3	0
MATN4	0
MAU2	3
MAVS	19
MAX	2
MAZ	6
MB	0
MB21D1	6
MB21D2	0
MBD1	0
MBD2	1
MBD3	0
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	4
MBD5	0
MBD6	5
MBIP	0
MBL2	0
MBLAC1	2
MBLAC2	3
MBNL1	16
MBNL2	0
MBNL3	25
MBOAT1	0
MBOAT2	31
MBOAT4	15
MBOAT7	3
MBP	5
MBTD1	0
MBTPS1	0
MBTPS2	0
MC1R	0
MC2R	11
MC3R	0
MC4R	0
MC5R	0
MCAM	13
MCAT	0
MCC	85
MCCC1	0
MCCC2	5
MCCD1	2
MCEE	0
MCF2	0
MCF2L	0
MCF2L-AS1	0
MCF2L2	12
MCFD2	124
MCHR1	1
MCHR2	4
MCL1	3
MCM10	3
MCM2	1
MCM3	0
MCM3AP	10
MCM3AP-AS1	39
MCM4	5
MCM5	0
MCM6	0
MCM7	12
MCM8	8
MCM9	6
MCMBP	17
MCOLN1	1
MCOLN2	2
MCOLN3	2
MCPH1	8
MCRS1	0
MCTP1	8
MCTP2	6
MCTS1	67
MCU	0
MDC1	2
MDFI	0
MDFIC	18
MDGA1	0
MDGA2	0
MDH1	2
MDH1B	0
MDH2	0
MDK	3
MDM1	2
MDM2	36
MDM4	68
MDN1	16
MDP1	2
MDS2	5
ME1	0
ME2	18
ME3	0
MEA1	6
MEAF6	2
MECOM	7
MECP2	1
MECR	3
MED1	22
MED10	0
MED11	1
MED12	22
MED12L	5
MED13	1
MED13L	1
MED14	0
MED15	0
MED16	2
MED17	7
MED18	21
MED19	5
MED20	0
MED21	0
MED22	1
MED23	3
MED24	0
MED25	0
MED26	20
MED27	0
MED28	0
MED29	68
MED30	0
MED31	3
MED4	0
MED6	9
MED7	0
MED8	0
MED9	0
MEF2A	4
MEF2B	7
MEF2C	1
MEF2D	2
MEFV	24
MEG3	0
MEG8	0
MEGF10	0
MEGF11	14
MEGF6	0
MEGF8	1
MEGF9	13
MEI1	1
MEIG1	0
MEIS1	0
MEIS2	0
MEIS3	0
MEIS3P1	0
MELK	0
MEMO1	4
MEN1	0
MEOX1	1
MEOX2	0
MEP1A	0
MEP1B	0
MEPCE	13
MEPE	0
MERTK	0
MESDC1	3
MESDC2	11
MESP1	0
MESP2	0
MEST	1
MESTIT1	14
MET	2
METAP1	10
METAP1D	0
METAP2	0
METRN	1
METRNL	0
METTL1	0
METTL10	4
METTL11B	0
METTL12	9
METTL13	0
METTL14	0
METTL15	41
METTL16	13
METTL17	0
METTL18	0
METTL20	14
METTL21A	63
METTL21B	7
METTL21C	5
METTL21D	0
METTL22	0
METTL23	30
METTL2A	29
METTL2B	14
METTL3	93
METTL4	0
METTL5	11
METTL6	15
METTL7A	10
METTL7B	1
METTL8	64
METTL9	1
MEX3A	0
MEX3B	0
MEX3C	2
MEX3D	0
MFAP1	3
MFAP2	2
MFAP3	4
MFAP3L	0
MFAP4	17
MFAP5	11
MFF	0
MFGE8	0
MFHAS1	0
MFI2	1
MFN1	2
MFN2	0
MFNG	2
MFSD1	1
MFSD10	2
MFSD11	115
MFSD2A	1
MFSD2B	1
MFSD3	0
MFSD4	23
MFSD5	1
MFSD6	19
MFSD6L	1
MFSD7	7
MFSD8	3
MFSD9	6
MGA	0
MGAM	0
MGAT1	2
MGAT2	1
MGAT3	3
MGAT4A	19
MGAT4B	21
MGAT4C	0
MGAT5	0
MGAT5B	0
MGC12916	0
MGC13053	29
MGC15885	0
MGC16025	0
MGC16142	5
MGC16275	25
MGC21881	1
MGC27345	4
MGC27382	0
MGC2752	8
MGC2889	1
MGC34034	2
MGC39372	27
MGC39545	0
MGC45800	0
MGC45922	0
MGC72080	0
MGEA5	4
MGLL	1
MGMT	0
MGP	1
MGRN1	16
MGST1	0
MGST2	2
MGST3	0
MIA	1
MIA2	0
MIA3	46
MIAT	0
MIB1	1
MIB2	51
MICA	11
MICAL1	37
MICAL2	0
MICAL3	44
MICALCL	0
MICALL1	0
MICALL2	0
MICB	3
MICU1	0
MID1	1
MID1IP1	2
MID2	0
MIDN	2
MIER1	15
MIER2	0
MIER3	6
MIF	2
MIF4GD	21
MIIP	0
MILR1	8
MIMT1	0
MINA	36
MINK1	11
MINPP1	0
MIOS	2
MIOX	0
MIP	1
MIPEP	0
MIPOL1	0
MIR1-1	0
MIR1-2	0
MIR100	0
MIR100HG	0
MIR101-1	0
MIR101-2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1179	0
MIR1180	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1200	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-3	0
MIR1243	0
MIR1244-2	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260B	11
MIR1262	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR127	0
MIR1270-1	0
MIR1272	0
MIR1275	0
MIR1276	0
MIR1278	0
MIR1279	6
MIR128-1	0
MIR128-2	0
MIR1281	1
MIR1282	173
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1286	0
MIR1288	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1293	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1301	0
MIR1304	0
MIR1305	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	1
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR144	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR1470	0
MIR1471	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155HG	1
MIR15B	0
MIR16-1	0
MIR16-2	0
MIR17HG	2
MIR181A1	0
MIR181A2	1
MIR181A2HG	1
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18B	0
MIR1908	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	0
MIR194-2	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1973	0
MIR1976	0
MIR199A1	2
MIR199B	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR203	0
MIR204	0
MIR2052	0
MIR2053	0
MIR2054	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	7
MIR211	0
MIR2113	0
MIR2114	0
MIR2116	0
MIR2117	0
MIR212	0
MIR215	1
MIR216A	0
MIR216B	0
MIR217	0
MIR218-1	0
MIR218-2	0
MIR219-1	1
MIR219-2	1
MIR221	0
MIR222	0
MIR223	0
MIR2276	0
MIR2278	0
MIR2355	0
MIR2392	0
MIR23B	0
MIR23C	0
MIR2467	0
MIR25	2
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR2909	0
MIR296	0
MIR2964A	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302B	0
MIR302F	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3117	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130-1	0
MIR3131	0
MIR3132	0
MIR3134	0
MIR3136	0
MIR3138	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3150A	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155B	2
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-2	0
MIR3160-1	0
MIR3160-2	0
MIR3162	0
MIR3165	0
MIR3167	0
MIR3169	0
MIR3170	0
MIR3173	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	1
MIR3179-2	0
MIR3179-3	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3182	0
MIR3183	0
MIR3184	1
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3196	0
MIR3197	0
MIR3198-1	0
MIR3199-1	0
MIR3199-2	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323B	0
MIR324	1
MIR326	0
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3545	0
MIR3591	0
MIR3607	0
MIR3609	0
MIR3612	0
MIR3615	1
MIR3616	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648	0
MIR3649	0
MIR3650	0
MIR3659	0
MIR3660	0
MIR3661	32
MIR3662	0
MIR3663	0
MIR3664	0
MIR3665	1
MIR3666	0
MIR3668	0
MIR3671	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3682	0
MIR3684	0
MIR3685	0
MIR3687	2
MIR3688-1	0
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR371B	0
MIR372	2
MIR373	3
MIR374A	0
MIR374B	0
MIR374C	3
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR379	0
MIR380	0
MIR381	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	0
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3916	1
MIR3918	6
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3928	0
MIR3935	0
MIR3936	0
MIR3938	0
MIR3939	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	1
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR423	0
MIR425	1
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	7
MIR4258	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	2
MIR4272	0
MIR4273	3
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4284	0
MIR4285	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	2
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4420	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4427	0
MIR4429	0
MIR4432	0
MIR4434	0
MIR4435-1	0
MIR4436A	0
MIR4437	1
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4446	0
MIR4449	1
MIR4450	0
MIR4451	0
MIR4454	0
MIR4456	0
MIR4457	0
MIR4460	0
MIR4461	58
MIR4462	0
MIR4464	0
MIR4465	0
MIR4466	1
MIR4467	0
MIR4468	0
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4483	0
MIR4484	0
MIR4486	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	1
MIR4492	1
MIR4493	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4503	0
MIR4505	7
MIR4508	0
MIR4509-1	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	0
MIR4519	0
MIR451B	0
MIR452	0
MIR4520A	0
MIR4520B	0
MIR4522	0
MIR4523	1
MIR4526	0
MIR4529	0
MIR4530	4
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR454	0
MIR4540	0
MIR455	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4640	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4659A	0
MIR4659B	1
MIR4660	0
MIR4661	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4681	0
MIR4682	0
MIR4684	0
MIR4686	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4696	0
MIR4698	0
MIR4699	0
MIR4703	0
MIR4705	0
MIR4706	0
MIR4708	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4722	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	1
MIR4734	2
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4742	0
MIR4744	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	0
MIR4756	0
MIR4757	0
MIR4759	0
MIR4760	0
MIR4762	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4772	0
MIR4773-1	0
MIR4774	0
MIR4776-1	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR485	0
MIR486	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	47
MIR498	0
MIR499A	0
MIR500A	0
MIR500B	0
MIR501	0
MIR502	0
MIR503	0
MIR504	0
MIR5047	0
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR509-1	0
MIR5095	0
MIR510	0
MIR511-2	0
MIR512-2	0
MIR514B	0
MIR515-1	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548AE2	0
MIR548AI	0
MIR548AL	0
MIR548AN	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548M	0
MIR548O2	0
MIR548Q	0
MIR548W	0
MIR548X	0
MIR549	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR553	0
MIR554	0
MIR556	0
MIR557	0
MIR558	0
MIR559	0
MIR561	0
MIR563	0
MIR564	0
MIR567	0
MIR569	0
MIR570	0
MIR572	0
MIR573	0
MIR574	0
MIR575	0
MIR577	0
MIR578	0
MIR580	0
MIR581	0
MIR583	0
MIR585	0
MIR586	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR608	0
MIR609	0
MIR610	0
MIR613	0
MIR614	0
MIR615	0
MIR617	0
MIR618	0
MIR622	0
MIR623	0
MIR624	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	0
MIR631	3
MIR632	0
MIR634	0
MIR635	0
MIR637	0
MIR638	0
MIR639	5
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR645	0
MIR647	1
MIR648	0
MIR651	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR659	0
MIR660	0
MIR661	1
MIR662	0
MIR663B	1
MIR665	0
MIR668	0
MIR670	0
MIR676	0
MIR7-1	0
MIR7-2	0
MIR7-3	0
MIR708	0
MIR718	0
MIR744	0
MIR758	0
MIR759	0
MIR760	1
MIR762	1
MIR764	0
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR802	0
MIR873	0
MIR874	0
MIR875	1
MIR876	0
MIR877	0
MIR885	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR9-1	0
MIR9-3	0
MIR920	0
MIR921	0
MIR92A2	0
MIR92B	0
MIR93	0
MIR933	0
MIR934	0
MIR938	0
MIR940	0
MIR941-1	0
MIR941-3	0
MIR942	0
MIR944	0
MIR96	0
MIR98	0
MIR99A	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7BHG	21
MIRLET7C	0
MIRLET7D	0
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	0
MIS12	4
MIS18A	0
MIS18BP1	2
MITD1	1
MITF	0
MIXL1	1
MKI67	0
MKI67IP	2
MKKS	0
MKL1	6
MKL2	1
MKLN1	42
MKNK1	3
MKNK2	1
MKRN1	3
MKRN2	24
MKRN3	1
MKRN7P	0
MKRN9P	0
MKS1	1
MKX	0
MLANA	48
MLC1	0
MLEC	0
MLF1	1
MLF1IP	12
MLF2	2
MLH1	4
MLH3	14
MLIP	0
MLK7-AS1	22
MLKL	0
MLLT1	0
MLLT10	5
MLLT11	7
MLLT3	0
MLLT4	2
MLLT6	21
MLN	0
MLNR	0
MLPH	1
MLST8	1
MLX	2
MLXIP	0
MLXIPL	0
MLYCD	0
MMAA	3
MMAB	4
MMACHC	13
MMADHC	0
MMD	0
MMD2	0
MME	0
MMEL1	4
MMGT1	0
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	0
MMP15	0
MMP16	0
MMP17	0
MMP19	26
MMP2	0
MMP20	0
MMP21	3
MMP23A	0
MMP23B	0
MMP24	81
MMP25	16
MMP26	0
MMP27	0
MMP28	0
MMP3	0
MMP7	0
MMP8	0
MMP9	0
MMRN1	0
MMRN2	8
MMS19	31
MMS22L	18
MN1	3
MNAT1	0
MND1	1
MNDA	1
MNS1	2
MNT	0
MNX1	0
MOAP1	8
MOB2	0
MOBP	3
MOCOS	0
MOCS1	0
MOCS2	0
MOCS3	12
MOG	14
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	27
MON1A	0
MON1B	4
MON2	2
MORC1	0
MORC2	2
MORC2-AS1	38
MORC3	0
MORC4	1
MORF4L1	54
MORF4L2	3
MORN1	0
MORN2	0
MORN3	1
MORN4	2
MORN5	0
MOS	0
MOSPD1	0
MOSPD2	1
MOSPD3	0
MOV10	1
MOV10L1	0
MOXD1	0
MOXD2P	0
MPDU1	1
MPDZ	0
MPEG1	17
MPG	6
MPHOSPH10	0
MPHOSPH6	0
MPHOSPH8	45
MPHOSPH9	0
MPI	5
MPL	3
MPND	5
MPO	0
MPP1	1
MPP2	0
MPP3	1
MPP4	0
MPP5	29
MPP6	0
MPP7	22
MPPE1	13
MPPED1	0
MPPED2	8
MPRIP	24
MPST	0
MPV17	0
MPV17L	16
MPV17L2	0
MPZ	0
MPZL1	2
MPZL2	1
MPZL3	0
MR1	26
MRAP	11
MRAP2	0
MRAS	1
MRC1	0
MRC2	0
MRE11A	1
MREG	26
MRFAP1	2
MRFAP1L1	0
MRGPRD	1
MRGPRE	0
MRGPRF	0
MRGPRG	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	19
MRGPRX4	0
MRI1	32
MRM1	0
MRO	26
MRP63	19
MRPL1	0
MRPL10	1
MRPL11	0
MRPL12	0
MRPL13	0
MRPL14	3
MRPL15	2
MRPL16	3
MRPL17	0
MRPL18	0
MRPL19	12
MRPL2	1
MRPL20	4
MRPL21	0
MRPL22	0
MRPL23	0
MRPL24	0
MRPL27	1
MRPL28	0
MRPL3	0
MRPL30	30
MRPL32	0
MRPL33	1
MRPL34	0
MRPL35	0
MRPL36	0
MRPL37	0
MRPL38	0
MRPL39	2
MRPL4	0
MRPL40	4
MRPL41	0
MRPL42	0
MRPL42P5	0
MRPL43	0
MRPL44	5
MRPL45	0
MRPL45P2	2
MRPL46	0
MRPL47	1
MRPL48	1
MRPL49	5
MRPL50	0
MRPL51	1
MRPL52	8
MRPL53	113
MRPL54	0
MRPL55	0
MRPL9	0
MRPS10	20
MRPS11	3
MRPS12	0
MRPS14	7
MRPS15	1
MRPS16	9
MRPS17	0
MRPS18A	1
MRPS18B	0
MRPS18C	28
MRPS2	0
MRPS21	0
MRPS22	0
MRPS23	0
MRPS24	0
MRPS25	44
MRPS26	1
MRPS27	3
MRPS28	2
MRPS30	0
MRPS31	0
MRPS33	0
MRPS34	0
MRPS35	0
MRPS36	0
MRPS5	0
MRPS6	0
MRPS7	5
MRPS9	0
MRRF	1
MRS2	1
MRS2P2	53
MRTO4	9
MRVI1	12
MS4A1	0
MS4A10	10
MS4A12	0
MS4A13	0
MS4A14	1
MS4A15	0
MS4A2	8
MS4A3	0
MS4A4A	0
MS4A4E	0
MS4A5	0
MS4A6A	0
MS4A6E	0
MS4A7	29
MSC	2
MSGN1	0
MSH2	0
MSH3	24
MSH4	0
MSH5	0
MSH6	50
MSI1	0
MSI2	0
MSL1	30
MSL2	1
MSL3	4
MSL3P1	0
MSLN	0
MSMB	0
MSMP	32
MSN	4
MSR1	0
MSRA	0
MSRB2	0
MSRB3	22
MST1	4
MST1P2	0
MST1R	0
MST4	0
MSTN	0
MSTO1	0
MSTO2P	17
MSX1	0
MSX2	0
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	0
MT1G	0
MT1H	0
MT1IP	3
MT1JP	1
MT1L	0
MT1M	1
MT1X	0
MT2A	2
MT3	0
MT4	0
MTA1	0
MTA2	2
MTA3	0
MTAP	21
MTBP	5
MTCH1	1
MTCH2	2
MTDH	6
MTERF	1
MTERFD1	0
MTERFD2	2
MTERFD3	8
MTF1	36
MTF2	1
MTFMT	17
MTFP1	0
MTFR1	9
MTG1	0
MTHFD1	23
MTHFD1L	0
MTHFD2	3
MTHFD2L	1
MTHFR	17
MTHFS	19
MTHFSD	0
MTIF2	16
MTIF3	26
MTL5	5
MTM1	0
MTMR1	0
MTMR10	30
MTMR11	2
MTMR12	21
MTMR14	0
MTMR2	40
MTMR3	0
MTMR4	4
MTMR6	0
MTMR7	60
MTMR8	0
MTMR9	19
MTMR9LP	15
MTNR1A	0
MTNR1B	0
MTO1	3
MTOR	0
MTPAP	19
MTR	9
MTRF1	1
MTRF1L	36
MTRNR2L1	502
MTRNR2L2	29
MTRNR2L3	16
MTRNR2L4	11
