gene symbol	(count) FRA_49_MA_673
HEBP2	0
HECA	16
HECTD1	29
HECTD2	0
HECTD3	0
HECW1	0
HECW2	0
HEG1	0
HELB	0
HELLS	0
HELQ	0
HELT	0
HELZ	8
HEMGN	0
HEMK1	2
HENMT1	2
HEPACAM	1
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	1
HERC2	1
HERC2P2	0
HERC2P3	0
HERC2P4	5
HERC2P7	5
HERC2P9	0
HERC3	1
HERC4	1
HERC5	3
HERC6	14
HERPUD1	3
HERPUD2	1
HES1	0
HES2	15
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	0
HEXB	5
HEXDC	13
HEXIM1	82
HEXIM2	7
HEY1	0
HEY2	0
HEYL	0
HFE	3
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGS	4
HGSNAT	0
HHAT	0
HHATL	0
HHEX	0
HHIP	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	13
HHLA3	7
HIAT1	2
HIATL1	2
HIATL2	1
HIBADH	1
HIBCH	0
HIC1	0
HIC2	1
HIF1A	3
HIF1AN	0
HIF3A	9
HIGD1A	3
HIGD1B	9
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILS1	0
HINFP	0
HINT1	0
HINT2	0
HINT3	6
HIP1	46
HIP1R	7
HIPK1	2
HIPK2	2
HIPK3	2
HIPK4	3
HIRA	1
HIRIP3	7
HIST1H1A	0
HIST1H1B	9
HIST1H1C	16
HIST1H1D	13
HIST1H1E	320
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	1
HIST1H2AE	1
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AJ	0
HIST1H2AK	4
HIST1H2AL	0
HIST1H2AM	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	3
HIST1H2BD	7
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	1
HIST1H2BJ	1
HIST1H2BK	3
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	0
HIST1H3C	0
HIST1H3D	3
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	3
HIST1H3I	1
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	0
HIST1H4D	1
HIST1H4E	3
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA4	0
HIST2H2AB	21
HIST2H2AC	9
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	8
HIST2H2BF	1
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	1
HIST4H4	0
HIVEP1	1
HIVEP2	1
HIVEP3	0
HJURP	4
HK1	1
HK2	5
HK3	2
HKDC1	0
HKR1	0
HLA-A	23
HLA-B	32
HLA-C	31
HLA-DMA	0
HLA-DMB	0
HLA-DOA	3
HLA-DOB	1
HLA-DPA1	111
HLA-DPB1	2
HLA-DPB2	0
HLA-DQA1	2
HLA-DQA2	0
HLA-DQB1	0
HLA-DQB2	0
HLA-DRA	3
HLA-DRB1	1
HLA-DRB5	2
HLA-DRB6	0
HLA-E	26
HLA-F	11
HLA-F-AS1	61
HLA-G	0
HLA-H	3
HLA-J	2
HLA-L	11
HLCS	7
HLF	0
HLTF	3
HLX	2
HM13	22
HMBOX1	3
HMBS	1
HMCN1	0
HMG20A	0
HMG20B	2
HMGA1	7
HMGA1P7	0
HMGA2	0
HMGB1	14
HMGB2	7
HMGB3	7
HMGB3P1	11
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	18
HMGCS1	1
HMGCS2	0
HMGN1	29
HMGN2	21
HMGN2P46	2
HMGN3	1
HMGN4	3
HMGN5	0
HMGXB3	7
HMGXB4	1
HMHA1	27
HMHB1	0
HMMR	0
HMOX1	0
HMOX2	5
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	8
HN1L	1
HNF1A	7
HNF1A-AS1	23
HNF1B	0
HNF4A	0
HNF4G	0
HNMT	4
HNRNPA0	0
HNRNPA1	24
HNRNPA1L2	3
HNRNPA2B1	0
HNRNPA3	30
HNRNPA3P1	2
HNRNPAB	31
HNRNPC	5
HNRNPCL1	0
HNRNPD	3
HNRNPF	1
HNRNPH1	4
HNRNPH3	10
HNRNPK	1
HNRNPKP3	0
HNRNPL	0
HNRNPM	7
HNRNPR	7
HNRNPU	28
HNRNPUL1	21
HNRPDL	1
HNRPLL	0
HOGA1	5
HOMER1	0
HOMER2	0
HOMER3	5
HOMEZ	4
HOOK1	0
HOOK2	0
HOOK3	33
HOPX	1
HORMAD1	0
HORMAD2	0
HOTAIR	0
HOTAIRM1	0
HOTTIP	0
HOXA1	0
HOXA11	0
HOXA13	0
HOXA2	6
HOXA3	0
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	4
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP1BP3	17
HPCA	0
HPCAL1	0
HPCAL4	1
HPD	0
HPDL	5
HPGD	0
HPGDS	0
HPN	0
HPR	2
HPRT1	0
HPS1	0
HPS3	0
HPS4	3
HPS5	5
HPS6	2
HPSE	15
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	1
HRASLS	0
HRASLS2	2
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	0
HRH3	1
HRH4	13
HRK	0
HRNR	0
HRSP12	0
HS1BP3	0
HS2ST1	0
HS3ST1	2
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	1
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST3	1
HSBP1	1
HSBP1L1	2
HSCB	7
HSD11B1	0
HSD11B1L	0
HSD11B2	3
HSD17B1	42
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	9
HSD17B14	0
HSD17B2	1
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	4
HSD17B7P2	1
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	2
HSD3BP4	15
HSD52	0
HSDL1	0
HSDL2	3
HSF1	4
HSF2	4
HSF2BP	0
HSF5	0
HSFX2	0
HSFY1P1	1
HSFY2	0
HSH2D	8
HSP90AA1	2
HSP90AB1	11
HSP90AB4P	0
HSP90B1	13
HSPA12A	0
HSPA12B	2
HSPA13	0
HSPA14	1
HSPA1A	1
HSPA1B	0
HSPA1L	0
HSPA2	0
HSPA4	0
HSPA4L	2
HSPA5	5
HSPA6	0
HSPA7	0
HSPA8	3
HSPA9	2
HSPB1	1
HSPB11	0
HSPB2	2
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	0
HSPBP1	0
HSPD1	16
HSPE1	21
HSPG2	0
HSPH1	2
HTATIP2	0
HTATSF1	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	1
HTR1E	0
HTR1F	0
HTR2A	1
HTR2B	12
HTR2C	0
HTR3A	0
HTR3B	2
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR6	5
HTR7	0
HTR7P1	5
HTRA1	0
HTRA2	27
HTRA3	0
HTRA4	24
HTT	0
HULC	0
HUNK	13
HUS1	15
HUS1B	0
HUWE1	1
HVCN1	4
HYAL1	5
HYAL2	1
HYAL3	0
HYAL4	1
HYALP1	0
HYDIN	0
HYI	12
HYLS1	6
HYOU1	0
IAH1	0
IAPP	8
IARS	0
IARS2	0
IBA57	33
IBSP	0
IBTK	0
ICA1	0
ICA1L	165
ICAM1	1
ICAM2	0
ICAM3	3
ICAM4	1
ICAM5	0
ICK	1
ICMT	12
ICOS	0
ICOSLG	0
ICT1	0
ID1	0
ID2	0
ID3	1
ID4	0
IDE	0
IDH1	0
IDH2	5
IDH3A	0
IDH3B	2
IDH3G	1
IDI1	0
IDI2	10
IDI2-AS1	35
IDO1	16
IDO2	0
IDS	28
IDUA	0
IER2	6
IER3	3
IER3IP1	0
IER5	0
IER5L	3
IFFO1	1
IFFO2	0
IFI16	1
IFI27	0
IFI27L1	0
IFI27L2	0
IFI30	2
IFI35	1
IFI44	0
IFI44L	2
IFI6	1
IFIH1	0
IFIT1	1
IFIT1B	0
IFIT2	2
IFIT3	18
IFIT5	0
IFITM1	3
IFITM10	0
IFITM2	0
IFITM3	7
IFITM4P	0
IFITM5	1
IFLTD1	6
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	6
IFNAR2	3
IFNB1	0
IFNE	0
IFNG	3
IFNGR1	2
IFNGR2	15
IFNK	10
IFNW1	0
IFRD1	2
IFRD2	0
IFT122	2
IFT140	3
IFT172	5
IFT20	2
IFT27	0
IFT43	0
IFT46	4
IFT52	0
IFT57	2
IFT74	5
IFT80	0
IFT81	0
IFT88	0
IGBP1	2
IGDCC3	0
IGDCC4	0
IGF1	10
IGF1R	0
IGF2BP1	0
IGF2BP2	5
IGF2BP3	11
IGF2R	1
IGFALS	4
IGFBP1	0
IGFBP2	0
IGFBP3	1
IGFBP4	0
IGFBP5	0
IGFBP6	0
IGFBP7	6
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	2
IGFN1	0
IGHMBP2	1
IGJ	0
IGLL1	0
IGLL3P	0
IGLL5	6
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	2
IGSF21	0
IGSF22	2
IGSF23	0
IGSF3	1
IGSF5	0
IGSF6	11
IGSF8	0
IGSF9	0
IGSF9B	0
IHH	0
IK	13
IKBIP	12
IKBKAP	2
IKBKB	0
IKBKE	1
IKBKG	2
IKZF1	0
IKZF2	0
IKZF3	2
IKZF4	0
IKZF5	0
IL10	13
IL10RA	7
IL10RB	8
IL11	8
IL11RA	1
IL12A	0
IL12B	0
IL12RB1	19
IL12RB2	2
IL13	0
IL13RA1	3
IL13RA2	0
IL15	7
IL15RA	0
IL16	8
IL17A	0
IL17B	0
IL17C	2
IL17D	0
IL17F	0
IL17RA	16
IL17RB	11
IL17RC	6
IL17RD	22
IL17RE	0
IL17REL	0
IL18	5
IL18BP	13
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	0
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	0
IL2	0
IL20	1
IL20RA	0
IL20RB	0
IL21	0
IL21R	3
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	2
IL23R	11
IL24	148
IL25	0
IL26	4
IL27	1
IL27RA	7
IL2RA	0
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	3
IL32	1
IL33	0
IL34	2
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	8
IL4R	3
IL5	2
IL5RA	0
IL6	2
IL6R	23
IL6ST	1
IL7	1
IL7R	2
IL8	0
IL9	0
IL9R	0
ILDR1	3
ILDR2	1
ILF2	6
ILF3	4
ILK	38
ILKAP	0
ILVBL	0
IMMP1L	13
IMMP2L	0
IMMT	15
IMP3	3
IMP4	1
IMPA1	2
IMPA2	0
IMPACT	1
IMPAD1	11
IMPDH1	55
IMPDH2	84
IMPG1	0
IMPG2	5
INA	0
INADL	36
INCA1	25
INCENP	1
INE2	49
INF2	2
ING1	10
ING2	0
ING3	2
ING4	0
ING5	11
INGX	22
INHA	0
INHBA	0
INHBB	0
INHBC	0
INHBE	1
INMT	11
INO80	3
INO80B	5
INO80C	2
INO80D	2
INO80E	0
INPP1	0
INPP4A	1
INPP4B	1
INPP5A	0
INPP5B	10
INPP5D	1
INPP5E	0
INPP5F	16
INPP5J	0
INPP5K	2
INPPL1	0
INS-IGF2	0
INSC	0
INSIG1	5
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	0
INSRR	0
INTS1	0
INTS10	0
INTS12	0
INTS2	4
INTS3	3
INTS4	1
INTS4L2	0
INTS5	2
INTS6	2
INTS7	6
INTS8	0
INTS9	4
INTU	0
INVS	2
IP6K1	2
IP6K2	4
IP6K3	0
IPCEF1	3
IPMK	3
IPO11	0
IPO13	0
IPO4	11
IPO5	0
IPO7	0
IPO8	0
IPO9	33
IPP	11
IPPK	17
IPW	0
IQCA1	0
IQCB1	1
IQCC	37
IQCD	1
IQCE	0
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	5
IQCH	9
IQCJ	0
IQCK	1
IQGAP1	9
IQGAP2	4
IQGAP3	1
IQSEC1	3
IQSEC2	1
IQSEC3	0
IQUB	0
IRAK1	4
IRAK1BP1	0
IRAK2	1
IRAK3	2
IRAK4	30
IREB2	7
IRF1	69
IRF2	0
IRF2BP1	0
IRF2BP2	1
IRF2BPL	10
IRF3	3
IRF4	1
IRF5	15
IRF6	5
IRF7	13
IRF8	1
IRF9	0
IRG1	0
IRGC	0
IRGM	1
IRGQ	63
IRS1	0
IRS2	1
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	1
IRX5	0
IRX6	0
ISCA1	0
ISCA2	0
ISCU	1
ISG15	1
ISG20	1
ISG20L2	7
ISL1	0
ISL2	0
ISLR	0
ISLR2	3
ISM1	2
ISM2	0
ISOC1	0
ISOC2	0
ISPD	9
ISX	0
ISYNA1	29
ITCH	3
ITFG1	0
ITFG2	3
ITFG3	0
ITGA10	1
ITGA11	7
ITGA2	23
ITGA2B	1
ITGA3	0
ITGA4	2
ITGA5	0
ITGA6	26
ITGA7	0
ITGA8	0
ITGA9	0
ITGAD	0
ITGAE	1
ITGAL	9
ITGAM	0
ITGAV	0
ITGAX	15
ITGB1	4
ITGB1BP1	1
ITGB1BP2	0
ITGB2	14
ITGB3	1
ITGB3BP	7
ITGB4	2
ITGB5	0
ITGB6	0
ITGB7	18
ITGB8	5
ITGBL1	0
ITIH1	0
ITIH2	6
ITIH3	4
ITIH4	1
ITIH5	46
ITK	0
ITLN1	0
ITLN2	0
ITM2A	7
ITM2B	9
ITM2C	1
ITPA	1
ITPK1	7
ITPK1-AS1	15
ITPKA	0
ITPKB	2
ITPKC	0
ITPR1	9
ITPR2	2
ITPR3	11
ITPRIP	1
ITPRIPL1	0
ITPRIPL2	15
ITSN1	0
ITSN2	7
IVD	48
IVL	0
IVNS1ABP	10
IWS1	1
IYD	5
IZUMO1	1
IZUMO2	0
IZUMO4	0
JAG1	10
JAG2	0
JAGN1	0
JAK1	5
JAK2	2
JAK3	27
JAKMIP1	2
JAKMIP2	1
JAKMIP3	1
JAM2	1
JAM3	12
JARID2	35
JAZF1	52
JDP2	2
JHDM1D	1
JKAMP	0
JMJD1C	3
JMJD4	6
JMJD6	41
JMJD7	0
JMJD8	96
JMY	1
JOSD1	23
JOSD2	3
JPH1	0
JPH2	0
JPH3	5
JPX	16
JRK	3
JRKL	0
JSRP1	1
JTB	3
JUN	0
JUNB	14
JUND	6
JUP	2
KAAG1	1
KAL1	0
KALRN	0
KANK1	1
KANK2	10
KANK3	7
KANK4	10
KARS	1
KAT2A	0
KAT2B	1
KAT5	23
KAT6A	5
KAT6B	0
KAT7	0
KAT8	2
KATNA1	12
KATNAL1	7
KATNAL2	20
KATNB1	1
KAZALD1	0
KAZN	0
KBTBD11	4
KBTBD12	26
KBTBD13	1
KBTBD2	1
KBTBD3	1
KBTBD4	17
KBTBD6	21
KBTBD7	2
KBTBD8	0
KC6	0
KCMF1	17
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	24
KCNA4	0
KCNA5	0
KCNA6	2
KCNA7	14
KCNAB1	50
KCNAB2	1
KCNAB3	1
KCNB1	0
KCNB2	0
KCNC1	4
KCNC2	1
KCNC3	0
KCNC4	1
KCND1	2
KCND2	0
KCND3	0
KCNE1	0
KCNE1L	0
KCNE2	0
KCNE3	9
KCNE4	18
KCNF1	0
KCNG1	0
KCNG2	1
KCNG3	0
KCNG4	0
KCNH1	4
KCNH2	0
KCNH3	3
KCNH4	1
KCNH5	0
KCNH6	14
KCNH7	1
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP3	0
KCNIP4	24
KCNJ1	21
KCNJ10	1
KCNJ11	14
KCNJ12	0
KCNJ13	51
KCNJ14	0
KCNJ15	0
KCNJ16	0
KCNJ2	0
KCNJ3	0
KCNJ4	0
KCNJ5	22
KCNJ6	0
KCNJ8	0
KCNJ9	4
KCNK1	0
KCNK10	3
KCNK12	2
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	7
KCNK3	1
KCNK4	0
KCNK5	0
KCNK6	1
KCNK7	4
KCNK9	0
KCNMA1	0
KCNMB1	0
KCNMB2	1
KCNMB3	10
KCNMB4	0
KCNN1	0
KCNN2	7
KCNN3	8
KCNN4	0
KCNQ1	1
KCNQ1DN	0
KCNQ1OT1	415
KCNQ2	0
KCNQ3	0
KCNQ4	2
KCNQ5	1
KCNS1	23
KCNS2	4
KCNS3	0
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	2
KCP	4
KCTD1	0
KCTD10	3
KCTD11	0
KCTD12	0
KCTD13	0
KCTD14	9
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	1
KCTD19	0
KCTD2	1
KCTD20	89
KCTD21	7
KCTD3	0
KCTD4	9
KCTD5	0
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	9
KDELC1	0
KDELC2	12
KDELR1	0
KDELR2	0
KDELR3	46
KDM1A	24
KDM1B	9
KDM2A	3
KDM2B	26
KDM3A	13
KDM3B	1
KDM4A	0
KDM4B	2
KDM4C	4
KDM4D	0
KDM5A	2
KDM5B	0
KDM5C	2
KDM5D	2
KDM6A	0
KDM6B	1
KDR	0
KDSR	24
KEAP1	0
KEL	0
KERA	0
KGFLP1	0
KGFLP2	6
KHDC1	0
KHDC1L	0
KHDRBS1	3
KHDRBS2	1
KHDRBS3	0
KHK	0
KHNYN	76
KHSRP	1
KIAA0020	2
KIAA0040	0
KIAA0087	2
KIAA0100	2
KIAA0101	7
KIAA0125	0
KIAA0141	0
KIAA0146	20
KIAA0195	0
KIAA0196	0
KIAA0226	18
KIAA0232	1
KIAA0247	0
KIAA0319	2
KIAA0319L	8
KIAA0355	20
KIAA0368	0
KIAA0391	0
KIAA0408	5
KIAA0430	1
KIAA0513	10
KIAA0556	1
KIAA0586	0
KIAA0753	0
KIAA0754	8
KIAA0825	4
KIAA0895	1
KIAA0895L	1
KIAA0907	0
KIAA0913	56
KIAA0922	0
KIAA0930	8
KIAA0947	2
KIAA1009	0
KIAA1024	1
KIAA1033	1
KIAA1045	0
KIAA1107	0
KIAA1109	3
KIAA1143	19
KIAA1147	46
KIAA1161	6
KIAA1191	15
KIAA1199	27
KIAA1210	1
KIAA1211	0
KIAA1217	0
KIAA1239	0
KIAA1244	4
KIAA1257	0
KIAA1279	0
KIAA1324	23
KIAA1324L	0
KIAA1328	0
KIAA1377	16
KIAA1407	6
KIAA1429	2
KIAA1430	0
KIAA1432	24
KIAA1456	144
KIAA1462	0
KIAA1467	7
KIAA1468	0
KIAA1522	10
KIAA1524	0
KIAA1549	5
KIAA1586	0
KIAA1598	1
KIAA1614	22
KIAA1644	3
KIAA1656	0
KIAA1671	3
KIAA1683	0
KIAA1704	0
KIAA1715	10
KIAA1731	27
KIAA1737	62
KIAA1751	10
KIAA1755	5
KIAA1804	0
KIAA1841	12
KIAA1875	5
KIAA1908	0
KIAA1919	32
KIAA1958	0
KIAA1967	70
KIAA1984	8
KIAA2013	12
KIAA2018	43
KIAA2022	0
KIAA2026	5
KIDINS220	1
KIF11	9
KIF12	0
KIF13A	1
KIF13B	1
KIF14	6
KIF15	0
KIF16B	0
KIF17	0
KIF18A	0
KIF18B	0
KIF19	1
KIF1A	0
KIF1B	30
KIF1C	22
KIF20A	6
KIF20B	0
KIF21A	0
KIF21B	2
KIF22	6
KIF23	0
KIF24	14
KIF25	0
KIF26A	2
KIF26B	1
KIF27	0
KIF2A	6
KIF2B	0
KIF2C	3
KIF3A	20
KIF3B	5
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	3
KIF5C	1
KIF6	0
KIF7	0
KIF9	4
KIFAP3	0
KIFC1	1
KIFC2	0
KIFC3	1
KIN	0
KIR2DL1	0
KIR2DL3	0
KIR2DL4	0
KIR2DS4	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	6
KISS1	0
KISS1R	3
KIT	1
KITLG	0
KL	0
KLB	47
KLC1	1
KLC2	0
KLC3	2
KLC4	0
KLF1	0
KLF10	0
KLF11	0
KLF12	3
KLF13	8
KLF14	0
KLF15	0
KLF16	1
KLF17	0
KLF2	7
KLF3	2
KLF4	4
KLF5	0
KLF6	0
KLF7	1
KLF8	6
KLF9	4
KLHDC1	0
KLHDC10	0
KLHDC2	24
KLHDC3	0
KLHDC4	1
KLHDC7A	1
KLHDC7B	0
KLHDC8A	0
KLHDC8B	0
KLHDC9	1
KLHL1	0
KLHL10	4
KLHL11	2
KLHL12	15
KLHL13	0
KLHL14	4
KLHL15	0
KLHL17	3
KLHL18	0
KLHL2	0
KLHL20	1
KLHL21	1
KLHL22	1
KLHL24	3
KLHL25	0
KLHL26	0
KLHL28	7
KLHL29	26
KLHL3	0
KLHL30	2
KLHL31	0
KLHL32	2
KLHL33	0
KLHL34	0
KLHL35	1
KLHL36	0
KLHL38	0
KLHL4	0
KLHL5	12
KLHL6	12
KLHL7	0
KLHL8	13
KLHL9	0
KLK1	0
KLK10	2
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	6
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	9
KLRAP1	0
KLRB1	2
KLRC1	0
KLRC2	0
KLRC3	0
KLRD1	110
KLRF1	3
KLRF2	0
KLRG1	8
KLRG2	0
KLRK1	4
KMO	54
KNCN	0
KNDC1	0
KNG1	3
KNTC1	1
KPNA1	55
KPNA2	0
KPNA3	0
KPNA4	12
KPNA5	0
KPNA6	30
KPNA7	0
KPNB1	1
KPRP	0
KPTN	0
KRAS	40
KRBA1	1
KRBA2	3
KRBOX1	0
KRCC1	4
KREMEN1	55
KREMEN2	2
KRI1	8
KRIT1	2
KRR1	381
KRT1	0
KRT10	0
KRT12	1
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	8
KRT18P55	0
KRT19	0
KRT2	0
KRT20	0
KRT222	0
KRT23	0
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	11
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	0
KRT73	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	0
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	0
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-4	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP4-1	0
KRTAP4-11	0
KRTAP4-12	0
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	0
KRTAP4-5	0
KRTAP4-6	0
KRTAP4-7	0
KRTAP4-8	0
KRTAP4-9	0
KRTAP5-1	2
KRTAP5-10	0
KRTAP5-11	0
KRTAP5-2	10
KRTAP5-3	0
KRTAP5-4	0
KRTAP5-5	0
KRTAP5-6	0
KRTAP5-7	0
KRTAP5-8	0
KRTAP5-9	0
KRTAP6-1	0
KRTAP6-2	0
KRTAP6-3	0
KRTAP7-1	0
KRTAP8-1	0
KRTAP9-1	0
KRTAP9-2	0
KRTAP9-3	0
KRTAP9-4	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP9-8	0
KRTAP9-9	0
KRTCAP2	0
KRTCAP3	1
KRTDAP	0
KSR1	0
KSR2	1
KTI12	0
KTN1	0
KU-MEL-3	0
KY	3
KYNU	0
L1CAM	0
L1TD1	8
L2HGDH	68
L3MBTL1	0
L3MBTL2	2
L3MBTL3	21
L3MBTL4	0
LACE1	0
LACRT	0
LACTB	7
LACTB2	1
LAD1	0
LAG3	1
LAGE3	3
LAIR1	10
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	1
LAMA3	0
LAMA4	1
LAMA5	0
LAMB1	27
LAMB2	1
LAMB2P1	0
LAMB3	0
LAMB4	0
LAMC1	2
LAMC2	7
LAMC3	0
LAMP1	0
LAMP2	37
LAMP3	2
LAMTOR1	0
LAMTOR2	0
LAMTOR3	2
LANCL1	1
LANCL2	8
LANCL3	0
LAP3	1
LAPTM4A	0
LAPTM4B	0
LAPTM5	2
LARGE	1
LARP1	6
LARP1B	0
LARP4	0
LARP4B	0
LARP6	0
LARP7	2
LARS	2
LARS2	0
LAS1L	1
LASP1	1
LAT	2
LAT2	7
LATS1	0
LATS2	2
LAX1	13
LAYN	0
LBH	3
LBP	0
LBR	1
LBX1	0
LBX2	1
LCA5	0
LCA5L	7
LCAT	24
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	1
LCLAT1	0
LCMT1	0
LCMT2	1
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	0
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	1
LCORL	2
LCP1	6
